1.127741197706200182e-04,1.066235781763680279e-04,2.809194847941398621e-05,1.191780684166587889e-04,1.350741513306275010e-04,1.179071259684860706e-04,8.966232417151331902e-05,9.437025437364354730e-05,5.414008774096146226e-05,1.138490479206666350e-04,1.033694134093821049e-04,1.144221241702325642e-04,8.191607776097953320e-05,6.859321001684293151e-05,1.354391133645549417e-04,6.089630551286973059e-05
1.700456050457432866e-04,1.018246694002300501e-04,8.473754860460758209e-05,1.468694972572848201e-04,1.598673698026686907e-04,1.007991668302565813e-04,8.235483255703002214e-05,1.371598773403093219e-04,8.838543726596981287e-05,1.217864046338945627e-04,1.116321800509467721e-04,9.418780246051028371e-05,1.318143476964905858e-04,1.537803473183885217e-04,1.313491084147244692e-04,8.834450272843241692e-05
1.378334127366542816e-04,1.159468374680727720e-04,7.683770672883838415e-05,1.292172382818534970e-04,1.210539121530018747e-04,1.136466089519672096e-04,9.796409722184762359e-05,7.013494905550032854e-05,9.572847920935600996e-05,3.860139986500144005e-05,8.706504013389348984e-05,1.161045656772330403e-04,8.410673763137310743e-05,8.724832150619477034e-05,1.288251078221946955e-04,1.066305339918471873e-04
3.492281757644377649e-05,1.310666702920570970e-04,7.562293467344716191e-05,9.087808575714007020e-05,1.496517797932028770e-04,1.348451187368482351e-04,1.158976010628975928e-04,1.150394382420927286e-04,8.198316936613991857e-05,6.033541285432875156e-05,9.145888907369226217e-05,1.120960223488509655e-04,7.960684160934761167e-05,8.423240797128528357e-05,1.598388043930754066e-04,1.262292062165215611e-04
6.026463233865797520e-05,1.050521168508566916e-04,1.172343909274786711e-04,1.387684751534834504e-04,1.425285299774259329e-04,9.087932994589209557e-05,7.398371963063254952e-05,1.306993653997778893e-04,1.543501712149009109e-04,1.463168737245723605e-04,1.094895633286796510e-04,1.481453218730166554e-04,1.014294684864580631e-04,1.276659022551029921e-04,1.584989804541692138e-04,1.054401582223363221e-04
1.606006117071956396e-05,9.560772741679102182e-05,1.296398695558309555e-04,1.054292952176183462e-04,1.099293731385841966e-04,1.009643310680985451e-04,8.690920367371290922e-05,6.038110950612463057e-05,1.313745160587131977e-04,1.646348391659557819e-04,1.150766183855012059e-04,1.123082620324566960e-04,1.260691497009247541e-04,1.280789438169449568e-04,1.180303661385551095e-04,1.218676770804449916e-04
2.244243296445347369e-05,7.679377449676394463e-05,1.565021375427022576e-04,1.019231931422837079e-04,1.825513463700190187e-04,5.378306377679109573e-05,1.394016871927306056e-04,4.685021121986210346e-05,1.491361035732552409e-04,1.293417008128017187e-04,9.821001731324940920e-05,1.198131649289280176e-04,1.745500630931928754e-04,1.401681656716391444e-04,1.082530870917253196e-04,1.134049671236425638e-04
3.134542930638417602e-05,1.168833914562128484e-04,5.235054777585901320e-05,6.606687384191900492e-05,9.984005737351253629e-05,1.415000151610001922e-04,1.676234678598120809e-04,1.597702212166041136e-04,1.139078885898925364e-04,1.441411295672878623e-04,1.114948245231062174e-04,8.303141657961532474e-05,9.607036918168887496e-05,1.787418150343000889e-04,1.105343399103730917e-04,1.048411577357910573e-04
7.270409696502611041e-05,1.364318159176036716e-04,7.327580533456057310e-05,1.098458233173005283e-04,6.810673949075862765e-05,1.218392790178768337e-04,1.672891230555251241e-04,1.309201616095378995e-04,1.153906123363412917e-04,9.222715743817389011e-05,1.324284676229581237e-04,1.399438915541395545e-04,1.270614011446014047e-04,1.657365355640649796e-04,1.141819957410916686e-04,1.110669400077313185e-04
9.131506521953269839e-05,8.927111048251390457e-05,5.514554868568666279e-05,1.388369564665481448e-04,1.052716761478222907e-04,7.612165063619613647e-05,8.952545613283291459e-05,1.159684179583564401e-04,7.775078120175749063e-05,9.217154729412868619e-05,1.603055861778557301e-04,1.733860117383301258e-04,1.301990414503961802e-04,1.618787500774487853e-04,1.069061108864843845e-04,9.719776426209136844e-05
1.248701883014291525e-04,1.276767725357785821e-04,4.757046190206892788e-05,9.215758473146706820e-05,1.612799824215471745e-04,9.511857933830469847e-05,1.078515342669561505e-04,1.207900058943778276e-04,8.058809908106923103e-05,1.260077697224915028e-04,1.431408018106594682e-04,1.540384837426245213e-04,8.695051656104624271e-05,6.350954936351627111e-05,1.046650359057821333e-04,1.497704506618902087e-04
1.271338260266929865e-04,1.422052882844582200e-04,1.423880894435569644e-04,8.014926424948498607e-05,8.904000424081459641e-05,7.852476846892386675e-05,6.789681356167420745e-05,9.456645057071000338e-05,8.590472862124443054e-05,1.035879759001545608e-04,1.343214535154402256e-04,1.160335814347490668e-04,1.797156583052128553e-04,1.238921831827610731e-04,7.825063948985189199e-05,9.225963731296360493e-05
