2.966242391266860068e-05,3.217125777155160904e-05,2.728809704422019422e-05,2.716128074098378420e-05,2.781929288175888360e-05,2.285043774463701993e-05,2.356920776946935803e-05,2.858272273442707956e-05,3.155124068143777549e-05,3.206337714800611138e-05,2.997513183800037950e-05,3.230444781365804374e-05,2.930872869910672307e-05,2.731901622610166669e-05,2.263013629999477416e-05,2.909624163294211030e-05
2.173151369788683951e-05,2.742874494288116693e-05,2.752128784777596593e-05,2.552212026785127819e-05,2.504097028577234596e-05,2.768563172139693052e-05,2.935256270575337112e-05,3.004948666784912348e-05,3.007898340001702309e-05,2.842026151483878493e-05,3.168666080455295742e-05,3.036015186808072031e-05,2.945012784039136022e-05,2.526084790588356555e-05,3.135675797238945961e-05,2.695278089959174395e-05
2.277293606312014163e-05,2.289955045853275806e-05,2.465049874444957823e-05,2.751228566921781749e-05,2.610421506687998772e-05,2.538242006266955286e-05,2.584765388746745884e-05,2.901599691540468484e-05,3.180204294039867818e-05,2.772645711957011372e-05,2.706050327105913311e-05,3.193650627508759499e-05,2.537827094784006476e-05,2.339405364182312042e-05,2.750263956841081381e-05,2.507779936422593892e-05
2.508666693756822497e-05,2.076364580716472119e-05,2.655580465216189623e-05,2.364597094128839672e-05,2.618185862957034260e-05,2.225566095148678869e-05,2.471409970894455910e-05,2.710295666474848986e-05,2.638884325278922915e-05,2.550725548644550145e-05,2.479646354913711548e-05,2.669646164576988667e-05,2.229689744126517326e-05,1.985051676456350833e-05,2.723730540310498327e-05,2.431104985589627177e-05
2.523199327697511762e-05,2.065759326796978712e-05,2.267610580020118505e-05,2.656799733813386410e-05,2.641973514982964844e-05,2.900810068240389228e-05,2.119730925187468529e-05,2.347156078030820936e-05,3.334491339046508074e-05,2.624358967295847833e-05,3.095321881119161844e-05,2.631826100696343929e-05,2.056808989436831325e-05,2.100887650158256292e-05,2.316351310582831502e-05,2.339968341402709484e-05
2.464920180500485003e-05,2.127257539541460574e-05,2.105864041368477046e-05,2.429711275908630341e-05,2.631756615301128477e-05,2.609128023323137313e-05,2.300371124874800444e-05,2.341662730032112449e-05,2.768514241324737668e-05,2.590938129287678748e-05,2.876744474633596838e-05,2.119132295774761587e-05,2.760892311925999820e-05,2.084988045680802315e-05,2.315296478627715260e-05,2.784222488116938621e-05
2.348123416595626622e-05,2.151065746147651225e-05,2.438790943415369838e-05,2.764370765362400562e-05,3.102175833191722631e-05,2.244338429591152817e-05,2.606396083137951791e-05,2.717653842410072684e-05,2.557318293838761747e-05,2.745658093772362918e-05,3.094016574323177338e-05,2.755937384790740907e-05,2.492616840754635632e-05,2.245585892524104565e-05,2.465254146954976022e-05,3.086479409830644727e-05
2.804588984872680157e-05,2.195188790210522711e-05,2.706740269786678255e-05,2.717126881179865450e-05,2.788098572636954486e-05,2.975872848764993250e-05,2.827260323101654649e-05,2.965157000289764255e-05,2.283645335410255939e-05,2.906972986238542944e-05,3.165570888086222112e-05,2.382340426265727729e-05,2.400516859779600054e-05,2.599981780804228038e-05,2.444467827444896102e-05,2.622461761347949505e-05
3.099004607065580785e-05,3.036942507605999708e-05,2.790769940475001931e-05,3.157571700285188854e-05,2.926481829490512609e-05,2.995099202962592244e-05,3.022184682777151465e-05,3.329212631797417998e-05,3.636531255324371159e-05,2.953118200821336359e-05,2.707167550397571176e-05,2.585433503554668278e-05,2.388157008681446314e-05,2.426009086775593460e-05,2.874060373869724572e-05,2.427181789244059473e-05
2.535081330279354006e-05,3.013501191162504256e-05,3.208183989045210183e-05,2.963916813314426690e-05,3.009256215591449291e-05,3.083206320297904313e-05,2.918827522080391645e-05,3.214859680156223476e-05,3.170254785800352693e-05,3.305901554995216429e-05,3.416923937038518488e-05,2.799055255309212953e-05,2.480371949786785990e-05,2.512544051569420844e-05,2.972069160023238510e-05,2.723175020946655422e-05
2.093467446684371680e-05,2.724175828916486353e-05,3.162996290484443307e-05,3.109167300863191485e-05,2.986405343108344823e-05,3.914146873285062611e-05,4.001223715022206306e-05,3.180209387210197747e-05,3.348941754666157067e-05,3.713954720296896994e-05,3.472570824669674039e-05,2.731181666604243219e-05,2.680744728422723711e-05,2.729699190240353346e-05,2.638630394358187914e-05,2.918845711974427104e-05
2.607380884001031518e-05,2.339284219488035887e-05,2.396981653873808682e-05,3.344615470268763602e-05,3.937491055694408715e-05,4.499656279222108424e-05,4.294567406759597361e-05,4.543105751508846879e-05,3.626531542977318168e-05,3.978507811552844942e-05,3.206453038728795946e-05,2.344017957511823624e-05,2.437780312902759761e-05,2.214951564383227378e-05,2.566220427979715168e-05,2.989953827636782080e-05
2.957318793050944805e-05,2.270878394483588636e-05,2.197627327404916286e-05,3.059295340790413320e-05,3.266466592322103679e-05,5.339568451745435596e-05,5.021162724005989730e-05,4.557481588562950492e-05,4.494082895689643919e-05,3.748022572835907340e-05,3.905875564669258893e-05,3.040404953935649246e-05,2.604469409561716020e-05,3.132814163109287620e-05,2.949614099634345621e-05,2.938228317361790687e-05
2.444136771373450756e-05,2.219513953605201095e-05,1.810991852835286409e-05,2.957009928650222719e-05,2.732517168624326587e-05,4.359903687145560980e-05,4.656223973142914474e-05,4.522685776464641094e-05,4.472168438951484859e-05,3.906295387423597276e-05,3.714278500410728157e-05,3.352916610310785472e-05,3.263502003392204642e-05,2.930091795860789716e-05,3.339758040965534747e-05,3.247915446991100907e-05
2.126109575328882784e-05,2.344086715311277658e-05,1.996513310587033629e-05,2.856583341781515628e-05,2.754404522420372814e-05,3.977514279540628195e-05,4.297980558476410806e-05,4.543325849226675928e-05,4.553506005322560668e-05,4.365094355307519436e-05,3.688821016112342477e-05,3.276207280578091741e-05,3.156832826789468527e-05,2.772949665086343884e-05,3.368832039996050298e-05,3.469173316261731088e-05
1.858063842519186437e-05,2.086012864310760051e-05,2.722284261835739017e-05,2.240535650344099849e-05,2.942353785329032689e-05,3.376411405042745173e-05,4.020301275886595249e-05,4.637516030925326049e-05,4.443313082447275519e-05,3.756053411052562296e-05,3.454235047684051096e-05,3.649081918410956860e-05,3.494157135719433427e-05,3.089582605753093958e-05,3.214388561900705099e-05,3.569359614630229771e-05
2.435684473311994225e-05,2.190305713156703860e-05,2.288614632561802864e-05,2.562826557550579309e-05,2.389716610196046531e-05,3.575937807909213006e-05,4.160231401328928769e-05,4.699921919382177293e-05,4.232603532727807760e-05,3.391499558347277343e-05,3.554543218342587352e-05,3.388102413737215102e-05,3.372380888322368264e-05,2.891026269935537130e-05,3.399156776140443981e-05,3.428624768275767565e-05
2.312205469934269786e-05,2.494545333320274949e-05,2.183897413488011807e-05,2.256717561976984143e-05,2.658388621057383716e-05,3.346287121530622244e-05,4.297980922274291515e-05,4.188048478681594133e-05,3.390245547052472830e-05,3.742838089237920940e-05,3.622050644480623305e-05,2.757528636720962822e-05,3.137334351777099073e-05,3.671110971481539309e-05,3.381949136382900178e-05,3.223986641387455165e-05
2.542295806051697582e-05,2.429731648589950055e-05,2.464020690240431577e-05,2.575035614427179098e-05,2.451014552207197994e-05,3.122295311186462641e-05,3.537634256645105779e-05,3.802634455496445298e-05,2.998596391989849508e-05,2.869751551770605147e-05,3.678978100651875138e-05,3.035261397599242628e-05,3.030722291441634297e-05,3.175391611875966191e-05,3.073057814617641270e-05,3.281079989392310381e-05
2.995774957526009530e-05,2.754004890448413789e-05,2.525250602047890425e-05,2.533913902880158275e-05,2.710246371862012893e-05,2.543126174714416265e-05,3.121467671007849276e-05,2.614586082927417010e-05,3.030690459127072245e-05,3.031743472092784941e-05,2.997622141265310347e-05,2.848211079253815114e-05,2.688473796297330409e-05,2.899044920923188329e-05,2.967134605569299310e-05,3.281423414591699839e-05
3.297302828286774457e-05,2.824451803462579846e-05,2.492658677510917187e-05,2.349672831769566983e-05,2.612614298413973302e-05,2.766880061244592071e-05,3.136268060188740492e-05,3.141170236631296575e-05,2.937709177786018699e-05,2.826833224389702082e-05,2.612142088764812797e-05,3.036966882064007223e-05,2.735067391768097878e-05,2.588561619631946087e-05,2.969273009512107819e-05,3.294385533081367612e-05
3.240282967453822494e-05,2.603911707410588861e-05,2.470173603796865791e-05,2.216267239418812096e-05,2.939733531093224883e-05,3.311347245471552014e-05,3.291396569693461061e-05,3.424680107855238020e-05,3.268280488555319607e-05,2.856749051716178656e-05,2.962859798572026193e-05,2.542833863117266446e-05,2.346743167436216027e-05,2.824444709403906018e-05,2.847331961675081402e-05,2.854187005141284317e-05
2.987614971061702818e-05,2.961466270789969712e-05,2.624800981720909476e-05,2.515647611289750785e-05,2.839430999301839620e-05,2.607272108434699476e-05,3.438720159465447068e-05,2.622239662741776556e-05,2.456602487654890865e-05,2.681754449440632015e-05,1.971875462913885713e-05,2.268753451062366366e-05,2.206642056989949197e-05,2.789432073768693954e-05,3.061951065319590271e-05,3.279707016190513968e-05
2.811858576023951173e-05,2.813735409290529788e-05,2.534810300858225673e-05,2.274671169288922101e-05,2.443824814690742642e-05,3.046512938453815877e-05,3.308588929940015078e-05,2.657248296600300819e-05,1.684152630332391709e-05,2.192120700783561915e-05,1.538431570224929601e-05,2.313377990503795445e-05,2.426514583930838853e-05,2.896693877119105309e-05,3.089899109909310937e-05,2.992873305629473180e-05
2.540477908041793853e-05,2.674823372217360884e-05,2.174699875467922539e-05,2.286764538439456373e-05,2.364589818171225488e-05,2.491424856998492032e-05,2.574220707174390554e-05,2.856964601960498840e-05,1.389387671224540100e-05,1.751103991409763694e-05,1.490825434302678332e-05,2.017191582126542926e-05,2.619274528115056455e-05,2.754795241344254464e-05,2.733355177042540163e-05,2.474796565365977585e-05
2.553734884713776410e-05,2.639714330143760890e-05,1.930220787471625954e-05,2.860273889382369816e-05,2.070388109132181853e-05,2.300429150636773556e-05,2.373149436607491225e-05,1.904619966808240861e-05,2.428872539894655347e-05,2.511018283257726580e-05,1.955243715201504529e-05,2.010621756198816001e-05,2.435675560263916850e-05,2.378803765168413520e-05,2.577447958174161613e-05,2.539469824114348739e-05
