3.051556814170908183e-05,2.628330366860609502e-05,3.087024015258066356e-05,3.236070187995210290e-05,3.029946856258902699e-05,3.217302219127304852e-05,3.307752922410145402e-05,3.297224975540302694e-05,3.354546788614243269e-05,3.258030847064219415e-05,3.939509406336583197e-05,3.455822297837585211e-05,3.206080145901069045e-05,2.995359500346239656e-05,2.825637966452632099e-05,3.051582643820438534e-05
3.188140908605419099e-05,2.794339525280520320e-05,3.224189640604890883e-05,3.227122579119168222e-05,3.242607272113673389e-05,3.565180668374523520e-05,3.398723129066638649e-05,3.316813672427088022e-05,3.391513746464625001e-05,3.675445259432308376e-05,3.581340206437744200e-05,3.434874452068470418e-05,3.093690975219942629e-05,3.022333839908242226e-05,3.035134068340994418e-05,2.925296757894102484e-05
3.371810817043296993e-05,2.996018338308203965e-05,3.127673335256986320e-05,2.968520493595860898e-05,3.231332084396854043e-05,3.295585338491946459e-05,3.543583443388342857e-05,3.464519249973818660e-05,3.550223118509165943e-05,3.789931724895723164e-05,3.212962110410444438e-05,3.274479240644723177e-05,3.264396218582987785e-05,2.989509994222316891e-05,2.748764927673619241e-05,2.909162139985710382e-05
3.350759288878180087e-05,3.413928789086639881e-05,3.142431887681595981e-05,3.207231566193513572e-05,3.499758531688712537e-05,3.481030944385565817e-05,3.282653779024258256e-05,3.644228490884415805e-05,3.851231303997337818e-05,3.880896838381886482e-05,3.618331538746133447e-05,3.481035309960134327e-05,3.298224328318610787e-05,3.137775274808518589e-05,2.812657476169988513e-05,3.037632632185705006e-05
3.132811980322003365e-05,3.239084617234766483e-05,3.202308289473876357e-05,3.278583972132764757e-05,3.364881922607310116e-05,3.309366729808971286e-05,3.594101508497260511e-05,3.677735003293491900e-05,3.691497840918600559e-05,3.798862235271371901e-05,3.621709765866398811e-05,3.518217272358015180e-05,3.087182631134055555e-05,3.234489850001409650e-05,3.027358070539776236e-05,3.110994293820112944e-05
3.314597051939927042e-05,3.160670166835188866e-05,3.279177326476201415e-05,3.475990160950459540e-05,3.557668969733640552e-05,3.662691597128286958e-05,3.625210592872463167e-05,3.696261046570725739e-05,3.629245838965289295e-05,3.634489621617831290e-05,3.630588616942986846e-05,3.651628503575921059e-05,3.045829362235963345e-05,3.121412737527862191e-05,3.221129372832365334e-05,3.241273952880874276e-05
3.195894532836973667e-05,3.355781518621370196e-05,3.623968586907722056e-05,3.519433084875345230e-05,3.918060610885731876e-05,3.940665556001476943e-05,3.827649925369769335e-05,4.299084685044363141e-05,3.861298682750202715e-05,4.028607872896827757e-05,3.530690446496009827e-05,3.295448550488799810e-05,3.174612356815487146e-05,2.881766886275727302e-05,3.207711415598168969e-05,3.242430466343648732e-05
3.332549022161401808e-05,3.538211240083910525e-05,3.787949026445858181e-05,3.672796810860745609e-05,4.120284575037658215e-05,4.264622839400544763e-05,4.465515303309075534e-05,4.212823114357888699e-05,4.068638736498542130e-05,3.882588134729303420e-05,3.491364259389229119e-05,3.178866973030380905e-05,3.303258199593983591e-05,3.178425686201080680e-05,3.376344466232694685e-05,3.289361484348773956e-05
3.723662302945740521e-05,4.116490526939742267e-05,3.818615368800237775e-05,4.135992276133038104e-05,4.558149157674051821e-05,4.766174606629647315e-05,4.690281639341264963e-05,4.469439954846166074e-05,4.157279909122735262e-05,3.750954783754423261e-05,3.685219780891202390e-05,3.193067095708101988e-05,3.184590241289697587e-05,3.294214548077434301e-05,3.384828232810832560e-05,3.283441037638112903e-05
4.017839091829955578e-05,4.285686372895725071e-05,4.234840525896288455e-05,4.677153265220113099e-05,4.885068119619973004e-05,5.448919182526879013e-05,5.629138104268349707e-05,5.030708052800036967e-05,4.825252108275890350e-05,4.308000643504783511e-05,3.895033660228364170e-05,3.247950007789768279e-05,3.200436913175508380e-05,3.273520633229054511e-05,3.247371932957321405e-05,3.098350862273946404e-05
4.058299600728787482e-05,4.579590677167288959e-05,4.753670145873911679e-05,5.059358227299526334e-05,5.876709838048554957e-05,6.624212983297184110e-05,6.448265048675239086e-05,5.562117803492583334e-05,5.269137182040140033e-05,4.583246482070535421e-05,3.865136022795923054e-05,3.347721940372139215e-05,3.260072116972878575e-05,3.196625038981437683e-05,3.354092768859118223e-05,3.363614086993038654e-05
4.421993071446195245e-05,4.990626257495023310e-05,5.206389323575422168e-05,5.899553070776164532e-05,6.110748654464259744e-05,7.380705210380256176e-05,6.753602065145969391e-05,6.053492325008846819e-05,5.748035619035363197e-05,5.199887527851387858e-05,4.138754229643382132e-05,3.465391637291759253e-05,3.272491449024528265e-05,3.523654959280975163e-05,3.450113217695616186e-05,3.513816045597195625e-05
4.527047713054344058e-05,4.624438224709592760e-05,5.351704385248012841e-05,6.247091369004920125e-05,6.070898234611377120e-05,8.007386350072920322e-05,8.111752686090767384e-05,7.207392627606168389e-05,6.502922769868746400e-05,5.151089499122463167e-05,4.586150316754356027e-05,4.006113886134698987e-05,3.658096466097049415e-05,3.730737807927653193e-05,3.483150794636458158e-05,3.260938319726847112e-05
4.304027970647439361e-05,4.704431194113567472e-05,5.191212039790116251e-05,6.275100167840719223e-05,6.610494892811402678e-05,8.410913142142817378e-05,8.585257455706596375e-05,7.800332969054579735e-05,6.648844282608479261e-05,5.345442332327365875e-05,4.500158684095367789e-05,3.761041079997085035e-05,3.596434544306248426e-05,3.692094833240844309e-05,3.223141902708448470e-05,3.113946877419948578e-05
4.191324114799499512e-05,4.332069511292502284e-05,4.814308704226277769e-05,5.455473728943616152e-05,6.453799142036587000e-05,8.197349234251305461e-05,9.333910566056147218e-05,8.461759716738015413e-05,7.056113827275112271e-05,5.303430589265190065e-05,4.478113987715914845e-05,3.438721250859089196e-05,3.223774183425121009e-05,3.203605956514365971e-05,3.093440318480134010e-05,2.905539076891727746e-05
4.214190266793593764e-05,3.999997352366335690e-05,4.671854549087584019e-05,4.969052315573208034e-05,6.171312998048961163e-05,7.818533049430698156e-05,8.747289393795654178e-05,8.798255294095724821e-05,6.757388473488390446e-05,4.871178316534496844e-05,4.085016917088069022e-05,3.458222272456623614e-05,3.271250534453429282e-05,3.198220656486228108e-05,3.002703488164115697e-05,2.977898475364781916e-05
3.990725963376462460e-05,4.214570799376815557e-05,4.024762165499851108e-05,4.608457675203680992e-05,5.515999873750843108e-05,6.735182250849902630e-05,8.376456389669328928e-05,8.419897494604811072e-05,6.801773270126432180e-05,4.934350363328121603e-05,4.361743413028307259e-05,3.940645183320157230e-05,3.402142101549543440e-05,3.270813976996578276e-05,2.890876385208684951e-05,3.190571078448556364e-05
3.915078923455439508e-05,4.175430512987077236e-05,3.923536496586166322e-05,4.670835915021598339e-05,4.988186992704868317e-05,6.430483335861936212e-05,7.518372149206697941e-05,7.697797263972461224e-05,6.898695573909208179e-05,4.954705218551680446e-05,4.496433393796905875e-05,3.875003312714397907e-05,3.440715590841136873e-05,3.362656934768892825e-05,3.189891867805272341e-05,3.105516225332394242e-05
3.904843833879567683e-05,4.064306995132938027e-05,4.091651862836442888e-05,4.693616938311606646e-05,4.900064959656447172e-05,5.710019468097016215e-05,6.730095628881826997e-05,6.259752262849360704e-05,5.736964158131740987e-05,4.775229899678379297e-05,4.198616443318314850e-05,3.750383984879590571e-05,3.594516601879149675e-05,3.458174251136370003e-05,3.576212839107029140e-05,3.392239159438759089e-05
3.721594475791789591e-05,3.896802081726491451e-05,4.162906407145783305e-05,4.285792601876892149e-05,4.659427577280439436e-05,5.386249176808632910e-05,5.763523950008675456e-05,5.686352960765361786e-05,5.273736314848065376e-05,4.479011840885505080e-05,4.148894731770269573e-05,3.697336433106102049e-05,3.684370676637627184e-05,3.469152943580411375e-05,3.793388168560341001e-05,3.654939064290374517e-05
3.614566230680793524e-05,3.587785977288149297e-05,4.130642628297209740e-05,4.267186886863783002e-05,4.643776992452330887e-05,4.703527883975766599e-05,4.992431058781221509e-05,4.963066385244019330e-05,4.745918340631760657e-05,4.498623820836655796e-05,3.951400867663323879e-05,3.731334436452016234e-05,3.185660170856863260e-05,3.677714994410052896e-05,3.599699266487732530e-05,3.559450487955473363e-05
3.702059984789229929e-05,3.307672159280627966e-05,4.068960333825089037e-05,3.952920087613165379e-05,4.400344914756715298e-05,4.423733480507507920e-05,4.397064185468479991e-05,4.694268500315956771e-05,4.427173917065374553e-05,4.096111661056056619e-05,3.704236223711632192e-05,3.394629311515018344e-05,3.361003837198950350e-05,3.471123272902332246e-05,3.462640233919955790e-05,3.373331492184661329e-05
3.521887629176490009e-05,3.493204712867736816e-05,3.709397060447372496e-05,3.871020817314274609e-05,4.330249066697433591e-05,4.349559458205476403e-05,4.048678965773433447e-05,4.047715628985315561e-05,4.039744089823216200e-05,3.834388553514145315e-05,3.633693268056958914e-05,3.346162338857538998e-05,3.378443943802267313e-05,3.457805723883211613e-05,3.430020660744048655e-05,3.268166983616538346e-05
3.550861583789810538e-05,3.139159161946736276e-05,3.662658855319023132e-05,4.120155062992125750e-05,4.121196980122476816e-05,3.800832564593292773e-05,3.745493086171336472e-05,3.896869020536541939e-05,3.733563426067121327e-05,3.759311948670074344e-05,3.388036566320806742e-05,3.393993392819538713e-05,3.382277645869180560e-05,3.368774923728778958e-05,3.477422797004692256e-05,3.292606925242580473e-05
3.618167465901933610e-05,3.649745849543251097e-05,4.122348400414921343e-05,4.054517194163054228e-05,3.729513264261186123e-05,3.878938514390029013e-05,3.745907815755344927e-05,3.813613875536248088e-05,3.803761865128763020e-05,3.425660906941629946e-05,3.501367973512969911e-05,3.357225796207785606e-05,3.455897603998892009e-05,3.649989594123326242e-05,3.254968396504409611e-05,3.305006976006552577e-05
3.216115146642550826e-05,3.213027230231091380e-05,3.767124144360423088e-05,3.703627953655086458e-05,3.722606925293803215e-05,3.564951475709676743e-05,3.296980503364466131e-05,3.650743019534274936e-05,3.686399213620461524e-05,3.504000778775662184e-05,3.468452268862165511e-05,3.308188388473354280e-05,3.193421434843912721e-05,3.443977402639575303e-05,3.183254375471733510e-05,3.174616722390055656e-05
2.993459929712116718e-05,2.975780262204352766e-05,3.527101216604933143e-05,3.533691779011860490e-05,3.490384551696479321e-05,3.346698213135823607e-05,3.267459760536439717e-05,3.482872853055596352e-05,3.276492498116567731e-05,3.488928996375761926e-05,3.314041896373964846e-05,3.401975118322297931e-05,3.045298944925889373e-05,3.408028351259417832e-05,3.291158282081596553e-05,3.254646799177862704e-05
3.251671660109423101e-05,3.180510611855424941e-05,3.424005626584403217e-05,3.492894029477611184e-05,3.474325785646215081e-05,3.579631811589933932e-05,3.416381878196261823e-05,3.143227877444587648e-05,3.042457683477550745e-05,3.107457450823858380e-05,3.357320383656769991e-05,3.401787762413732708e-05,3.300414391560479999e-05,3.559563629096373916e-05,3.364479198353365064e-05,3.509290036163292825e-05
3.179869236191734672e-05,2.934781878138892353e-05,3.664859468699432909e-05,3.533437848091125488e-05,3.314213608973659575e-05,3.441711669438518584e-05,3.211160219507291913e-05,3.223312887712381780e-05,3.235844269511289895e-05,2.883368870243430138e-05,3.155706872348673642e-05,3.428061609156429768e-05,3.334102802909910679e-05,3.409647251828573644e-05,3.330447725602425635e-05,3.267613283242098987e-05
3.077508154092356563e-05,3.199943967047147453e-05,3.730388925760053098e-05,3.435775579418987036e-05,3.243942410335876048e-05,3.474267941783182323e-05,3.167136310366913676e-05,3.030730113096069545e-05,3.174810626660473645e-05,3.460868902038782835e-05,3.344266224303282797e-05,3.549515895429067314e-05,3.491648749331943691e-05,3.536349322530440986e-05,3.199309503543190658e-05,2.934688382083550096e-05
