1.488210042875387626e+04,1.492268130815544282e+04,1.496630300127713781e+04,1.491552408319649658e+04,1.490793707960834399e+04,1.489362950191570962e+04,1.488751713875205132e+04,1.491668755321413300e+04,1.491908145183360648e+04,1.490816672368180843e+04,1.490867923280423202e+04,1.491395226692209326e+04,1.488114354132457629e+04,1.489270639481846229e+04,1.493297865353037923e+04,1.495276655719759037e+04
1.483415715197956342e+04,1.488284978106185008e+04,1.495948449188104132e+04,1.492070443349753805e+04,1.492880419672919379e+04,1.489534880952380990e+04,1.489719013409961553e+04,1.490020213920817514e+04,1.491137780514504630e+04,1.490095604512558566e+04,1.491114775664416447e+04,1.491189143936629625e+04,1.486714371617101460e+04,1.489284234172596553e+04,1.492260847473088870e+04,1.494033524904214391e+04
1.491746922094508227e+04,1.488994017515051928e+04,1.496352636380222248e+04,1.490770402298850604e+04,1.489639075138356748e+04,1.488623554095967847e+04,1.490422188013136292e+04,1.490373652009973739e+04,1.488573365565894164e+04,1.490427810466459778e+04,1.489601523064525827e+04,1.490401992869306014e+04,1.488699581888949615e+04,1.489188122605363787e+04,1.491810370370370038e+04,1.493996360153256683e+04
1.490862931034482790e+04,1.489613339719029500e+04,1.492521972267834462e+04,1.491029912424739996e+04,1.490940963860001102e+04,1.488168234583105186e+04,1.489093937009669935e+04,1.490099000714589783e+04,1.488028479064039493e+04,1.488701060253603464e+04,1.490084704965638775e+04,1.489880707976038502e+04,1.490585488505747162e+04,1.488510296934865983e+04,1.493463169129720700e+04,1.494965553731070941e+04
1.490233267651888309e+04,1.487933818646232430e+04,1.489464832147418201e+04,1.489340608465608420e+04,1.491554745180319696e+04,1.489144811621966619e+04,1.487042742352368805e+04,1.488683397190293545e+04,1.488417954828802431e+04,1.487320571291735178e+04,1.491918268564130631e+04,1.490774001094690720e+04,1.492845096697683039e+04,1.490372596241561769e+04,1.492437525086662936e+04,1.494044978106185044e+04
1.491291569056741537e+04,1.487750167852581762e+04,1.487601327312534340e+04,1.488902449370552677e+04,1.491452091315453436e+04,1.488735382077479881e+04,1.487228623882503234e+04,1.485821097883597940e+04,1.484644636927567990e+04,1.483302284254697952e+04,1.488736494252873672e+04,1.490147149242839077e+04,1.492468833242109031e+04,1.493147593048713861e+04,1.492186373380770056e+04,1.493446776743903320e+04
1.488165259076810980e+04,1.487741836343732757e+04,1.487981182266009819e+04,1.489868354314906173e+04,1.490042104542966626e+04,1.487801051359240773e+04,1.485225780347260297e+04,1.486467527595329375e+04,1.486428155446086566e+04,1.484452103630724559e+04,1.489819282977559124e+04,1.490184478197409408e+04,1.491940758985586581e+04,1.494389017515052183e+04,1.493921569968983931e+04,1.494683310527276080e+04
1.490338346104725679e+04,1.486141412151067379e+04,1.489035496259806678e+04,1.489820674147053433e+04,1.490182699324940950e+04,1.486397330170893474e+04,1.485971569968983749e+04,1.489072701149425666e+04,1.486807261448640929e+04,1.486168392629082518e+04,1.488882034300310443e+04,1.490992861704068673e+04,1.487694891443167398e+04,1.494358182813355052e+04,1.495193235723408361e+04,1.495987260536398571e+04
1.490083169129720955e+04,1.489774497354497544e+04,1.489309784710819258e+04,1.489215354862251479e+04,1.489760077996715881e+04,1.486832259168034943e+04,1.486039659733625376e+04,1.490612447546068324e+04,1.490097521437693831e+04,1.487226037219485443e+04,1.490609991105637891e+04,1.489933710773581697e+04,1.487902740907985390e+04,1.492413148832329898e+04,1.496075638569604234e+04,1.495468499361430440e+04
1.491401820303472778e+04,1.492975294578240209e+04,1.490412215836526229e+04,1.487216958584199892e+04,1.490829869093231355e+04,1.489395087575260004e+04,1.487364005199781059e+04,1.489392086298121103e+04,1.490786211001642187e+04,1.487259691205984200e+04,1.491474797786292220e+04,1.491064188408441441e+04,1.486608643495712568e+04,1.491547824302134723e+04,1.496251897463966634e+04,1.493640600255428035e+04
