3.047726862132549286e-02,3.017587214708328247e-02,3.046973049640655518e-02,2.999434061348438263e-02,3.007454983890056610e-02,3.055232390761375427e-02,3.024367429316043854e-02,2.897412143647670746e-02,2.977769263088703156e-02,3.027314506471157074e-02,2.966255135834217072e-02,3.009704500436782837e-02,2.998518384993076324e-02,3.078476339578628540e-02,3.046910092234611511e-02,3.122397325932979584e-02
2.994781360030174255e-02,3.014551103115081787e-02,3.043066337704658508e-02,3.039241023361682892e-02,3.010192699730396271e-02,3.058923408389091492e-02,3.040502220392227173e-02,2.894383296370506287e-02,2.938015758991241455e-02,3.032149188220500946e-02,2.972396090626716614e-02,2.987090311944484711e-02,2.981419302523136139e-02,3.070751018822193146e-02,2.981401793658733368e-02,3.097648918628692627e-02
3.026495315134525299e-02,2.998838759958744049e-02,3.040866553783416748e-02,3.044601343572139740e-02,3.029243648052215576e-02,3.037594258785247803e-02,3.017891198396682739e-02,2.902984060347080231e-02,2.926044911146163940e-02,3.033777326345443726e-02,2.975995652377605438e-02,2.939414046704769135e-02,2.988076396286487579e-02,3.066621348261833191e-02,3.017872385680675507e-02,3.054571524262428284e-02
3.041235357522964478e-02,3.033062256872653961e-02,3.059268556535243988e-02,3.037958592176437378e-02,3.008189424872398376e-02,3.022984415292739868e-02,3.016700409352779388e-02,2.932783588767051697e-02,2.914980053901672363e-02,3.011110238730907440e-02,2.974848821759223938e-02,2.963623404502868652e-02,3.021224588155746460e-02,3.057039342820644379e-02,3.067925199866294861e-02,3.076937422156333923e-02
3.015559911727905273e-02,3.047536313533782959e-02,3.033102303743362427e-02,3.009460493922233582e-02,2.990458346903324127e-02,2.983443439006805420e-02,3.023197874426841736e-02,2.931130677461624146e-02,2.896840125322341919e-02,3.002591058611869812e-02,2.971940860152244568e-02,2.958746254444122314e-02,3.021605499088764191e-02,3.097330778837203979e-02,3.056078776717185974e-02,3.077662922441959381e-02
2.968430891633033752e-02,3.029097430408000946e-02,3.008593805134296417e-02,3.032742440700531006e-02,2.937764115631580353e-02,2.961761876940727234e-02,2.994472533464431763e-02,2.946586720645427704e-02,2.908721752464771271e-02,3.022254072129726410e-02,3.029064275324344635e-02,2.977925166487693787e-02,3.009827248752117157e-02,3.071340732276439667e-02,3.093774989247322083e-02,3.038210235536098480e-02
2.971624024212360382e-02,3.016457892954349518e-02,3.050424717366695404e-02,3.032057173550128937e-02,2.960359305143356323e-02,2.993076480925083160e-02,3.006718307733535767e-02,2.969933114945888519e-02,2.946295030415058136e-02,3.019541501998901367e-02,3.049478307366371155e-02,2.957436628639698029e-02,3.027663193643093109e-02,3.081487491726875305e-02,3.095544688403606415e-02,3.025652281939983368e-02
2.960171736776828766e-02,3.004519268870353699e-02,3.069405071437358856e-02,3.039596788585186005e-02,2.994234114885330200e-02,3.006355464458465576e-02,3.005501814186573029e-02,2.955839410424232483e-02,2.972409874200820923e-02,2.987301535904407501e-02,3.069256991147994995e-02,2.968715131282806396e-02,3.054506145417690277e-02,3.085982799530029297e-02,3.069473244249820709e-02,3.075296431779861450e-02
2.977980673313140869e-02,2.990091405808925629e-02,3.039471805095672607e-02,3.030300885438919067e-02,2.997799590229988098e-02,3.013468720018863678e-02,3.006224520504474640e-02,2.952490746974945068e-02,2.936089225113391876e-02,3.002200089395046234e-02,3.046324849128723145e-02,2.973253838717937469e-02,3.071166947484016418e-02,3.105930425226688385e-02,3.074269555509090424e-02,3.060595504939556122e-02
2.961257286369800568e-02,3.016615845263004303e-02,3.021210804581642151e-02,3.038984537124633789e-02,3.038903698325157166e-02,2.990778163075447083e-02,3.008556365966796875e-02,2.990782633423805237e-02,2.928182855248451233e-02,2.967602200806140900e-02,3.034136630594730377e-02,2.998982556164264679e-02,3.033743426203727722e-02,3.113259747624397278e-02,3.111717663705348969e-02,3.074435517191886902e-02
2.966110222041606903e-02,3.021661378443241119e-02,3.027392178773880005e-02,3.083301335573196411e-02,3.073386661708354950e-02,2.965819835662841797e-02,3.030871599912643433e-02,3.008482977747917175e-02,2.967925742268562317e-02,3.005853667855262756e-02,3.050009347498416901e-02,2.999757044017314911e-02,3.031944110989570618e-02,3.078590705990791321e-02,3.080633655190467834e-02,3.091241978108882904e-02
2.928287722170352936e-02,2.977711707353591919e-02,2.977172285318374634e-02,3.068846650421619415e-02,3.069554455578327179e-02,3.000549040734767914e-02,3.040922060608863831e-02,3.047631308436393738e-02,2.963317371904850006e-02,2.969940565526485443e-02,3.052267991006374359e-02,2.991612628102302551e-02,2.984718047082424164e-02,3.051095828413963318e-02,3.103856742382049561e-02,3.081827610731124878e-02
