1.181004941463470459e-01,1.180827692151069641e-01,1.179214492440223694e-01,1.177477315068244934e-01,1.180040612816810608e-01,1.181346178054809570e-01,1.181907951831817627e-01,1.177947223186492920e-01,1.180901527404785156e-01,1.179113686084747314e-01,1.178620159626007080e-01,1.180094033479690552e-01,1.179980561137199402e-01,1.181350722908973694e-01,1.179908365011215210e-01,1.181140467524528503e-01
1.178341656923294067e-01,1.180940195918083191e-01,1.179614514112472534e-01,1.180432364344596863e-01,1.180454492568969727e-01,1.181911453604698181e-01,1.178737804293632507e-01,1.177242770791053772e-01,1.179287284612655640e-01,1.178805753588676453e-01,1.178783252835273743e-01,1.182238608598709106e-01,1.180694326758384705e-01,1.181923672556877136e-01,1.182849705219268799e-01,1.181737557053565979e-01
1.177873387932777405e-01,1.179390996694564819e-01,1.179435551166534424e-01,1.179201155900955200e-01,1.177892684936523438e-01,1.180864796042442322e-01,1.177716553211212158e-01,1.178973689675331116e-01,1.179338544607162476e-01,1.181449890136718750e-01,1.179616525769233704e-01,1.181150004267692566e-01,1.181581541895866394e-01,1.182673722505569458e-01,1.183292046189308167e-01,1.179632470011711121e-01
1.177929937839508057e-01,1.179245859384536743e-01,1.178557798266410828e-01,1.178869009017944336e-01,1.180494427680969238e-01,1.180178448557853699e-01,1.178356260061264038e-01,1.178188696503639221e-01,1.179796457290649414e-01,1.179393231868743896e-01,1.179350018501281738e-01,1.179105266928672791e-01,1.179913133382797241e-01,1.183297708630561829e-01,1.182507202029228210e-01,1.181268915534019470e-01
1.178087145090103149e-01,1.180428192019462585e-01,1.178669109940528870e-01,1.178166791796684265e-01,1.180662959814071655e-01,1.178711503744125366e-01,1.178802326321601868e-01,1.176548898220062256e-01,1.179017499089241028e-01,1.178688034415245056e-01,1.178892031311988831e-01,1.179528236389160156e-01,1.181726157665252686e-01,1.180197894573211670e-01,1.180032789707183838e-01,1.182090714573860168e-01
1.180132925510406494e-01,1.179976090788841248e-01,1.179083660244941711e-01,1.180318370461463928e-01,1.181971132755279541e-01,1.180633455514907837e-01,1.178089305758476257e-01,1.179490014910697937e-01,1.178399100899696350e-01,1.178308725357055664e-01,1.180265396833419800e-01,1.180185005068778992e-01,1.179086640477180481e-01,1.183253899216651917e-01,1.180146709084510803e-01,1.182933598756790161e-01
1.181313619017601013e-01,1.181039512157440186e-01,1.179823279380798340e-01,1.180795282125473022e-01,1.180171594023704529e-01,1.181454285979270935e-01,1.178665906190872192e-01,1.179205477237701416e-01,1.179737523198127747e-01,1.180505082011222839e-01,1.181002557277679443e-01,1.181083321571350098e-01,1.182867735624313354e-01,1.181997507810592651e-01,1.180415153503417969e-01,1.181940808892250061e-01
1.179885864257812500e-01,1.179692819714546204e-01,1.180359870195388794e-01,1.181445568799972534e-01,1.181027591228485107e-01,1.180087700486183167e-01,1.180524304509162903e-01,1.179431974887847900e-01,1.179848089814186096e-01,1.183141395449638367e-01,1.182640120387077332e-01,1.178755983710289001e-01,1.181439682841300964e-01,1.180689558386802673e-01,1.181560084223747253e-01,1.183845102787017822e-01
1.180694773793220520e-01,1.179960221052169800e-01,1.181178092956542969e-01,1.181414052844047546e-01,1.180825382471084595e-01,1.179275140166282654e-01,1.180734932422637939e-01,1.178409680724143982e-01,1.179125159978866577e-01,1.180442571640014648e-01,1.182615384459495544e-01,1.181335151195526123e-01,1.178256422281265259e-01,1.180856674909591675e-01,1.180008798837661743e-01,1.183224916458129883e-01
1.179113537073135376e-01,1.180124804377555847e-01,1.182252466678619385e-01,1.180259957909584045e-01,1.181127801537513733e-01,1.180774569511413574e-01,1.180838793516159058e-01,1.179283186793327332e-01,1.178284659981727600e-01,1.180230528116226196e-01,1.182134002447128296e-01,1.180065423250198364e-01,1.179739385843276978e-01,1.180619448423385620e-01,1.182535216212272644e-01,1.183836683630943298e-01
1.179990619421005249e-01,1.180493608117103577e-01,1.180960610508918762e-01,1.182928979396820068e-01,1.180679276585578918e-01,1.181629076600074768e-01,1.182649359107017517e-01,1.180406734347343445e-01,1.182188913226127625e-01,1.183134168386459351e-01,1.183286681771278381e-01,1.181748732924461365e-01,1.179519370198249817e-01,1.179854124784469604e-01,1.183872073888778687e-01,1.183407381176948547e-01
1.180534660816192627e-01,1.179630756378173828e-01,1.179635897278785706e-01,1.181569918990135193e-01,1.179306954145431519e-01,1.179721057415008545e-01,1.180719584226608276e-01,1.181002855300903320e-01,1.182515695691108704e-01,1.181784868240356445e-01,1.183612793684005737e-01,1.181309893727302551e-01,1.181107759475708008e-01,1.180820539593696594e-01,1.181980073451995850e-01,1.183671280741691589e-01
1.180401593446731567e-01,1.178260371088981628e-01,1.181348264217376709e-01,1.181146577000617981e-01,1.181416139006614685e-01,1.178109869360923767e-01,1.181863099336624146e-01,1.180672049522399902e-01,1.182755157351493835e-01,1.181212142109870911e-01,1.184137389063835144e-01,1.181121394038200378e-01,1.180237382650375366e-01,1.180719137191772461e-01,1.180241927504539490e-01,1.182084307074546814e-01
1.180267706513404846e-01,1.178553551435470581e-01,1.182110309600830078e-01,1.179740428924560547e-01,1.181865334510803223e-01,1.178510338068008423e-01,1.181759610772132874e-01,1.178555339574813843e-01,1.180894151329994202e-01,1.181763857603073120e-01,1.182018220424652100e-01,1.181332990527153015e-01,1.180703714489936829e-01,1.181504502892494202e-01,1.180057600140571594e-01,1.179980263113975525e-01
1.180034503340721130e-01,1.180134192109107971e-01,1.179000660777091980e-01,1.180159673094749451e-01,1.177826374769210815e-01,1.179333031177520752e-01,1.181403547525405884e-01,1.179922372102737427e-01,1.179876551032066345e-01,1.182819753885269165e-01,1.181834042072296143e-01,1.181881576776504517e-01,1.182101741433143616e-01,1.182617321610450745e-01,1.180393248796463013e-01,1.183649748563766479e-01
1.181494817137718201e-01,1.177949905395507812e-01,1.179806813597679138e-01,1.180097907781600952e-01,1.178942620754241943e-01,1.180182397365570068e-01,1.179480478167533875e-01,1.180013418197631836e-01,1.182067319750785828e-01,1.183208301663398743e-01,1.181474402546882629e-01,1.182777881622314453e-01,1.184511035680770874e-01,1.181606948375701904e-01,1.181176379323005676e-01,1.183769255876541138e-01
1.179073899984359741e-01,1.177673265337944031e-01,1.180888190865516663e-01,1.180838420987129211e-01,1.179861351847648621e-01,1.180651709437370300e-01,1.179461628198623657e-01,1.180803179740905762e-01,1.184613332152366638e-01,1.182168871164321899e-01,1.182333454489707947e-01,1.182366311550140381e-01,1.183099076151847839e-01,1.186479106545448303e-01,1.185323819518089294e-01,1.181618124246597290e-01
1.179012432694435120e-01,1.178570911288261414e-01,1.180891841650009155e-01,1.178558990359306335e-01,1.179555878043174744e-01,1.180258840322494507e-01,1.181919202208518982e-01,1.181096881628036499e-01,1.180744469165802002e-01,1.182030513882637024e-01,1.182596161961555481e-01,1.182122528553009033e-01,1.181679219007492065e-01,1.185101047158241272e-01,1.183114796876907349e-01,1.183637231588363647e-01
1.178540661931037903e-01,1.180273219943046570e-01,1.181885823607444763e-01,1.181085035204887390e-01,1.179907247424125671e-01,1.179346442222595215e-01,1.179022267460823059e-01,1.179234385490417480e-01,1.177850663661956787e-01,1.182770654559135437e-01,1.182515248656272888e-01,1.181834042072296143e-01,1.180260255932807922e-01,1.181582883000373840e-01,1.180635169148445129e-01,1.183424368500709534e-01
