1.035755267366766930e-04,1.454053999623283744e-04,1.406535593559965491e-04,9.215880709234625101e-05,1.561316021252423525e-04,1.176358127850107849e-04,1.050314749591052532e-04,1.811442984944733325e-06,2.748894912656396627e-04,2.701603516470640898e-04,1.886748650576919317e-04,2.516868407838046551e-04,1.875592279247939587e-04,1.594930799910798669e-04,1.024975717882625759e-04,1.052116749633569270e-05
7.875970186432823539e-05,-5.692802369594573975e-05,-8.040815009735524654e-05,1.079706780728884041e-04,1.117577048717066646e-04,2.712535751925315708e-05,1.390392135363072157e-04,1.822283229557797313e-04,2.765476237982511520e-04,1.645251759327948093e-04,6.569805555045604706e-05,1.289056235691532493e-04,1.799721358111128211e-04,1.717857812764123082e-04,2.094787196256220341e-04,1.017069225781597197e-04
8.462618279736489058e-05,1.175104116555303335e-04,3.296581053291447461e-05,1.594032946741208434e-04,1.092683305614627898e-04,1.701916335150599480e-04,9.577313903719186783e-05,-4.014884689240716398e-05,1.812798436731100082e-04,1.897394395200535655e-04,1.586364378454163671e-04,8.459455420961603522e-05,3.407492840779013932e-05,2.238378656329587102e-04,2.313208678970113397e-04,8.808876737020909786e-05
3.033269895240664482e-04,2.718503237701952457e-04,1.102785172406584024e-04,1.200149708893150091e-04,2.948413603007793427e-04,6.601005225093103945e-06,1.242923608515411615e-04,4.161808101343922317e-05,2.436048962408676744e-04,2.238534070784226060e-04,1.940960501087829471e-04,2.811510639730840921e-04,1.760985614964738488e-04,2.023427805397659540e-04,2.018232335103675723e-04,4.655124939745292068e-05
8.744950901018455625e-05,1.686211326159536839e-04,1.048275225912220776e-04,1.747547357808798552e-04,1.981907844310626388e-04,-2.095502713927999139e-05,8.643015462439507246e-05,1.028056722134351730e-04,1.623175485292449594e-04,2.488850441295653582e-04,2.653077244758605957e-04,1.310524094151332974e-04,1.798910816432908177e-04,4.010913835372775793e-04,1.586943108122795820e-04,2.545043826103210449e-04
-1.307621460000518709e-05,1.592377666383981705e-04,2.571761433500796556e-04,9.331109322374686599e-05,1.036793473758734763e-04,1.725333568174391985e-04,-4.387815806694561616e-06,1.150967582361772656e-04,1.088447679649107158e-04,1.468651753384619951e-04,6.666615809081122279e-05,3.009085594385396689e-05,2.192284155171364546e-04,2.689838584046810865e-04,1.179465180030092597e-04,1.511280570412054658e-04
4.357450598035939038e-05,2.384512044955044985e-04,2.527469769120216370e-04,1.404904178343713284e-04,2.015843056142330170e-04,9.828864858718588948e-05,5.148752825334668159e-05,1.566332648508250713e-04,6.543227209476754069e-05,-6.195795140229165554e-05,6.329801544779911637e-05,1.606567529961466789e-04,1.572697365190833807e-04,1.099928886105772108e-05,9.445656905882060528e-05,1.221073762280866504e-04
5.077695459476672113e-05,2.072177157970145345e-04,1.905039534904062748e-04,1.038857371895574033e-04,1.761170824465807527e-05,-3.209085843991488218e-05,1.566964929224923253e-04,2.385883854003623128e-04,-9.781915650819428265e-06,-7.673892469028942287e-06,2.921573468483984470e-04,1.321161107625812292e-04,1.746541529428213835e-04,1.689610689936671406e-05,1.333330437773838639e-04,1.413865538779646158e-04
2.866484464902896434e-05,1.574981724843382835e-04,1.107843636418692768e-04,7.698908302700147033e-05,1.815835421439260244e-04,9.549882088322192430e-05,1.610594626981765032e-04,2.236704167444258928e-04,1.598312373971566558e-04,1.152962067862972617e-04,2.471501938998699188e-04,1.709421339910477400e-04,1.365340722259134054e-04,1.379510213155299425e-04,1.101152665796689689e-04,2.023245760938152671e-04
-1.392294507240876555e-06,2.130854554707184434e-04,1.084846444427967072e-04,1.616511872271075845e-05,2.149907522834837437e-04,9.164380753645673394e-05,2.131507208105176687e-04,1.189437398352310993e-06,5.066991070634685457e-05,-1.094174695026595145e-05,5.849693116033449769e-05,1.108694632421247661e-04,1.367496151942759752e-04,1.099018190870992839e-04,1.172109623439610004e-04,2.123920421581715345e-04
9.167341886495705694e-06,1.305402547586709261e-04,2.309464907739311457e-04,3.582427234505303204e-05,7.257272955030202866e-05,1.997844519792124629e-04,4.324088877183385193e-05,1.566585706314072013e-04,4.196450026938691735e-05,1.220177364302799106e-04,2.186458732467144728e-05,9.915629925671964884e-05,2.042530395556241274e-04,1.317330461461097002e-04,-3.712736543093342334e-06,1.186592708108946681e-04
8.267314115073531866e-05,2.305384841747581959e-04,3.016848058905452490e-04,2.892128250095993280e-04,1.954019826371222734e-04,-1.159964176622452214e-05,-2.439390846120659262e-05,1.618182141100987792e-04,1.577443472342565656e-04,2.575111575424671173e-04,1.574294874444603920e-04,-3.916424248018302023e-05,1.594156346982344985e-04,1.375733554596081376e-04,1.593788620084524155e-04,4.649183392757549882e-05
5.170211443328298628e-05,2.418316435068845749e-04,1.927649864228442311e-04,2.312923461431637406e-04,8.623088069725781679e-05,2.684608989511616528e-05,1.267531333724036813e-04,1.498068304499611259e-04,1.382374612148851156e-04,1.091334343072958291e-04,1.345596829196438193e-04,1.379560562781989574e-04,2.526941825635731220e-04,1.143222252721898258e-04,6.094428317737765610e-05,1.112347017624415457e-04
6.434262468246743083e-05,2.333647280465811491e-04,-4.942703526467084885e-05,-4.295097460271790624e-05,9.103994671022519469e-05,2.149485226254910231e-04,1.614912180230021477e-04,9.735423373058438301e-05,2.392897586105391383e-04,5.610631433228263631e-06,1.930032594827935100e-04,1.723939931252971292e-04,1.307037309743463993e-04,3.006385231856256723e-04,3.884893158101476729e-05,2.101255668094381690e-04
1.507059932919219136e-04,3.859697608277201653e-04,3.293839836260303855e-05,2.431116445222869515e-04,1.605420548003166914e-04,3.255554474890232086e-05,-2.115299139404669404e-05,-4.000457556685432792e-05,2.962740545626729727e-04,8.235268069256562740e-06,1.402141788275912404e-04,2.123669037246145308e-05,1.599592796992510557e-04,7.153323531383648515e-05,-5.278701064526103437e-05,2.088005130644887686e-04
7.145974814193323255e-05,1.598656672285869718e-04,7.691326027270406485e-05,1.831853442126885056e-04,4.222999632474966347e-05,-3.090629979851655662e-05,7.710463978582993150e-05,6.199387280503287911e-05,9.277005301555618644e-05,1.487861154600977898e-04,1.613936037756502628e-04,8.842111856210976839e-05,7.178822124842554331e-05,1.133233527070842683e-04,3.364400618011131883e-05,8.746466482989490032e-05
3.293822010164149106e-05,1.295118272537365556e-04,1.030198473017662764e-04,1.694493403192609549e-04,1.953640021383762360e-04,8.781914948485791683e-05,-7.889941480243578553e-05,1.634528744034469128e-04,-3.423457746976055205e-05,2.008098963415250182e-04,3.717868457897566259e-05,8.528538273822050542e-06,3.014271533174905926e-05,2.334771997993811965e-04,-8.532416541129350662e-05,1.545284467283636332e-04
5.060524199507199228e-05,7.169091259129345417e-05,7.530908624175935984e-05,5.187009082874283195e-05,3.374377774889580905e-05,1.725982438074424863e-04,-3.146865128655917943e-05,7.609386375406756997e-05,1.160755928140133619e-04,1.768879446899518371e-04,7.975597691256552935e-05,8.983004227047786117e-05,7.733500387985259295e-05,1.869589759735390544e-04,4.867078678216785192e-05,9.092862455872818828e-05
7.917976472526788712e-05,1.288270577788352966e-04,1.368920638924464583e-04,5.694560968549922109e-05,4.572193574858829379e-06,-5.266126754577271640e-05,-1.502758095739409328e-05,2.166286139981821179e-05,1.099806613638065755e-04,9.654375753598287702e-05,4.367308065411634743e-05,1.676655811024829745e-04,1.382590107823489234e-05,1.458843180444091558e-04,1.053718151524662971e-04,1.177429076051339507e-04
1.355705317109823227e-04,6.026075061527080834e-05,8.998643897939473391e-05,8.586882904637604952e-05,1.853931316873058677e-04,-3.898395516443997622e-05,3.096085129072889686e-05,1.073093517334200442e-04,7.975436892593279481e-05,-3.986653973697684705e-05,1.016387795971240848e-05,8.458767115371301770e-05,4.371727482066489756e-05,7.905942038632929325e-05,4.951644586981274188e-05,2.265911898575723171e-04
1.063636955223046243e-05,6.050671436241827905e-05,1.202364219352602959e-04,8.926435839384794235e-05,1.066541153704747558e-04,1.597619266249239445e-04,3.173886216245591640e-05,1.928210695041343570e-04,1.527627755422145128e-04,2.192565880250185728e-04,1.800607715267688036e-04,1.367437944281846285e-04,1.042637668433599174e-04,1.279956923099234700e-04,1.050321079674176872e-04,9.032575326273217797e-05
1.022083597490563989e-04,1.575298811076208949e-04,1.054470412782393396e-04,3.301333708805032074e-05,-6.816305540269240737e-05,6.425637548090890050e-05,7.985549018485471606e-05,8.908732706913724542e-05,7.968569116201251745e-05,1.360016613034531474e-04,8.062781853368505836e-05,6.611785647692158818e-05,1.346974022453650832e-04,2.198900911025702953e-04,2.463125565554946661e-04,1.650781487114727497e-04
1.824444916564971209e-04,1.569907472003251314e-04,2.246204821858555079e-04,2.747115504462271929e-04,9.805336594581604004e-05,-8.878878361429087818e-06,6.615882739424705505e-05,9.467890049563720822e-05,1.298608112847432494e-04,1.792073308024555445e-04,1.716692640911787748e-04,1.249407214345410466e-04,3.211792864021845162e-05,1.577247603563591838e-04,2.308136608917266130e-04,7.063282828312367201e-05
9.508812945568934083e-05,1.111001110984943807e-04,4.145829370827414095e-05,1.309803919866681099e-04,1.592940825503319502e-04,1.436838938388973475e-04,1.101238303817808628e-04,1.301824231632053852e-04,1.206681699841283262e-04,4.678541154135018587e-05,1.688935590209439397e-04,3.050263621844351292e-04,1.860170741565525532e-04,1.410923578077927232e-04,1.956828928086906672e-04,1.007014579954557121e-04
8.471032197121530771e-05,3.299857780802994967e-05,3.973349157604388893e-05,1.422038330929353833e-04,1.659841509535908699e-04,7.973778701853007078e-05,9.410513303009793162e-05,1.359245943604037166e-04,-3.679972223835648037e-06,1.251314533874392509e-04,6.711163587169721723e-05,3.005007420142646879e-05,8.094434451777487993e-05,1.136456776293925941e-04,6.180820491863414645e-05,3.317953814985230565e-05
