1.479307360363829503e+04,1.481103581921160549e+04,1.483412085013049000e+04,1.481778224720972867e+04,1.481987366288850171e+04,1.482634513974911897e+04,1.478909813470457811e+04,1.480704164508446411e+04,1.480862599890530873e+04,1.478216250492130348e+04,1.477578022247414810e+04,1.478253813361919856e+04,1.478521641563999219e+04,1.479320474822112737e+04,1.479722127277004802e+04,1.478493277374470745e+04
1.476759614456840791e+04,1.480479788136235038e+04,1.483023089782129136e+04,1.481380480432763579e+04,1.483323861325678808e+04,1.483644129840885762e+04,1.480019304665083473e+04,1.479947035968635646e+04,1.479177627433846465e+04,1.478532500888236063e+04,1.478820191847660681e+04,1.478426704980842806e+04,1.477542867625641520e+04,1.478460601167670211e+04,1.478123374888370199e+04,1.479365176165334742e+04
1.478908171461031270e+04,1.480245822723558922e+04,1.482894802488907044e+04,1.480470595105225038e+04,1.480312363820368410e+04,1.480335522618807590e+04,1.480205824156778363e+04,1.480123654799420547e+04,1.476837205081669890e+04,1.478434225138196780e+04,1.478805663566788826e+04,1.479111922955828049e+04,1.478268438697318015e+04,1.476892585798788241e+04,1.477203135258906514e+04,1.478306078685044122e+04
1.478800869907838933e+04,1.479290278509735072e+04,1.481857364362551743e+04,1.482100970237103684e+04,1.480992819643569237e+04,1.478566610834857602e+04,1.479128944954689177e+04,1.480658328457685457e+04,1.477471318965846876e+04,1.478403725636928357e+04,1.478409736376400360e+04,1.477826787052095460e+04,1.478496714559386965e+04,1.477559989077098908e+04,1.477661974809600360e+04,1.478237926316138510e+04
1.479993853434252924e+04,1.478901422906872540e+04,1.480763577729186909e+04,1.481978624998398300e+04,1.482698165689882262e+04,1.477877943692295230e+04,1.478142328351516699e+04,1.479476653597377117e+04,1.477647834415408943e+04,1.478910171741329941e+04,1.479067987885566436e+04,1.477998839451125605e+04,1.478381870988159790e+04,1.478279705299909438e+04,1.478557429645313823e+04,1.477872530616131735e+04
1.480521135791848246e+04,1.479067425979214386e+04,1.479005662161538021e+04,1.481266652784718826e+04,1.482293777101348496e+04,1.478348991158461286e+04,1.477928337651881156e+04,1.477072848189902288e+04,1.476787968757324052e+04,1.477552638958298485e+04,1.478734273015007602e+04,1.478267996333002156e+04,1.479065366595202067e+04,1.479900126353559608e+04,1.479626485880296968e+04,1.479690783097873282e+04
1.477281260491877583e+04,1.479520527491191206e+04,1.479557223103413889e+04,1.480971440582919058e+04,1.480843101879795904e+04,1.478012927427700197e+04,1.476565272651553096e+04,1.477498586148844515e+04,1.477795084654642415e+04,1.476772129916282938e+04,1.479810899204077396e+04,1.479898639248918516e+04,1.480540334774892290e+04,1.479929519253689250e+04,1.480690318164504606e+04,1.481856340851188907e+04
1.475772274091651161e+04,1.477193762156079356e+04,1.479760107886532933e+04,1.479973425038923597e+04,1.481774952494892750e+04,1.479014506951070143e+04,1.479264617880453625e+04,1.479521685324781174e+04,1.478949773598049796e+04,1.478478176694481044e+04,1.479069997576969217e+04,1.481040206429974205e+04,1.480284883135632845e+04,1.482310133147711895e+04,1.482205146292673635e+04,1.483124833782205678e+04
1.481550096071998996e+04,1.483981706801721703e+04,1.481062899389951599e+04,1.480440036000939108e+04,1.481244187546919420e+04,1.480176266750463037e+04,1.479501046038946151e+04,1.480603871371812056e+04,1.481218043251101699e+04,1.477754066978055016e+04,1.478783430971851340e+04,1.480548087060365833e+04,1.480944453736335527e+04,1.481838958260673826e+04,1.482592969346381869e+04,1.483820101787034946e+04
1.483197973740402631e+04,1.485327045946724138e+04,1.482899127172525186e+04,1.480904366141424180e+04,1.482382670477892316e+04,1.482012048940176464e+04,1.480115949924028064e+04,1.480166473066497201e+04,1.481949009676258720e+04,1.479087188706095185e+04,1.479001253084819473e+04,1.479975063337549727e+04,1.480457013360203018e+04,1.483294472804704310e+04,1.484558874700456727e+04,1.483510255491858697e+04
