2.132094523403793573e-04,2.555155078880488873e-04,2.378798963036388159e-04,2.428933366900309920e-04,2.444832352921366692e-04,2.249809622298926115e-04,2.158305287593975663e-04,1.830319088185206056e-04,2.405810082564130425e-04,2.295340673299506307e-04,2.356055192649364471e-04,1.930519792949780822e-04,2.133495727321133018e-04,1.842903438955545425e-04,2.054271608358249068e-04,1.717546110739931464e-04
2.956779208034276962e-04,2.183749165851622820e-04,2.247653610538691282e-04,2.514296793378889561e-04,2.688435488380491734e-04,2.270617842441424727e-04,2.728237886913120747e-04,2.119192358804866672e-04,2.466959704179316759e-04,2.124855091096833348e-04,2.290939009981229901e-04,2.131500805262476206e-04,2.435657952446490526e-04,2.189643564634025097e-04,2.104167069774121046e-04,1.831571571528911591e-04
2.679215103853493929e-04,1.939702342497184873e-04,2.207915531471371651e-04,2.368886489421129227e-04,2.723079524002969265e-04,2.529867924749851227e-04,2.558286651037633419e-04,2.440392127027735114e-04,2.290719712618738413e-04,1.847889798227697611e-04,1.988594158319756389e-04,2.386486448813229799e-04,2.586832561064511538e-04,2.250294055556878448e-04,2.530324563849717379e-04,1.806180953281000257e-04
2.039062092080712318e-04,2.280965709360316396e-04,2.028612943831831217e-04,2.225383941549807787e-04,2.779669885057955980e-04,2.525761374272406101e-04,2.079599653370678425e-04,2.217850123997777700e-04,2.116664836648851633e-04,1.941150403581559658e-04,2.130736829712986946e-04,2.470408217050135136e-04,2.481121337041258812e-04,2.572650846559554338e-04,2.540087734814733267e-04,2.009657328017055988e-04
2.373117895331233740e-04,2.182544267270714045e-04,2.519651025068014860e-04,1.748000504449009895e-04,2.321273495908826590e-04,2.162252640118822455e-04,2.708412066567689180e-04,1.759748120093718171e-04,2.824034891091287136e-04,2.226358628831803799e-04,2.428536681691184640e-04,2.369603753322735429e-04,2.073324285447597504e-04,2.505841257516294718e-04,2.242773916805163026e-04,1.889607228804379702e-04
2.365094842389225960e-04,1.964573893928900361e-04,1.999050437007099390e-04,2.569223288446664810e-04,2.264813811052590609e-04,2.228184894192963839e-04,2.384146646363660693e-04,2.029873139690607786e-04,2.206082135671749711e-04,2.211798710050061345e-04,2.130917273461818695e-04,2.206951176049187779e-04,1.924976822920143604e-04,2.101105492329224944e-04,2.289434487465769053e-04,2.197881694883108139e-04
1.851323322625830770e-04,2.117175608873367310e-04,2.212480758316814899e-04,2.011192555073648691e-04,2.197121939389035106e-04,2.399055665591731668e-04,2.084451843984425068e-04,2.028846938628703356e-04,2.084355655824765563e-04,2.107270265696570277e-04,2.017993829213082790e-04,1.533161848783493042e-04,2.197696740040555596e-04,1.972365862457081676e-04,2.345143875572830439e-04,2.050719776889309287e-04
1.777155266609042883e-04,2.002371329581364989e-04,2.346270484849810600e-04,2.232925471616908908e-04,2.099043485941365361e-04,2.465600846335291862e-04,2.352370502194389701e-04,1.939172652782872319e-04,2.170694642700254917e-04,2.053752104984596372e-04,1.690599892754107714e-04,1.947409909917041659e-04,1.975031627807766199e-04,2.139902208000421524e-04,2.189032675232738256e-04,2.078763063764199615e-04
2.047823654720559716e-04,2.322476357221603394e-04,2.593373646959662437e-04,2.548544725868850946e-04,2.274413709528744221e-04,1.971789170056581497e-04,2.329893031856045127e-04,2.198854053858667612e-04,2.311050484422594309e-04,2.303237706655636430e-04,1.638020039536058903e-04,1.441925705876201391e-04,2.422821999061852694e-04,2.087780740112066269e-04,2.306200913153588772e-04,2.408630680292844772e-04
2.363201638218015432e-04,2.829967706929892302e-04,2.206007920904085040e-04,2.261711342725902796e-04,2.382675011176615953e-04,2.541838330216705799e-04,2.884710847865790129e-04,2.348036796320229769e-04,2.089424524456262589e-04,2.241095062345266342e-04,2.057704114122316241e-04,1.808898232411593199e-04,2.152784873032942414e-04,1.980264351004734635e-04,2.201998431701213121e-04,2.324008819414302707e-04
2.180619630962610245e-04,2.362047816859558225e-04,2.045593864750117064e-04,2.622986794449388981e-04,2.278666215715929866e-04,2.272109559271484613e-04,2.187434729421511292e-04,2.032469783443957567e-04,1.939547946676611900e-04,2.754635643213987350e-04,2.425759303150698543e-04,2.091882779495790601e-04,1.705953909549862146e-04,2.308190742041915655e-04,2.118757547577843070e-04,2.328700211364775896e-04
1.945597177837044001e-04,2.068126195808872581e-04,1.989681913983076811e-04,2.177840942749753594e-04,2.301641070516780019e-04,2.554396342020481825e-04,2.347970730625092983e-04,2.149434876628220081e-04,2.758394111879169941e-04,2.416742645436897874e-04,2.551492652855813503e-04,2.281845081597566605e-04,1.698765408946201205e-04,2.726414822973310947e-04,2.161171869374811649e-04,2.335050085093826056e-04
