1.207488477230072021e-01,1.209300532937049866e-01,1.209426894783973694e-01,1.207065135240554810e-01,1.206465363502502441e-01,1.206632927060127258e-01,1.206234917044639587e-01,1.207265406847000122e-01,1.205988973379135132e-01,1.207269728183746338e-01,1.207909584045410156e-01,1.208119466900825500e-01,1.210091263055801392e-01,1.210086718201637268e-01,1.210503727197647095e-01,1.209171339869499207e-01
1.208817884325981140e-01,1.209552735090255737e-01,1.207854673266410828e-01,1.208631992340087891e-01,1.207501441240310669e-01,1.207820475101470947e-01,1.206226274371147156e-01,1.206474825739860535e-01,1.207544058561325073e-01,1.208464503288269043e-01,1.208667755126953125e-01,1.207747757434844971e-01,1.209697872400283813e-01,1.209721267223358154e-01,1.208644062280654907e-01,1.210655868053436279e-01
1.209226623177528381e-01,1.211861893534660339e-01,1.208715438842773438e-01,1.206962019205093384e-01,1.209562271833419800e-01,1.207337826490402222e-01,1.206575483083724976e-01,1.205683499574661255e-01,1.207608804106712341e-01,1.205966621637344360e-01,1.205680742859840393e-01,1.208697631955146790e-01,1.208553090691566467e-01,1.208548918366432190e-01,1.209535375237464905e-01,1.210591048002243042e-01
1.211229413747787476e-01,1.209420934319496155e-01,1.210917979478836060e-01,1.209920421242713928e-01,1.208068281412124634e-01,1.207795888185501099e-01,1.208909749984741211e-01,1.206572279334068298e-01,1.206951588392257690e-01,1.209406703710556030e-01,1.207384318113327026e-01,1.209663078188896179e-01,1.207928135991096497e-01,1.210537329316139221e-01,1.211741566658020020e-01,1.212266013026237488e-01
1.211107894778251648e-01,1.208212599158287048e-01,1.209940388798713684e-01,1.211052685976028442e-01,1.208971217274665833e-01,1.208982020616531372e-01,1.209216862916946411e-01,1.205539405345916748e-01,1.207383126020431519e-01,1.208567619323730469e-01,1.209171265363693237e-01,1.207372993230819702e-01,1.208851039409637451e-01,1.211746707558631897e-01,1.211911439895629883e-01,1.210836917161941528e-01
1.210865825414657593e-01,1.207797899842262268e-01,1.209078431129455566e-01,1.209820881485939026e-01,1.208598539233207703e-01,1.207599565386772156e-01,1.207295432686805725e-01,1.207915320992469788e-01,1.208561956882476807e-01,1.209447830915451050e-01,1.210321560502052307e-01,1.209030896425247192e-01,1.209788471460342407e-01,1.209406256675720215e-01,1.210408359766006470e-01,1.211233213543891907e-01
1.210543215274810791e-01,1.209395825862884521e-01,1.208760887384414673e-01,1.208513677120208740e-01,1.207363903522491455e-01,1.208812519907951355e-01,1.207773834466934204e-01,1.210289373993873596e-01,1.208631545305252075e-01,1.208835542201995850e-01,1.209808960556983948e-01,1.210292130708694458e-01,1.207210123538970947e-01,1.210611835122108459e-01,1.210973188281059265e-01,1.211074143648147583e-01
1.211397275328636169e-01,1.212085857987403870e-01,1.209801360964775085e-01,1.207604408264160156e-01,1.207524910569190979e-01,1.207497790455818176e-01,1.208053603768348694e-01,1.209450513124465942e-01,1.209384649991989136e-01,1.208565533161163330e-01,1.209479272365570068e-01,1.210447847843170166e-01,1.210073530673980713e-01,1.210830956697463989e-01,1.211034953594207764e-01,1.211723238229751587e-01
1.208270341157913208e-01,1.209474429488182068e-01,1.210960522294044495e-01,1.207769736647605896e-01,1.209874004125595093e-01,1.206975504755973816e-01,1.208430454134941101e-01,1.208959594368934631e-01,1.210912913084030151e-01,1.210053488612174988e-01,1.211635693907737732e-01,1.210932433605194092e-01,1.210390776395797729e-01,1.210334300994873047e-01,1.211230903863906860e-01,1.211258992552757263e-01
1.206929385662078857e-01,1.209584400057792664e-01,1.207718253135681152e-01,1.207673847675323486e-01,1.209948137402534485e-01,1.205857470631599426e-01,1.208249926567077637e-01,1.208364292979240417e-01,1.209407150745391846e-01,1.209608539938926697e-01,1.210392937064170837e-01,1.209902614355087280e-01,1.210147514939308167e-01,1.209750920534133911e-01,1.210737451910972595e-01,1.212299391627311707e-01
