6.534298164043871111e+03,7.198066404387220246e+03,6.956082260371958910e+03,7.361995708154506247e+03,7.071298521697663091e+03,4.988871721506914582e+03,4.136928111587983039e+03,4.258710896518836307e+03,5.140399976156413686e+03,7.309217572722936893e+03,6.894375655698616356e+03,6.224806509298998208e+03,6.927164282308059228e+03,6.760831664282308338e+03,6.753053886504530055e+03,6.400467095851215163e+03
5.637974487362897889e+03,6.216082260371960729e+03,6.749544945159751478e+03,7.594876132570338996e+03,7.199283261802574089e+03,4.737850739151168455e+03,4.442269670958512506e+03,4.549178111587982130e+03,5.953995946590367566e+03,7.099226514067715470e+03,5.906202074391987480e+03,6.652680853600380942e+03,7.309097758702908322e+03,7.143928707677634520e+03,6.493621244635193761e+03,6.283036123032902651e+03
5.273117668097282149e+03,5.024820338578922929e+03,6.364804959465903266e+03,7.060779685264664295e+03,6.765242846924178593e+03,6.130549713876966962e+03,4.667345374344301490e+03,4.094933118741059388e+03,5.837332975679541960e+03,6.627156294706725021e+03,6.070797091082499719e+03,7.191827610872675905e+03,7.460836552217454482e+03,7.179866118264188117e+03,6.715131020505484230e+03,6.033663686218408657e+03
5.899225202670481849e+03,5.636708989031949386e+03,5.722879589890319039e+03,6.509432284215545224e+03,7.070847997138769642e+03,6.633742131616594634e+03,5.214380185979971429e+03,4.280406890796375592e+03,5.643706485455411894e+03,7.189494754411062786e+03,6.755505007153075894e+03,7.445796852646637490e+03,6.758838936576061315e+03,7.030090963280877986e+03,6.412396161182641663e+03,6.753381139723413071e+03
5.499947544110634226e+03,5.774510968049594339e+03,5.750883524082021722e+03,6.331431926561755063e+03,7.358094301382928279e+03,6.531151287553647308e+03,6.318959823557463096e+03,5.519764544587505952e+03,4.468026704816404163e+03,6.819639008106818437e+03,4.444794587505960408e+03,6.694254530281354164e+03,6.939738435860753270e+03,7.173552694325227094e+03,6.714463042441582729e+03,6.686339771101572296e+03
6.094049237005245232e+03,5.957161540295660416e+03,6.549429065331426500e+03,6.748373509775869934e+03,6.427189318073438699e+03,5.074156413924653862e+03,6.317692894611349402e+03,5.248178826895565180e+03,4.264585956127802092e+03,5.898876371006199406e+03,5.167564854554126214e+03,6.411289461134955673e+03,7.302633643299952382e+03,6.673699451597519328e+03,6.982985455412494048e+03,6.775410109680496134e+03
6.034994754411063695e+03,5.923607773009061020e+03,6.606761444921316070e+03,5.909289818788745833e+03,5.917984859322841658e+03,4.594661778731521736e+03,5.673247019551741687e+03,5.046562708631378882e+03,4.993868741058655360e+03,5.233746185026227067e+03,5.643211731044349108e+03,6.027464711492609240e+03,6.810779566046733635e+03,6.489938125894135737e+03,6.217425011921793157e+03,6.829399976156414596e+03
6.300035169289461010e+03,6.764890438721984538e+03,6.494004649499285733e+03,6.888641988555078569e+03,6.306769194086791686e+03,6.407188125894134828e+03,5.831687172150692277e+03,4.867797091082498810e+03,5.416256437768241085e+03,5.422380901287554479e+03,5.970581664282307429e+03,6.079505364806866964e+03,6.072542799237005966e+03,5.044204935622317862e+03,6.400868383404864289e+03,6.586085836909870523e+03
7.017105388650452369e+03,6.413109680495946122e+03,6.305590486409156256e+03,6.172209704339531527e+03,6.140677277062469329e+03,5.946307463042440759e+03,5.473668335717691662e+03,5.106088936576061315e+03,5.484971030042918755e+03,6.117958392942297905e+03,6.777469957081545544e+03,5.714788030519789572e+03,5.782075464949927664e+03,4.113291964711492255e+03,6.517935264663805356e+03,6.354312947067239293e+03
5.481741654744874722e+03,5.681407606103958642e+03,5.922144730567477382e+03,6.119521459227468767e+03,5.829322603719600920e+03,5.486769432522651186e+03,5.583675965665236617e+03,5.313262041010967550e+03,5.712131735813066371e+03,6.604315808297568765e+03,6.452823557463042562e+03,5.173822365283739600e+03,4.628629232236528878e+03,3.702849785407725449e+03,5.897605746304244349e+03,6.876694444444445253e+03
