4.286015755496919155e-04,4.591278266161680222e-04,2.259210305055603385e-04,4.279404238332062960e-04,2.826275303959846497e-04,3.059963637497276068e-05,1.558403309900313616e-04,2.249394165119156241e-04,3.293106274213641882e-04,3.909081569872796535e-04,3.296441282145678997e-04,3.775011282414197922e-04,3.722200344782322645e-04,3.614189336076378822e-04,3.212868177797645330e-04,2.927316236309707165e-04
2.618195430841296911e-04,3.931389073841273785e-04,4.332299577072262764e-04,3.016823029611259699e-04,4.374313866719603539e-04,1.413336722180247307e-04,1.487035478930920362e-04,5.768076516687870026e-04,2.553303784225136042e-04,3.942791663575917482e-04,2.257634914712980390e-04,2.182245807489380240e-04,4.003134963568300009e-04,1.895271270768716931e-04,2.304529625689610839e-04,3.556139417923986912e-04
5.497535457834601402e-04,3.873269597534090281e-04,3.059376031160354614e-04,2.533266670070588589e-04,3.253733739256858826e-04,3.328434249851852655e-04,3.839393611997365952e-04,3.372708451934158802e-04,3.020187141373753548e-04,2.687787346076220274e-04,3.232018207199871540e-04,3.279857628513127565e-04,5.456719663925468922e-04,4.053146403748542070e-04,1.633723877603188157e-04,4.539954243227839470e-04
1.319128932664170861e-04,2.192922984249889851e-04,2.544801391195505857e-04,2.671789552550762892e-04,7.997470675036311150e-05,1.562035322422161698e-04,1.768143702065572143e-04,2.496077795512974262e-04,3.541776968631893396e-04,2.381100493948906660e-04,3.799490514211356640e-04,3.168225230183452368e-04,5.599367432296276093e-04,1.800283353077247739e-04,2.379017241764813662e-04,3.793391224462538958e-04
-5.109400717628886923e-06,2.994296082761138678e-04,2.398691867711022496e-04,2.523546572774648666e-04,2.626721980050206184e-04,3.881649463437497616e-04,1.950953155755996704e-04,3.683249233290553093e-04,2.133658999809995294e-04,2.788476413115859032e-04,3.338337410241365433e-04,2.360122598474845290e-04,2.986574836540967226e-04,1.338256406597793102e-04,2.714841684792190790e-04,3.328459570184350014e-04
1.225691084982827306e-04,3.249257861170917749e-04,3.977768647018820047e-04,2.920006809290498495e-04,3.888210048899054527e-04,4.224866861477494240e-04,2.392752794548869133e-04,3.105811774730682373e-04,3.609598206821829081e-04,1.840268087107688189e-04,2.241754555143415928e-04,1.962339738383889198e-04,1.335299748461693525e-04,3.736545622814446688e-04,2.217294822912663221e-04,4.073887248523533344e-04
1.935762265929952264e-04,2.544106973800808191e-04,3.729839227162301540e-04,4.318031424190849066e-04,4.579229571390897036e-04,5.139040295034646988e-04,2.719425829127430916e-04,2.805333933793008327e-04,4.426775849424302578e-04,2.849691372830420732e-04,1.969765726244077086e-04,3.231706214137375355e-04,3.184218949172645807e-04,3.517976438160985708e-04,3.006790357176214457e-04,3.374990192241966724e-04
2.266719238832592964e-04,-2.625896740937605500e-05,9.334605420008301735e-05,5.707318778149783611e-04,4.625281726475805044e-04,4.026602837257087231e-04,1.885971578303724527e-04,2.011287579080089927e-04,3.534526622388511896e-04,1.547026913613080978e-04,4.003808135166764259e-04,2.861623070202767849e-04,5.453100893646478653e-04,3.284546837676316500e-04,3.560388868208974600e-04,4.558187501970678568e-04
1.071546066668815911e-04,1.912686275318264961e-04,3.432244993746280670e-04,4.454964946489781141e-04,3.219163627363741398e-04,3.828263143077492714e-04,2.548244083300232887e-04,1.085156109184026718e-04,3.686782729346305132e-04,2.248409291496500373e-04,4.343232430983334780e-04,2.363794046686962247e-04,4.008014802820980549e-04,2.850191667675971985e-04,4.024814988952130079e-04,2.984152815770357847e-04
9.937472350429743528e-05,2.556259278208017349e-04,3.877597337123006582e-04,3.835472452919930220e-04,4.119639052078127861e-04,1.111845340346917510e-04,2.122575824614614248e-04,3.960831381846219301e-04,2.144219906767830253e-04,3.248757566325366497e-04,4.561159585136920214e-04,3.347882593516260386e-04,2.695616567507386208e-04,2.773392479866743088e-04,3.467077331151813269e-04,2.830033190548419952e-04
