3.470051160547882318e-05,3.112036574748344719e-05,2.903863060055300593e-05,2.949844383692834526e-05,2.742825017776340246e-05,3.404290691833011806e-05,3.122785710729658604e-05,2.938395300589036196e-05,3.027581260539591312e-05,3.167166141793131828e-05,3.307199585833586752e-05,3.031334381375927478e-05,3.089600068051367998e-05,3.085553544224239886e-05,2.833761391229927540e-05,3.197475962224416435e-05
3.400050263735465705e-05,2.944520383607596159e-05,2.851512726920191199e-05,2.876143298635724932e-05,2.993248381244484335e-05,3.341820411151275039e-05,3.097498847637325525e-05,2.976808355015236884e-05,3.023887256858870387e-05,3.219793870812281966e-05,3.537581869750283659e-05,2.893529926950577646e-05,3.029942126886453480e-05,3.186127651133574545e-05,2.993047201016452163e-05,3.334812208777293563e-05
3.418911364860832691e-05,2.824739749485161155e-05,3.060066956095397472e-05,2.892585871450137347e-05,2.859294181689620018e-05,3.096005821134895086e-05,3.100879985140636563e-05,2.862727887986693531e-05,2.962675898743327707e-05,2.957243123091757298e-05,3.221230508643202484e-05,2.845528069883584976e-05,2.816615233314223588e-05,3.183803346473723650e-05,3.085638309130445123e-05,3.067274519708007574e-05
3.184796878485940397e-05,2.703806421777699143e-05,3.069064041483215988e-05,2.927334571722894907e-05,2.865732494683470577e-05,3.048782127734739333e-05,3.193557131453417242e-05,2.775792199827264994e-05,2.987144216604065150e-05,3.153014768031425774e-05,3.118103632004931569e-05,2.949612098746001720e-05,2.727031278482172638e-05,2.910053990490268916e-05,3.027557067980524153e-05,3.254690091125667095e-05
3.174688754370436072e-05,2.908032729465048760e-05,3.097199441981501877e-05,3.174984158249571919e-05,3.073253537877462804e-05,3.137320527457632124e-05,3.272792673669755459e-05,2.831300298566929996e-05,3.005512553500011563e-05,3.245074549340642989e-05,3.081506656599231064e-05,2.811725971696432680e-05,2.890407267841510475e-05,2.868971387215424329e-05,3.064868360524997115e-05,3.186148387612774968e-05
3.088088487857021391e-05,3.199311686330474913e-05,3.164101144648157060e-05,3.217699122615158558e-05,2.938275792985223234e-05,3.054464832530356944e-05,3.485728666419163346e-05,3.408479460631497204e-05,3.146334347547963262e-05,2.997176125063560903e-05,2.922464045695960522e-05,2.698700700420886278e-05,3.080479655181989074e-05,3.124644717900082469e-05,3.125645162072032690e-05,3.154794467263855040e-05
3.220686267013661563e-05,3.350392216816544533e-05,3.454663965385407209e-05,3.262752943555824459e-05,3.428134004934690893e-05,3.520833342918194830e-05,3.733647827175445855e-05,3.625636963988654315e-05,3.152969657094217837e-05,2.858275547623634338e-05,2.780289833026472479e-05,2.594537363620474935e-05,2.881315776903647929e-05,3.054151966352947056e-05,2.934046824520919472e-05,3.121151530649513006e-05
3.420652501517906785e-05,3.548041058820672333e-05,3.714281046995893121e-05,3.537853626767173409e-05,3.684165858430787921e-05,3.923790791304782033e-05,3.962373739341273904e-05,3.620271309046074748e-05,3.056058994843624532e-05,3.007892701134551316e-05,2.992409099533688277e-05,2.561333531048148870e-05,2.751744614215567708e-05,2.835127088474109769e-05,2.794508327497169375e-05,3.059892696910537779e-05
3.664192627184092999e-05,3.902029129676520824e-05,3.876450136885978281e-05,3.805488449870608747e-05,4.025904854643158615e-05,4.199439717922359705e-05,4.154219277552329004e-05,3.657461638795211911e-05,3.456660851952619851e-05,3.019762152689509094e-05,2.937602039310149848e-05,2.731302447500638664e-05,2.761522955552209169e-05,2.806984412018209696e-05,2.746068275882862508e-05,3.103124981862492859e-05
3.901807212969288230e-05,4.061691288370639086e-05,4.247551987646147609e-05,4.387684020912274718e-05,4.707194239017553627e-05,4.606410948326811194e-05,4.333355173002928495e-05,4.217603054712526500e-05,3.556689625838771462e-05,3.166679744026623666e-05,2.902267078752629459e-05,2.835855411831289530e-05,2.845135713869240135e-05,2.742351171036716551e-05,3.045332232431974262e-05,3.028998435183893889e-05
3.927911529899574816e-05,4.233903018757700920e-05,5.077852620161138475e-05,5.274044815450906754e-05,5.471236363518983126e-05,5.602145029115490615e-05,4.955576514475978911e-05,4.558063665172085166e-05,4.186476144241169095e-05,3.270031083957292140e-05,3.169519550283439457e-05,2.991237852256745100e-05,3.004728205269202590e-05,3.195355384377762675e-05,3.160272899549454451e-05,3.050227860512677580e-05
3.820396523224189878e-05,4.452466600923798978e-05,5.509955735760740936e-05,5.574953320319764316e-05,6.631100404774770141e-05,6.572258280357345939e-05,5.615855479845777154e-05,4.914949022349901497e-05,4.223721407470293343e-05,3.324850331409834325e-05,3.293229019618593156e-05,3.096079672104679048e-05,3.098714296356774867e-05,3.287682193331420422e-05,2.933442920038942248e-05,2.812814818753395230e-05
3.814908268395811319e-05,4.776627247338183224e-05,5.216878344072028995e-05,6.071102689020335674e-05,7.357541471719741821e-05,7.631080370629206300e-05,6.717723590554669499e-05,5.478772436617873609e-05,4.704804450739175081e-05,4.121847450733184814e-05,3.364308940945193172e-05,3.343486969242803752e-05,3.462212407612241805e-05,3.519201345625333488e-05,3.079702219110913575e-05,2.751872307271696627e-05
4.068278212798759341e-05,4.590000025928020477e-05,5.394740219344384968e-05,6.513755943160504103e-05,7.783954060869291425e-05,8.916969090932980180e-05,7.810552051523700356e-05,6.544410280184820294e-05,4.920397987007163465e-05,4.132433605263940990e-05,3.438306521275080740e-05,3.481938620097935200e-05,3.666722113848663867e-05,3.460558946244418621e-05,3.093589839409105480e-05,2.695432885957416147e-05
