3.654211832326836884e-05,3.556104638846591115e-05,3.542335616657510400e-05,3.312567059765569866e-05,3.567045860108919442e-05,3.814971933024935424e-05,4.058748527313582599e-05,3.756501246243715286e-05,4.004017318948172033e-05,4.011247801827266812e-05,4.129691296839155257e-05,3.864718019030988216e-05,3.404240123927593231e-05,3.519916936056688428e-05,3.904199911630712450e-05,3.124605063931085169e-05
3.765632573049515486e-05,3.453533645370043814e-05,3.638942871475592256e-05,3.368719626450911164e-05,3.554630529833957553e-05,3.693345934152603149e-05,4.207274105283431709e-05,3.911969179171137512e-05,3.937722067348659039e-05,4.252944927429780364e-05,4.384339990792796016e-05,3.769123213714919984e-05,3.305231439298950136e-05,3.295746864750981331e-05,3.471823583822697401e-05,3.182926593581214547e-05
3.919635855709202588e-05,3.650440339697524905e-05,3.628486228990368545e-05,3.450854637776501477e-05,3.646125333034433424e-05,3.484410626697354019e-05,3.838765405816957355e-05,3.859462958644144237e-05,3.766840382013469934e-05,3.799990736297331750e-05,4.145280763623304665e-05,3.747507071238942444e-05,3.307221049908548594e-05,3.451327938819304109e-05,3.240804289816878736e-05,3.143914000247605145e-05
3.757411104743368924e-05,3.545475556165911257e-05,3.470431329333223403e-05,3.496608405839651823e-05,3.563689460861496627e-05,3.462740278337150812e-05,3.919527080142870545e-05,3.784522778005339205e-05,3.831833600997924805e-05,3.667585042421706021e-05,3.952735642087645829e-05,3.680142253870144486e-05,3.539957833709195256e-05,3.392586222616955638e-05,3.045499943254981190e-05,2.780920294753741473e-05
3.596168971853330731e-05,3.577914685592986643e-05,3.611129068303853273e-05,3.668275894597172737e-05,3.564283542800694704e-05,3.688716606120578945e-05,4.159912714385427535e-05,4.038510451209731400e-05,3.863593883579596877e-05,3.700644811033271253e-05,4.191041080048307776e-05,3.796147575485520065e-05,3.468032446107827127e-05,3.388138065929524601e-05,3.018046118086203933e-05,3.038210707018151879e-05
3.507077781250700355e-05,3.621598807512782514e-05,3.596076567191630602e-05,4.108423672732897103e-05,3.566558007150888443e-05,3.945040225517004728e-05,4.301534863770939410e-05,4.190381150692701340e-05,3.985763760283589363e-05,3.763031418202444911e-05,4.228281250107102096e-05,3.496971476124599576e-05,3.399317574803717434e-05,3.094314160989597440e-05,2.725723606999963522e-05,3.003337405971251428e-05
3.518021549098193645e-05,3.540147372405044734e-05,3.973789353040046990e-05,4.454048757907003164e-05,3.858879790641367435e-05,4.212235216982662678e-05,4.551297024590894580e-05,4.319816434872336686e-05,4.175549474894069135e-05,3.753082273760810494e-05,4.002295463578775525e-05,3.468391878413967788e-05,3.462897075223736465e-05,3.353394640726037323e-05,2.803676034091040492e-05,3.079730959143489599e-05
3.593615110730752349e-05,4.023570363642647862e-05,4.355728378868661821e-05,4.289195931050926447e-05,3.987201853306032717e-05,4.739424912258982658e-05,5.013390909880399704e-05,4.546170384855940938e-05,4.298534986446611583e-05,3.255906995036639273e-05,3.627271144068799913e-05,3.323030614410527050e-05,3.257038042647764087e-05,3.207263944204896688e-05,3.090715472353622317e-05,3.097210355917923152e-05
3.884331090375781059e-05,4.303448076825588942e-05,4.723779420601204038e-05,4.204879587632603943e-05,4.699263445218093693e-05,5.505288572749122977e-05,5.317286922945640981e-05,4.629660543287172914e-05,4.436121162143535912e-05,3.557589297997765243e-05,3.594662484829314053e-05,3.321871554362587631e-05,3.300692333141341805e-05,3.109407771262340248e-05,3.391280188225209713e-05,3.443626701482571661e-05
3.747801383724436164e-05,4.464283119887113571e-05,4.950758739141747355e-05,4.714826354756951332e-05,5.039242023485712707e-05,6.053522156435064971e-05,5.486700320034287870e-05,4.979995355824939907e-05,4.657398312701843679e-05,4.067659392603673041e-05,3.492385076242499053e-05,3.473182005109265447e-05,3.278928488725796342e-05,3.188238406437449157e-05,3.632530570030212402e-05,3.356925662956200540e-05
4.092023664270527661e-05,4.495877874433062971e-05,5.221499304752796888e-05,5.531416536541655660e-05,5.592543311649933457e-05,7.014434231678023934e-05,6.662992382189258933e-05,5.666355718858540058e-05,4.966974665876477957e-05,4.249038465786725283e-05,3.565341830835677683e-05,3.585182275855913758e-05,3.351300620124675333e-05,3.458137143752537668e-05,3.661426308099180460e-05,3.484858098090626299e-05
4.454898225958459079e-05,4.502702722675167024e-05,5.420511661213822663e-05,6.289424345595762134e-05,6.493557884823530912e-05,8.342240471392869949e-05,7.635398651473224163e-05,6.191155262058600783e-05,5.408893412095494568e-05,4.498368070926517248e-05,4.137357973377220333e-05,3.984625072916969657e-05,3.846191611955873668e-05,3.777850361075252295e-05,3.721225220942869782e-05,3.677045242511667311e-05
