3.526387160228898665e+03,3.307125834525512346e+03,3.619067715784453867e+03,3.915327253218883925e+03,3.476667799237005056e+03,3.455229673342870228e+03,3.289722281831187502e+03,3.852161361468764881e+03,4.332273366714352960e+03,3.951830472103004013e+03,3.935819325226513683e+03,3.423322663328564886e+03,3.614291726275631390e+03,3.424699690033380648e+03,3.928354971387696423e+03,4.098197484501669351e+03
3.560015617548879618e+03,3.425765975202670234e+03,3.525892107773009229e+03,4.275776227944682432e+03,3.962948915116833177e+03,4.116951180257510714e+03,3.378295302813543458e+03,3.387375655698616811e+03,4.001348712446351328e+03,4.050858965188363982e+03,3.886930555555555202e+03,3.796614270386266071e+03,3.911238912732474091e+03,3.663788388173581097e+03,3.681517405817834515e+03,3.643898783977110270e+03
3.719500357653791070e+03,3.265269074868860116e+03,3.751970076299475750e+03,3.352008226037196437e+03,3.277198020982356411e+03,3.605312350977587357e+03,3.426562470195517108e+03,3.503126967095851342e+03,4.067072305674773816e+03,4.262615343347639282e+03,3.554181092036242717e+03,3.815634120171674112e+03,3.986042978063901046e+03,3.871152896995708034e+03,3.782928648068669645e+03,3.703675906056271288e+03
3.686881020505483320e+03,3.624992727706247024e+03,3.079224010491177523e+03,3.634434668574153420e+03,3.798099964234620529e+03,3.542464651883643000e+03,3.888209227467810706e+03,3.501361349546971269e+03,3.928179422985216661e+03,3.874702551263709665e+03,3.898436814496900297e+03,4.312239628040057141e+03,3.988872556032427383e+03,3.872940987124463845e+03,3.730374284692416950e+03,3.789915653314258179e+03
3.576709763948497312e+03,4.071267584644730960e+03,3.203367727706246569e+03,3.396984203624224847e+03,4.223308953266571734e+03,3.706448915116833177e+03,3.798793633762517857e+03,3.842189794945159520e+03,4.169103361945636607e+03,3.938394253695755651e+03,1.775313543156890319e+03,3.679561754887934512e+03,3.822877622794468152e+03,4.138869515975202376e+03,3.807863972341440331e+03,3.890541010968049704e+03
3.768876251788269201e+03,3.741466618979494342e+03,3.649929482594181991e+03,3.409969182164997619e+03,4.841825584167859233e+03,4.125946471149261924e+03,4.158736111111111313e+03,3.621057164997615928e+03,3.675196948020982290e+03,4.426551740581783633e+03,3.109022472579876194e+03,3.571967751549833338e+03,4.140607236528374415e+03,3.791742787315212809e+03,4.050877622794468607e+03,3.870676740581783633e+03
4.019746602288983922e+03,4.029224070100143308e+03,3.581752324749641957e+03,3.471988972341440331e+03,4.382743741058654450e+03,4.579855686695278564e+03,4.174272889842632139e+03,3.791168693371482732e+03,3.713636564139246730e+03,4.397625000000000000e+03,3.793832439198855354e+03,3.595785109680495680e+03,4.081111409155937054e+03,4.114769969003337792e+03,3.851170958512159814e+03,4.158541130185980364e+03
4.815111826418693454e+03,4.132973891273247318e+03,3.744025274201239881e+03,3.479430734382451192e+03,4.287983011444921431e+03,4.557351633285646130e+03,4.405921554601812204e+03,3.831347520267048367e+03,4.396814616118263984e+03,4.044847520267048367e+03,4.027023545541249860e+03,3.900130722460657580e+03,3.735469062947067414e+03,3.794663268955650892e+03,3.772844182164997619e+03,3.916305793991416522e+03
4.457950047687171718e+03,3.622622317596566518e+03,3.594194265617549263e+03,3.564854494515975148e+03,3.637223712446351783e+03,3.662923402479732886e+03,3.657111170720076188e+03,3.547997556032427383e+03,3.964716559370529467e+03,4.025416487839770980e+03,3.927697663328564431e+03,3.654742012398664428e+03,3.629880484024797170e+03,3.520690808297567855e+03,3.696229792560800888e+03,3.760384418216499853e+03
3.801543097281831706e+03,3.243122973295183783e+03,3.307216261325703272e+03,3.931349904625655654e+03,3.526894492131616971e+03,3.800784096328087799e+03,3.651906235097758781e+03,3.907111409155937054e+03,4.021090367191225141e+03,4.565229017644253872e+03,4.119131378159275300e+03,3.923594301382928279e+03,3.651508941344778123e+03,3.195648068669528129e+03,3.564956664282308338e+03,3.905698676680972767e+03
3.214280519790177095e+03,3.985296971864568604e+03,3.487975500715307589e+03,3.545579101096804607e+03,3.273091261325703726e+03,3.160383822126847917e+03,4.050089771101573660e+03,3.896352646638054921e+03,4.327503159275154758e+03,4.595438185503099703e+03,3.898231640438722025e+03,3.979730925131139884e+03,3.858204339532665927e+03,3.108211611826419357e+03,3.995576239866476499e+03,3.969648962804005805e+03
3.767383941344778577e+03,3.980438781592751639e+03,3.457615641392465932e+03,3.436803171196948369e+03,2.901842930376728873e+03,2.989671494992846874e+03,3.236597639484977663e+03,3.985377920839293438e+03,4.189747257987601188e+03,4.050314735336194644e+03,3.772463280877444049e+03,3.673067477348593002e+03,3.947335598474011022e+03,3.460692775393418742e+03,3.821320100143061154e+03,3.947701120648545384e+03
3.911652241297091678e+03,3.936735455412494503e+03,4.095863078206962200e+03,4.011032248450167117e+03,3.919803230805914154e+03,2.870992310443491078e+03,3.017024380066763115e+03,3.831244217930377545e+03,3.364112601335240470e+03,3.742965963280877531e+03,3.673547746781116530e+03,3.744003159275155667e+03,3.965651406771577967e+03,3.522518240343348225e+03,3.799388412017167866e+03,3.702415236051501779e+03
4.213904744873630079e+03,4.035553648068669645e+03,3.665071411540295685e+03,3.419946113495469035e+03,3.636835061993322597e+03,2.930230388650453278e+03,3.189528671912255049e+03,3.787696769194086755e+03,3.428713817358130655e+03,3.631311695278970092e+03,3.988792680019075306e+03,4.077565450643776330e+03,4.029228242727706856e+03,4.093020565092990637e+03,3.999170600858369653e+03,3.956785407725321875e+03
4.270056509298998208e+03,4.342203147353362510e+03,3.736382391511683636e+03,3.493355805913209224e+03,3.122332200762994944e+03,3.165083750596089430e+03,3.002407188841201787e+03,2.800604375298045397e+03,3.112960836909871432e+03,3.896754709108250154e+03,4.321767346208869640e+03,4.405133464473056847e+03,4.360177396280400899e+03,4.127126609442060726e+03,4.286048879351454161e+03,4.387778969957081245e+03
4.485979196471149407e+03,4.085396697663328723e+03,3.961544170243204917e+03,3.809179601812112196e+03,2.730428350023842995e+03,2.343452670481640780e+03,2.767604077253218748e+03,2.654318431092036008e+03,3.285967334287077392e+03,4.091368383404865199e+03,5.521201418693372034e+03,5.074686516452075011e+03,5.027494039103481555e+03,4.854759179780639897e+03,4.302766690510253284e+03,4.714668693371482732e+03
4.120855627086313689e+03,3.616089771101573206e+03,3.746747973295183783e+03,3.803412255603243466e+03,1.765395565092992001e+03,3.666728302336671277e+03,2.764423521697664455e+03,2.345285467334287205e+03,3.425018717215069046e+03,5.323916905102525561e+03,3.895955412494038228e+03,4.401781831187409807e+03,5.582271101573676788e+03,5.367532427277063107e+03,5.401919647114928011e+03,5.075462804005723228e+03
3.912924356223176346e+03,3.555894790176442257e+03,3.743574272770624702e+03,3.621795422031473208e+03,3.690976394849785720e+03,3.090390200286123218e+03,3.051288567000476633e+03,2.627306688125893743e+03,2.800321828803051176e+03,3.684852587029088681e+03,4.031411897949451941e+03,3.910245588936576496e+03,4.535824809251310398e+03,4.486640617548879163e+03,4.903543097281830342e+03,5.198040832141155079e+03
3.821501549833094487e+03,3.765828087744397180e+03,3.618541428230806105e+03,3.569024260848832000e+03,3.825846328087744041e+03,2.210212088698141542e+03,3.259546733428708194e+03,2.964561039580353281e+03,3.275103421554601937e+03,3.730782129232236912e+03,3.850145088221268907e+03,3.912588578922269789e+03,4.268203087744396726e+03,4.357917322365283326e+03,4.287267107773009229e+03,4.418708571769194350e+03
4.443208452551264600e+03,4.031811218407247907e+03,3.676872198378636313e+03,3.611798879351453706e+03,3.927083035288507290e+03,3.593507093466858350e+03,3.803056568907963538e+03,3.829455591320935582e+03,3.672400989508822477e+03,4.022569206008583478e+03,4.308150751072961611e+03,3.695045958512159814e+03,4.041679959465903266e+03,4.172996363853122602e+03,4.192116714353838688e+03,4.510821173104434820e+03
4.977410407725321420e+03,4.094970612780161446e+03,4.001103302336669913e+03,3.619120112064855221e+03,3.675101156413924855e+03,4.034619635193133490e+03,4.000284453981877959e+03,4.261667858845968112e+03,3.751624821173104920e+03,3.664349666189795244e+03,4.471738912732474091e+03,4.483160228898426794e+03,4.204481759656653594e+03,4.047745708154505792e+03,4.614380841678588695e+03,4.307102706247019341e+03
4.719609322842155052e+03,3.925785407725321420e+03,3.424140498330948958e+03,3.692606640438721115e+03,3.933767823080591370e+03,4.168812172150691367e+03,4.083990343347640191e+03,3.671720314735337070e+03,3.853680972818311147e+03,3.867204339532664562e+03,4.375112243681449399e+03,4.405285944206008026e+03,4.711992012398664883e+03,4.202730209823558653e+03,4.298474010491177069e+03,4.349427277062470239e+03
4.523096685741535111e+03,4.165252622794468152e+03,3.703567179303766807e+03,3.745719897472579760e+03,3.853331783500238544e+03,4.125345851216022311e+03,4.112110455412494048e+03,4.414207379589890479e+03,4.316447603719600011e+03,3.342823140200286161e+03,4.053114270386265616e+03,4.243681270863136888e+03,4.758254351454458629e+03,4.050832796852646425e+03,4.253813662374820524e+03,4.166103481163567267e+03
4.339989628040057141e+03,4.067303767286599395e+03,3.759570100143061154e+03,3.533675131139724272e+03,3.559534930853600599e+03,3.954346924177396431e+03,3.813529983309489580e+03,4.402949391988555362e+03,4.058630305197901635e+03,4.002439198855507584e+03,4.345110276585598513e+03,4.261143538388173511e+03,4.660669766332856852e+03,3.967587744396757444e+03,4.302301740581783633e+03,4.200530877443967256e+03
3.822798402479731976e+03,4.037278016213637784e+03,3.799712923223652069e+03,3.762275035765379016e+03,3.853052396280400444e+03,4.015510670004768144e+03,3.662799654268001632e+03,3.848674475441105642e+03,4.181355984740104759e+03,4.619619933237960140e+03,4.592967036242251197e+03,4.122823140200285707e+03,4.218630782069622001e+03,4.062262637100619486e+03,4.183721387696709826e+03,4.131693490701000883e+03
3.413490522174534817e+03,3.520962148307105053e+03,3.349770028612303122e+03,3.459443490701001338e+03,3.706006616595135711e+03,4.065843288030519489e+03,3.873449391988554908e+03,4.008018776824033466e+03,4.378529685264661566e+03,4.281984859322841658e+03,4.903466201716738396e+03,4.231747198378635403e+03,4.211641750119218159e+03,4.223463519313305369e+03,4.249778373867429764e+03,4.418442298521697921e+03
3.654412076776347931e+03,3.527104136862184077e+03,3.406197424892704475e+03,3.930102050548404350e+03,3.570977944682880661e+03,3.940376490224129611e+03,4.011326299475441374e+03,3.931487362899380514e+03,3.778132927992370696e+03,4.317417024320458040e+03,4.404664699570813355e+03,4.587138948497855381e+03,4.323549535050071427e+03,4.316650751072961611e+03,4.121200345731997004e+03,4.498907188841201787e+03
3.575544945159751478e+03,3.569128040057224553e+03,3.449113733905579465e+03,3.754066642823080201e+03,3.802122556032427383e+03,4.136326537911301784e+03,4.205835658082975897e+03,4.053985395803528718e+03,4.166140557939913379e+03,4.134668812589413392e+03,4.166238495469718146e+03,4.158773307105388085e+03,4.228012696709584816e+03,4.003280460181211765e+03,4.291939139246542254e+03,4.543646101573676788e+03
3.502855150214591959e+03,3.614956962327133624e+03,3.413554899856938846e+03,3.985446530758225890e+03,3.864873271340009978e+03,3.985275631855030952e+03,3.927718943729137209e+03,3.720466917024320537e+03,4.797382689556509831e+03,4.271679899856939301e+03,4.146025453028136326e+03,3.862695934668574409e+03,4.220128218884119633e+03,3.813726216022890640e+03,4.461530698617071721e+03,4.346726931330472325e+03
3.639955352885073808e+03,3.632844837863614885e+03,3.410793156890795672e+03,3.896963876967095075e+03,3.931314079637576924e+03,4.055333154506437495e+03,3.860890915593704904e+03,3.628710538865044782e+03,5.047515021459226773e+03,4.920617429661421738e+03,4.452539103481163693e+03,4.514277420123987213e+03,3.917538984263232578e+03,4.189992489270386613e+03,4.340480805913208314e+03,4.504773605150214280e+03
