3.128676488995552063e-02,3.205845877528190613e-02,3.224529325962066650e-02,3.211327642202377319e-02,3.235756978392601013e-02,3.219158202409744263e-02,3.284175693988800049e-02,3.176577761769294739e-02,2.984228171408176422e-02,3.137608617544174194e-02,3.171966224908828735e-02,3.074180893599987030e-02,3.073017671704292297e-02,3.170559555292129517e-02,3.223162144422531128e-02,3.159263730049133301e-02
3.211776167154312134e-02,3.230107575654983521e-02,3.219106793403625488e-02,3.198533132672309875e-02,3.167570382356643677e-02,3.234954550862312317e-02,3.182510659098625183e-02,3.126813843846321106e-02,3.042697347700595856e-02,3.157607093453407288e-02,3.169631958007812500e-02,3.067934885621070862e-02,3.072082810103893280e-02,3.149791061878204346e-02,3.156212344765663147e-02,3.147454932332038879e-02
3.151679411530494690e-02,3.241391852498054504e-02,3.251980245113372803e-02,3.192025795578956604e-02,3.270603343844413757e-02,3.200870379805564880e-02,3.185618296265602112e-02,3.124706260859966278e-02,3.078071773052215576e-02,3.121359087526798248e-02,3.145097568631172180e-02,3.138684108853340149e-02,3.122208453714847565e-02,3.145816177129745483e-02,3.130437433719635010e-02,3.159308433532714844e-02
3.140255063772201538e-02,3.270694985985755920e-02,3.288244083523750305e-02,3.211562335491180420e-02,3.221717104315757751e-02,3.201879188418388367e-02,3.130614385008811951e-02,3.135485574603080750e-02,3.009858168661594391e-02,3.040115721523761749e-02,3.154873475432395935e-02,3.119955025613307953e-02,3.132275119423866272e-02,3.111336939036846161e-02,3.171722218394279480e-02,3.174631670117378235e-02
3.147481009364128113e-02,3.224457800388336182e-02,3.296193853020668030e-02,3.195180743932723999e-02,3.207751736044883728e-02,3.166701644659042358e-02,3.110216744244098663e-02,3.157800436019897461e-02,3.049532137811183929e-02,2.990577556192874908e-02,3.169553726911544800e-02,3.089449182152748108e-02,3.116021491587162018e-02,3.088191337883472443e-02,3.168753907084465027e-02,3.174833580851554871e-02
3.162926062941551208e-02,3.199364244937896729e-02,3.278968110680580139e-02,3.200892359018325806e-02,3.240589052438735962e-02,3.121371008455753326e-02,3.076998144388198853e-02,3.104189597070217133e-02,3.041598200798034668e-02,3.000583499670028687e-02,3.103498741984367371e-02,3.083470277488231659e-02,3.117038123309612274e-02,3.141014650464057922e-02,3.219588473439216614e-02,3.245063498616218567e-02
3.068688698112964630e-02,3.138205409049987793e-02,3.129767253994941711e-02,3.171170875430107117e-02,3.156619518995285034e-02,3.102802298963069916e-02,3.071819245815277100e-02,3.071886487305164337e-02,3.015298768877983093e-02,2.987986989319324493e-02,3.108770959079265594e-02,3.084103763103485107e-02,3.086781501770019531e-02,3.120721317827701569e-02,3.281871974468231201e-02,3.247968107461929321e-02
3.014913387596607208e-02,3.149614855647087097e-02,3.071681968867778778e-02,3.161539509892463684e-02,3.145390748977661133e-02,3.090936318039894104e-02,3.110250644385814667e-02,3.107661195099353790e-02,3.033640794456005096e-02,3.039243072271347046e-02,3.114074654877185822e-02,3.123881667852401733e-02,3.056819364428520203e-02,3.123817779123783112e-02,3.291977569460868835e-02,3.259750455617904663e-02
3.122436068952083588e-02,3.184530138969421387e-02,3.145122155547142029e-02,3.169388324022293091e-02,3.209096938371658325e-02,3.126116842031478882e-02,3.129876032471656799e-02,3.141134977340698242e-02,3.029904142022132874e-02,3.045156039297580719e-02,3.075239248573780060e-02,3.158796951174736023e-02,3.062490001320838928e-02,3.123948350548744202e-02,3.206473216414451599e-02,3.166343271732330322e-02
3.180764615535736084e-02,3.137628734111785889e-02,3.122030198574066162e-02,3.154557198286056519e-02,3.188024833798408508e-02,3.144238144159317017e-02,3.128475323319435120e-02,3.115051984786987305e-02,2.995845116674900055e-02,2.999370917677879333e-02,3.077885136008262634e-02,3.167515993118286133e-02,3.049018979072570801e-02,3.093018755316734314e-02,3.206436708569526672e-02,3.183486685156822205e-02
3.117387741804122925e-02,3.149192780256271362e-02,3.128681704401969910e-02,3.225934505462646484e-02,3.242296352982521057e-02,3.196571394801139832e-02,3.201973810791969299e-02,3.132562339305877686e-02,3.012281470000743866e-02,2.974936924874782562e-02,3.078006766736507416e-02,3.164524212479591370e-02,3.079516999423503876e-02,3.081666491925716400e-02,3.156767413020133972e-02,3.195406123995780945e-02
3.101457282900810242e-02,3.142254054546356201e-02,3.173386678099632263e-02,3.193835541605949402e-02,3.226286545395851135e-02,3.250725939869880676e-02,3.246845677495002747e-02,3.079738281667232513e-02,3.042753040790557861e-02,3.015626408159732819e-02,3.046023845672607422e-02,3.120312280952930450e-02,3.102860040962696075e-02,3.114268556237220764e-02,3.137032687664031982e-02,3.173178434371948242e-02
3.062123619019985199e-02,3.045941144227981567e-02,3.117495588958263397e-02,3.175643086433410645e-02,3.259951993823051453e-02,3.261924535036087036e-02,3.254028782248497009e-02,3.134034574031829834e-02,3.016153909265995026e-02,2.974943630397319794e-02,3.008016943931579590e-02,3.136750310659408569e-02,3.123806044459342957e-02,3.062406927347183228e-02,3.149725124239921570e-02,3.217520937323570251e-02
3.041919320821762085e-02,3.021489642560482025e-02,3.116222284734249115e-02,3.180582821369171143e-02,3.199613466858863831e-02,3.289398923516273499e-02,3.264755010604858398e-02,3.139240667223930359e-02,3.147641569375991821e-02,3.025083988904953003e-02,3.046218305826187134e-02,3.147698193788528442e-02,3.138036280870437622e-02,3.106953389942646027e-02,3.129993006587028503e-02,3.169411420822143555e-02
3.066867962479591370e-02,3.024242818355560303e-02,3.137972578406333923e-02,3.156575933098793030e-02,3.222664073109626770e-02,3.224078938364982605e-02,3.256974369287490845e-02,3.290328755974769592e-02,3.165173530578613281e-02,3.069910593330860138e-02,3.049091994762420654e-02,3.148995339870452881e-02,3.156660497188568115e-02,3.101107850670814514e-02,3.220164403319358826e-02,3.155634179711341858e-02
3.064942546188831329e-02,3.005692176520824432e-02,3.148600086569786072e-02,3.210071846842765808e-02,3.244764357805252075e-02,3.255448490381240845e-02,3.308152407407760620e-02,3.325876966118812561e-02,3.130656480789184570e-02,3.062726743519306183e-02,2.983091212809085846e-02,3.108930401504039764e-02,3.167817741632461548e-02,3.096538595855236053e-02,3.187403455376625061e-02,3.196042031049728394e-02
3.026976436376571655e-02,3.019125200808048248e-02,3.148244321346282959e-02,3.179709240794181824e-02,3.246779367327690125e-02,3.283187001943588257e-02,3.351824358105659485e-02,3.228298574686050415e-02,3.137570992112159729e-02,3.046317026019096375e-02,2.962100505828857422e-02,3.066942095756530762e-02,3.149528056383132935e-02,3.093363530933856964e-02,3.167702257633209229e-02,3.217630833387374878e-02
3.029735758900642395e-02,3.022288903594017029e-02,3.099455870687961578e-02,3.169995918869972229e-02,3.262901678681373596e-02,3.299551829695701599e-02,3.348570317029953003e-02,3.263109922409057617e-02,3.144616261124610901e-02,3.054038062691688538e-02,2.967115677893161774e-02,3.057682327926158905e-02,3.196202218532562256e-02,3.112821467220783234e-02,3.139463439583778381e-02,3.224467486143112183e-02
2.966940030455589294e-02,3.057255223393440247e-02,3.026777505874633789e-02,3.202204033732414246e-02,3.292897343635559082e-02,3.331704065203666687e-02,3.286202996969223022e-02,3.235822543501853943e-02,3.034839034080505371e-02,3.031392022967338562e-02,3.078818693757057190e-02,3.073290735483169556e-02,3.184098005294799805e-02,3.147817403078079224e-02,3.171765431761741638e-02,3.172623738646507263e-02
3.020728565752506256e-02,3.067014180123806000e-02,3.033535555005073547e-02,3.173372521996498108e-02,3.149204701185226440e-02,3.278770297765731812e-02,3.231782466173171997e-02,3.152576461434364319e-02,3.016975149512290955e-02,3.040464967489242554e-02,3.045575693249702454e-02,3.124589845538139343e-02,3.146005049347877502e-02,3.170271217823028564e-02,3.221320360898971558e-02,3.118235059082508087e-02
3.030547872185707092e-02,3.018509224057197571e-02,3.053002618253231049e-02,3.159198909997940063e-02,3.214816376566886902e-02,3.198629617691040039e-02,3.133209049701690674e-02,3.145539015531539917e-02,3.097322769463062286e-02,3.012673184275627136e-02,3.051184862852096558e-02,3.093376010656356812e-02,3.183697536587715149e-02,3.194523230195045471e-02,3.231750056147575378e-02,3.152697905898094177e-02
3.004430420696735382e-02,3.039903379976749420e-02,2.973284572362899780e-02,3.130131587386131287e-02,3.140600398182868958e-02,3.184430673718452454e-02,3.132221102714538574e-02,3.106992878019809723e-02,3.118385933339595795e-02,3.086913935840129852e-02,2.990774996578693390e-02,3.069036826491355896e-02,3.225592151284217834e-02,3.213285282254219055e-02,3.231845051050186157e-02,3.260006383061408997e-02
3.026974946260452271e-02,3.029765188694000244e-02,3.042584657669067383e-02,3.145837411284446716e-02,3.143465146422386169e-02,3.169014677405357361e-02,3.202109038829803467e-02,3.071676939725875854e-02,3.074192441999912262e-02,3.070491738617420197e-02,2.985836006700992584e-02,2.972903288900852203e-02,3.189123421907424927e-02,3.226000443100929260e-02,3.184394538402557373e-02,3.263322636485099792e-02
2.996094897389411926e-02,3.014112263917922974e-02,3.059928677976131439e-02,3.069820441305637360e-02,3.080489113926887512e-02,3.157926350831985474e-02,3.158504515886306763e-02,3.129800036549568176e-02,3.086366504430770874e-02,3.061525337398052216e-02,2.979752048850059509e-02,2.969343401491641998e-02,3.101295605301856995e-02,3.137474134564399719e-02,3.129962086677551270e-02,3.242849186062812805e-02
3.038840927183628082e-02,3.023096919059753418e-02,3.032488003373146057e-02,2.966886386275291443e-02,2.997315302491188049e-02,3.130785748362541199e-02,3.126312419772148132e-02,3.137326985597610474e-02,3.077438659965991974e-02,2.993565984070301056e-02,3.005900420248508453e-02,2.998405322432518005e-02,3.005119599401950836e-02,3.139606490731239319e-02,3.133888542652130127e-02,3.252843394875526428e-02
3.046593442559242249e-02,2.949163317680358887e-02,2.928258292376995087e-02,2.956500835716724396e-02,3.014090098440647125e-02,3.162707760930061340e-02,3.140082582831382751e-02,3.120437636971473694e-02,3.090016171336174011e-02,3.018242679536342621e-02,2.949037775397300720e-02,2.943895012140274048e-02,3.015644848346710205e-02,3.125431388616561890e-02,3.141621500253677368e-02,3.218330070376396179e-02
3.108885698020458221e-02,3.023655526340007782e-02,2.991741895675659180e-02,3.049916960299015045e-02,3.029667027294635773e-02,3.127824142575263977e-02,3.114674426615238190e-02,3.090338222682476044e-02,3.087659180164337158e-02,2.957423962652683258e-02,2.985889837145805359e-02,3.076716698706150055e-02,3.152263537049293518e-02,3.261318057775497437e-02,3.233183175325393677e-02,3.256759420037269592e-02
3.085843101143836975e-02,3.060239367187023163e-02,3.003792278468608856e-02,2.989109419286251068e-02,3.040571324527263641e-02,3.036931157112121582e-02,3.086353279650211334e-02,3.106864541769027710e-02,3.051655367016792297e-02,2.970517799258232117e-02,2.980668842792510986e-02,3.020256385207176208e-02,3.130036219954490662e-02,3.221233934164047241e-02,3.237100318074226379e-02,3.266599401831626892e-02
3.118746541440486908e-02,3.007224760949611664e-02,3.072581440210342407e-02,3.086369112133979797e-02,3.116822429001331329e-02,3.077243827283382416e-02,3.108713775873184204e-02,3.091814182698726654e-02,3.048928081989288330e-02,3.031489253044128418e-02,2.985406666994094849e-02,3.052298724651336670e-02,3.086624853312969208e-02,3.240354359149932861e-02,3.308734297752380371e-02,3.301475569605827332e-02
3.082111477851867676e-02,3.091233596205711365e-02,3.118929453194141388e-02,3.113846294581890106e-02,3.077860549092292786e-02,3.065185621380805969e-02,3.146290406584739685e-02,3.095026500523090363e-02,3.083517216145992279e-02,3.064908273518085480e-02,3.035895898938179016e-02,3.202266246080398560e-02,3.143754974007606506e-02,3.254808858036994934e-02,3.188161551952362061e-02,3.177918121218681335e-02
