1.446748039601031633e+04,1.450249342181684915e+04,1.452775091332400370e+04,1.451739675815050578e+04,1.451950174155346576e+04,1.451348634339395903e+04,1.452366469977493034e+04,1.452371231463993718e+04,1.450878419087714428e+04,1.449880279304791839e+04,1.448346038560805937e+04,1.451375215043993012e+04,1.449430583729600039e+04,1.452202634509765085e+04,1.451848428416563729e+04,1.448574736400738948e+04
1.447512416943529024e+04,1.448341209978885308e+04,1.452590917546277524e+04,1.451614595620659748e+04,1.452845870463036772e+04,1.451874791534341966e+04,1.450507304563807338e+04,1.452973043160959242e+04,1.451114280202971895e+04,1.449609799387824387e+04,1.449281354092073707e+04,1.449570314229609539e+04,1.448325947537594948e+04,1.450047200610553409e+04,1.450102300227952401e+04,1.450943202929559629e+04
1.449642220657153666e+04,1.451009188353514401e+04,1.452543024357229660e+04,1.451475010946907423e+04,1.451952146671974333e+04,1.450570089333038959e+04,1.449594169735117794e+04,1.450495022697885906e+04,1.449585876812675997e+04,1.449861848797823222e+04,1.449269724264851538e+04,1.448895751727310744e+04,1.447621495168721594e+04,1.447812457587944846e+04,1.449610718507989804e+04,1.450984412598895324e+04
1.451704802734815894e+04,1.450266370444828135e+04,1.451953802211448419e+04,1.451918762336003783e+04,1.452908011975253430e+04,1.449531619417564070e+04,1.448668952608832660e+04,1.451567888061741178e+04,1.448397492599299039e+04,1.449631780808729854e+04,1.449176630263511652e+04,1.446879770900985386e+04,1.446161538621021282e+04,1.449065137900025184e+04,1.450166880851554015e+04,1.451067189673940993e+04
1.452661231551431956e+04,1.448855879207762518e+04,1.450762305860056949e+04,1.452899579611348781e+04,1.453279722670230694e+04,1.451144237634970159e+04,1.450164587646652944e+04,1.450713360545556679e+04,1.447884539169809068e+04,1.450067727806370931e+04,1.459630240291109658e+04,1.449841553465691504e+04,1.448402914830463487e+04,1.448837182014483915e+04,1.448911062902512822e+04,1.450086275813828433e+04
1.450337467585651575e+04,1.448984307663087930e+04,1.449556769103676379e+04,1.451969895391409773e+04,1.453065879686419612e+04,1.450273342426910676e+04,1.449393508263905824e+04,1.449508428556284707e+04,1.450125036832233309e+04,1.449131866966949383e+04,1.455797137242117788e+04,1.450436496145866658e+04,1.449300172208268123e+04,1.449971705626263429e+04,1.448029815449418129e+04,1.449282390810366815e+04
1.451697294668861832e+04,1.449727053469337261e+04,1.448610155079101969e+04,1.450438295761172412e+04,1.451475730475120872e+04,1.448638949691820926e+04,1.447348750615673634e+04,1.449161504051555130e+04,1.449535109041894248e+04,1.447787691363553313e+04,1.450536062504746769e+04,1.450686402976266982e+04,1.450324919279651658e+04,1.450526727320720966e+04,1.448564369944783721e+04,1.448241034064876840e+04
1.454885411520951129e+04,1.449770716708024156e+04,1.448513914080781615e+04,1.449038463949843208e+04,1.451433257691424842e+04,1.448869583519928528e+04,1.448155117855934986e+04,1.450901626146940362e+04,1.449331629783764038e+04,1.449947212270488126e+04,1.450106078141627222e+04,1.453632193329457368e+04,1.451806005456867570e+04,1.451480137748586276e+04,1.450728853671535217e+04,1.448082476814205620e+04
1.448758819046457575e+04,1.452882896102208906e+04,1.448776476348766664e+04,1.447471285743453700e+04,1.450695333750683858e+04,1.450350646754544869e+04,1.449684768199413884e+04,1.451630285781531893e+04,1.451494991616745756e+04,1.447613759101690266e+04,1.449963166561038634e+04,1.452469184413925723e+04,1.452521668947272337e+04,1.450185171429531692e+04,1.452511195914725795e+04,1.450048344786557027e+04
1.449674867061516306e+04,1.453546958191747217e+04,1.450961380222587104e+04,1.448887180199487921e+04,1.452316661402343561e+04,1.453082865241261061e+04,1.450692820031182237e+04,1.450054824923396882e+04,1.453357870181071303e+04,1.447465293579761419e+04,1.449972001666915457e+04,1.450674780605729029e+04,1.453263695493523119e+04,1.453337139496250347e+04,1.454097929276988179e+04,1.450729389237560463e+04
