1.460175228259684627e+04,1.461638628577867894e+04,1.462679168998697605e+04,1.462604831485007162e+04,1.463157506093853590e+04,1.462912871653620095e+04,1.462337519757247537e+04,1.461301938994996999e+04,1.460900422032091774e+04,1.458295134099616917e+04,1.456560983397190103e+04,1.459615876830704292e+04,1.460067558572805865e+04,1.461885539733740734e+04,1.461530609623038436e+04,1.457580056562627760e+04
1.461054892208547062e+04,1.460489500732806482e+04,1.463090319438019105e+04,1.462267889364356415e+04,1.465479817583550357e+04,1.464062674271013930e+04,1.460223999990397169e+04,1.461940215769308270e+04,1.460176673364445742e+04,1.458410692848020517e+04,1.458112817004196222e+04,1.458047181503043794e+04,1.458112262663761976e+04,1.459953360440991491e+04,1.459338732203162363e+04,1.459874050871389591e+04
1.462233434528210637e+04,1.463160976497475349e+04,1.463708253294662973e+04,1.461363295457391177e+04,1.462886856893190998e+04,1.461030850301476312e+04,1.459406625495731532e+04,1.459875679068360478e+04,1.458392699372953575e+04,1.459073554095968029e+04,1.458691215106732125e+04,1.457294140916554716e+04,1.457263238835127777e+04,1.457360238372877029e+04,1.458742630921191812e+04,1.459850431656466026e+04
1.463673318690727501e+04,1.462010563918247499e+04,1.462564013882087056e+04,1.461952172500780944e+04,1.463527067436640573e+04,1.460114570253859347e+04,1.459098675584235207e+04,1.461733601532567081e+04,1.458004138891289585e+04,1.459186827221309977e+04,1.458151304506476845e+04,1.455784676153986402e+04,1.457009168547039553e+04,1.458356354261351589e+04,1.458474007042294215e+04,1.459160895942721254e+04
1.464239367277956808e+04,1.462488783119620348e+04,1.461762236985202071e+04,1.463377787356321642e+04,1.464032946937615634e+04,1.461201031770038389e+04,1.460112510802868928e+04,1.460938927165964378e+04,1.457561793468344877e+04,1.459806559022076181e+04,1.466398868819558265e+04,1.458427082649151635e+04,1.458090534117861534e+04,1.457964187958329603e+04,1.457411730121591609e+04,1.458415731832856909e+04
1.462718471031724584e+04,1.461137395239940633e+04,1.461524462257175583e+04,1.463482088122605455e+04,1.464517835166111217e+04,1.461114775588396515e+04,1.459779116037219683e+04,1.459831719493788660e+04,1.459337997379376793e+04,1.458920672405500227e+04,1.462040161947013257e+04,1.459228038919136998e+04,1.459006467725828043e+04,1.459327968792147658e+04,1.456062068965517392e+04,1.458146772807680100e+04
1.463260636471086218e+04,1.462794086915302796e+04,1.462186433132640195e+04,1.462814804697218642e+04,1.462446001890829575e+04,1.459992280191073223e+04,1.458497955167437794e+04,1.459933699059561332e+04,1.460244942445804372e+04,1.457068041498731327e+04,1.459145966568720723e+04,1.459771378566146996e+04,1.459733446691441532e+04,1.460210790948985414e+04,1.457083012597236666e+04,1.458310839495476102e+04
1.466344533090597906e+04,1.462825401004404011e+04,1.462578385165281907e+04,1.462907667976978519e+04,1.463953317659352433e+04,1.460206098339719210e+04,1.459255583337479948e+04,1.460966483803552728e+04,1.459335473785473914e+04,1.459107391179097249e+04,1.459209094143404400e+04,1.462473089380539386e+04,1.461067414121917864e+04,1.462190970848402685e+04,1.460128099799306983e+04,1.457593042093671829e+04
1.463486222577744229e+04,1.465176779992323645e+04,1.462630976051239304e+04,1.461466984991213758e+04,1.462999986316365721e+04,1.462728552769070120e+04,1.460512547892720431e+04,1.461560395000912467e+04,1.461175780796470463e+04,1.457068476603386080e+04,1.459102542419266501e+04,1.460595248081890713e+04,1.460846703070517287e+04,1.460846062679338684e+04,1.461790315304108481e+04,1.459286488112365078e+04
1.464017873462258831e+04,1.466556123921786275e+04,1.463629021740174358e+04,1.461431574669868860e+04,1.464974274352722750e+04,1.465426706722396375e+04,1.462068020931814135e+04,1.460218065714617478e+04,1.462140576744456121e+04,1.456677018624146513e+04,1.458727649391678460e+04,1.458466204832003496e+04,1.461280441651848196e+04,1.463561707800501244e+04,1.464107029614701969e+04,1.459385030891841234e+04
1.464073234847222921e+04,1.462594999742097571e+04,1.463595493691124466e+04,1.464152193984176847e+04,1.467030714368645386e+04,1.469288655023137835e+04,1.464424101855998379e+04,1.460953408883581687e+04,1.460226348846253495e+04,1.461533692876828172e+04,1.463023621193789222e+04,1.459034393814997384e+04,1.461438640350877358e+04,1.465313466832790800e+04,1.462825018569359236e+04,1.460452818882766405e+04
1.461884111082986601e+04,1.460825478561129785e+04,1.461812331067131709e+04,1.463749465674810926e+04,1.472081612097991456e+04,1.472890836857905742e+04,1.472741026853096082e+04,1.468742265843989844e+04,1.463571028511718214e+04,1.461258385811271546e+04,1.465953691796541170e+04,1.463312609781157880e+04,1.461798027396076577e+04,1.467022730845976912e+04,1.462303931493849268e+04,1.459454650975377990e+04
