4.697357176919408630e+03,3.970906413924654316e+03,4.528975739151168455e+03,5.701402539341916963e+03,5.616732057701478880e+03,5.354187708631377973e+03,4.331093466857415478e+03,5.106210419647114577e+03,5.287213757749165779e+03,4.036884954697186458e+03,4.080167501192178861e+03,3.952309370529327225e+03,4.262804303767286001e+03,4.603057641869337203e+03,4.750894611349546722e+03,4.544407010014306252e+03
4.486088459704339584e+03,4.261791726275631845e+03,4.586879947544110109e+03,5.657640915593705358e+03,6.563128636146876488e+03,6.279688602765855649e+03,4.765826001430615179e+03,4.117471685741536021e+03,4.897096387696708916e+03,4.566503516928945828e+03,4.366334763948497312e+03,3.941900810681926032e+03,4.145807701478302079e+03,5.383623748211731254e+03,5.163725262279446724e+03,4.418220970433952971e+03
4.770620827372436906e+03,4.222051680972818758e+03,4.811886921793038709e+03,4.809284394372913994e+03,4.878119396757272625e+03,5.351154923700525615e+03,4.832861349546971724e+03,4.275510729613733929e+03,5.068831902718169658e+03,5.568193609918932452e+03,4.792694563662375003e+03,3.640374821173104465e+03,4.134238495469719055e+03,5.665259954697186913e+03,5.707393478779208635e+03,5.491719420600858939e+03
4.610527479732951178e+03,4.071311099189318156e+03,3.788893657606103716e+03,4.978234144015259517e+03,5.294666964711492255e+03,5.216705233667143148e+03,5.464757212684787191e+03,4.962236111111111313e+03,5.015691106342393141e+03,4.838002861230329472e+03,5.063319444444444343e+03,4.115492072007629758e+03,4.553678111587982130e+03,5.887232594182165485e+03,5.616256378159275300e+03,5.423862482117310719e+03
4.801984501669050587e+03,4.287848235574630053e+03,4.170684310920361895e+03,4.300349666189795244e+03,5.438134120171673203e+03,5.407280877443967256e+03,5.636996304244158637e+03,5.413531711969480057e+03,5.416588578922270244e+03,5.276133643299952382e+03,2.788143597997138386e+03,4.432945100143061609e+03,5.800905817835002381e+03,6.177402718168812498e+03,5.781552038626608919e+03,5.571325166905101469e+03
5.065038149737721142e+03,4.851633643299952382e+03,4.332790474487363099e+03,4.707555138292798802e+03,6.048069027181688398e+03,5.326887696709585725e+03,6.137467513113972018e+03,5.085402420123987213e+03,5.131136027658559215e+03,5.685327253218883925e+03,4.314879947544111019e+03,5.369877324749641957e+03,6.255223831664282443e+03,6.001390975202670234e+03,5.850501072961373211e+03,5.300521936099189588e+03
4.625653135431569353e+03,4.567242310443491078e+03,4.575626430615164281e+03,5.071926621363853883e+03,5.619637994754411011e+03,5.526280460181211311e+03,5.785973712446351783e+03,5.723312172150690458e+03,5.624380782069622910e+03,5.993227587029089591e+03,5.334266154029565769e+03,5.179355090605627993e+03,6.332670541249403868e+03,6.215914461134954763e+03,5.804100917978064899e+03,5.748729196471149407e+03
4.469197067238913405e+03,5.138056747734859528e+03,4.599914222699093443e+03,5.070847222222223536e+03,5.847525512637101201e+03,6.149038507391511303e+03,6.017247198378636313e+03,5.555487303290415184e+03,6.001308357176919344e+03,5.894198795898903882e+03,5.809019670958512506e+03,5.885995827372437816e+03,5.959775810681926487e+03,6.321353779208393462e+03,5.968116297091082743e+03,5.643994456366238410e+03
4.708516511683357749e+03,4.143574928469241058e+03,4.410700464949928573e+03,5.230049296614210107e+03,5.160511504530280945e+03,4.980180197901763677e+03,5.491442775393419652e+03,5.386671435383881544e+03,5.835823915116833632e+03,6.057510610395803269e+03,6.048811099189318156e+03,6.151825524558894358e+03,5.820166726275631845e+03,5.791317775393418742e+03,5.913883226037195527e+03,5.550210956127802092e+03
4.604726096804959525e+03,4.223699868860276183e+03,4.397973652837386908e+03,5.250019313304721436e+03,5.222228958035288997e+03,5.465984918931808352e+03,5.272623509775869934e+03,5.747282069623272037e+03,5.704768061516451780e+03,6.571327312827848800e+03,6.369604256080114283e+03,6.191575524558894358e+03,5.759852348593229181e+03,5.093103302336671732e+03,5.458646459227468767e+03,5.635052634716262219e+03
