2.574837982832617854e+03,2.497190748688602525e+03,2.854885968049594339e+03,3.240210002384358177e+03,3.046367370052455954e+03,3.321334465903671571e+03,3.188678469241773655e+03,3.462907963757749258e+03,3.338775572246065622e+03,2.571748628993800594e+03,2.301594659036718895e+03,2.757845135908440625e+03,3.237930019074868596e+03,3.214596924177395977e+03,3.201862482117310265e+03,2.926442954220314732e+03
2.289191523605149996e+03,2.498131199332379310e+03,2.606359799713876782e+03,3.345100262279446270e+03,2.826316642823080201e+03,3.182881139723414435e+03,3.385258285646161312e+03,3.274532725321887938e+03,3.028177038626608919e+03,2.695667143538388245e+03,2.433749940391034670e+03,2.483321471149260560e+03,2.945811635670004307e+03,3.165680734382450737e+03,2.615402896995708034e+03,2.555774737720553276e+03
2.529078624225083786e+03,2.145892405817834970e+03,2.288266094420600893e+03,2.402266928946113694e+03,2.271807641869337658e+03,3.084004828326181268e+03,3.429928707677634520e+03,3.753175846447306412e+03,3.581201537911302239e+03,3.280203922269909526e+03,2.805793395326657446e+03,2.418425131139723362e+03,2.939919110634239587e+03,3.009790832141154169e+03,2.544406711969480057e+03,2.724554542203147321e+03
3.017389365760610417e+03,1.970775274201239654e+03,1.970201895565092855e+03,2.232380722460658035e+03,2.701684787792083625e+03,3.372984620886981247e+03,3.744853659990462802e+03,3.734015796375775153e+03,3.608345433953265911e+03,3.425345195517405955e+03,3.003740641392465022e+03,2.240957379589890024e+03,2.316207439198855354e+03,3.090977110157367406e+03,2.374512458273724405e+03,2.714044051025274257e+03
2.964023545541249405e+03,1.874098533619456248e+03,2.141103183118741072e+03,2.075974070100142853e+03,2.919584465903671571e+03,3.388491833571768893e+03,3.696280877443967256e+03,3.752847401049117252e+03,3.604109024797328857e+03,3.430864389604196276e+03,1.821919766332856398e+03,2.378163328564616222e+03,2.422106342393895829e+03,3.103992250834525294e+03,2.719515855984740028e+03,2.961660467334287205e+03
2.755217632331902678e+03,2.131073617072007892e+03,2.099178707677634975e+03,2.257342870767763543e+03,3.752212804005722319e+03,2.831755126371006554e+03,3.383625298044825740e+03,3.309598235574630507e+03,3.272210121602288837e+03,3.442323259418216821e+03,2.531232176919409085e+03,2.744800965665236163e+03,3.252885431568908189e+03,3.242940867906533640e+03,2.974796435383881999e+03,3.123949034334764292e+03
2.591943252265140472e+03,2.219870410109680506e+03,2.075964592274678125e+03,2.639073199809251491e+03,3.241092334287076483e+03,2.872073974725798507e+03,3.199775989508822022e+03,3.417823319027181697e+03,3.395742846924177229e+03,3.881832021936099409e+03,3.287290891750119044e+03,2.861466857415355207e+03,3.529437291368621572e+03,3.347249284692417859e+03,3.048010252742012653e+03,3.248009656652360263e+03
2.780929363376251786e+03,2.787537494039103422e+03,2.253702432045779460e+03,2.705271816881258928e+03,3.118652479732951633e+03,3.331909275154983334e+03,3.406182224606581258e+03,3.558009954697186913e+03,3.690581366237482598e+03,3.447399916547448811e+03,3.511085121602289291e+03,3.441165116833572029e+03,3.003727706247019796e+03,3.141064496900333779e+03,3.221630662851693160e+03,3.020117668097282149e+03
3.068088638531234665e+03,2.741191046733429175e+03,2.083530340963281105e+03,2.544187827849308178e+03,2.530202253218883925e+03,2.836551680972818303e+03,3.296916905102527835e+03,3.209564020028612504e+03,3.203241654744873813e+03,3.595575345731997459e+03,3.705179721030042856e+03,3.324977765855985126e+03,2.502951597520266660e+03,2.614414759179780503e+03,3.325622734859322918e+03,2.774298700524559081e+03
2.970413268955651347e+03,2.860667799237005056e+03,2.789311456843108772e+03,2.483935324272770686e+03,2.304234680495946577e+03,2.602908738674296728e+03,3.029276585598474412e+03,3.163213519313304914e+03,3.295515677157844493e+03,3.695747675250358043e+03,3.618743323795898959e+03,3.355060085836910275e+03,2.425741356700047618e+03,2.468776525989509082e+03,2.832425309966619352e+03,2.900945219360992269e+03
2.445028791130186164e+03,2.554440331425846580e+03,2.685722877920839437e+03,2.208931986170719938e+03,2.035922985216976713e+03,2.274661182641869345e+03,2.989519611349547176e+03,3.337160407725322329e+03,4.026155698617072176e+03,3.806410109680496134e+03,2.869865581783500147e+03,3.120006855030996576e+03,2.330393001907486905e+03,2.223370112064854766e+03,3.036857653791130360e+03,2.841917143538388245e+03
2.517476216022889730e+03,2.199626669051025601e+03,2.902256556986171290e+03,2.367951239866476044e+03,1.824519849785408269e+03,2.462531533142584976e+03,2.558440867906532276e+03,3.116638650453027367e+03,3.689655639008105936e+03,3.496144790176442257e+03,2.754991535526943153e+03,2.887522293752980204e+03,2.338732057701478425e+03,2.399390736766809823e+03,3.169434489747257885e+03,2.522391213638531099e+03
2.487318669527897327e+03,2.281957796852645970e+03,3.249925608011444638e+03,2.975467453505007143e+03,2.582004351454459538e+03,2.157536301859799551e+03,2.363704399141631256e+03,2.835176502145923223e+03,2.805652896995708034e+03,2.976378814973772023e+03,2.614481223175965624e+03,2.661880960896518445e+03,2.213516988555078569e+03,2.220270207439198657e+03,2.563155877443967256e+03,2.618326359084406249e+03
