4.237558320164680481e-02,4.217379167675971985e-02,4.244925454258918762e-02,4.163568094372749329e-02,4.107205197215080261e-02,4.277073219418525696e-02,4.240110144019126892e-02,4.217551648616790771e-02,4.182337969541549683e-02,4.146795719861984253e-02,4.156778752803802490e-02,4.100717976689338684e-02,4.093745350837707520e-02,4.174974933266639709e-02,4.178614541888237000e-02,4.216792434453964233e-02
4.227275401353836060e-02,4.321157559752464294e-02,4.251601547002792358e-02,4.191554710268974304e-02,4.147550463676452637e-02,4.226911440491676331e-02,4.228413105010986328e-02,4.220695421099662781e-02,4.198157787322998047e-02,4.190508276224136353e-02,4.142191633582115173e-02,4.089280217885971069e-02,4.123684018850326538e-02,4.183064028620719910e-02,4.216681793332099915e-02,4.239581152796745300e-02
4.246509820222854614e-02,4.316791146993637085e-02,4.260471090674400330e-02,4.186375066637992859e-02,4.210074245929718018e-02,4.260214790701866150e-02,4.263344407081604004e-02,4.264391586184501648e-02,4.246949031949043274e-02,4.189926013350486755e-02,4.126435890793800354e-02,4.094885289669036865e-02,4.167680069804191589e-02,4.185884445905685425e-02,4.180566594004631042e-02,4.220558702945709229e-02
4.202171042561531067e-02,4.286549612879753113e-02,4.295255243778228760e-02,4.217134788632392883e-02,4.215235635638237000e-02,4.230779409408569336e-02,4.279527813196182251e-02,4.251444339752197266e-02,4.233965277671813965e-02,4.140190407633781433e-02,4.160031676292419434e-02,4.181631654500961304e-02,4.185363277792930603e-02,4.204817488789558411e-02,4.228517040610313416e-02,4.243161156773567200e-02
4.206290841102600098e-02,4.305669292807579041e-02,4.331969097256660461e-02,4.258893802762031555e-02,4.171805083751678467e-02,4.221760109066963196e-02,4.256130009889602661e-02,4.204697906970977783e-02,4.195390269160270691e-02,4.180520027875900269e-02,4.204925149679183960e-02,4.170024022459983826e-02,4.232667014002799988e-02,4.198687523603439331e-02,4.267591983079910278e-02,4.248131066560745239e-02
4.237181693315505981e-02,4.255177825689315796e-02,4.326748102903366089e-02,4.303278774023056030e-02,4.208059608936309814e-02,4.221552237868309021e-02,4.276376217603683472e-02,4.226391389966011047e-02,4.235363006591796875e-02,4.229776561260223389e-02,4.184113070368766785e-02,4.138679057359695435e-02,4.206459224224090576e-02,4.162350296974182129e-02,4.201805591583251953e-02,4.266465082764625549e-02
4.279696568846702576e-02,4.324312880635261536e-02,4.276143759489059448e-02,4.334784671664237976e-02,4.263697192072868347e-02,4.224357008934020996e-02,4.262026399374008179e-02,4.251202195882797241e-02,4.259261861443519592e-02,4.227212816476821899e-02,4.191888496279716492e-02,4.148372635245323181e-02,4.193486645817756653e-02,4.153791442513465881e-02,4.205863177776336670e-02,4.255074262619018555e-02
4.270409420132637024e-02,4.255064949393272400e-02,4.246290028095245361e-02,4.364029690623283386e-02,4.253168031573295593e-02,4.222551360726356506e-02,4.313194379210472107e-02,4.244433715939521790e-02,4.270135983824729919e-02,4.215096682310104370e-02,4.280995205044746399e-02,4.207113012671470642e-02,4.216151684522628784e-02,4.212054237723350525e-02,4.267791658639907837e-02,4.259158670902252197e-02
4.218327999114990234e-02,4.174277558922767639e-02,4.254508391022682190e-02,4.341461509466171265e-02,4.307528585195541382e-02,4.269064962863922119e-02,4.350138455629348755e-02,4.242943227291107178e-02,4.267245531082153320e-02,4.312347993254661560e-02,4.265998303890228271e-02,4.207583144307136536e-02,4.176974296569824219e-02,4.163379594683647156e-02,4.230856895446777344e-02,4.276123642921447754e-02
4.233501479029655457e-02,4.203837737441062927e-02,4.215012490749359131e-02,4.273438826203346252e-02,4.252039268612861633e-02,4.273089766502380371e-02,4.343998059630393982e-02,4.232876002788543701e-02,4.263812303543090820e-02,4.283612594008445740e-02,4.246683418750762939e-02,4.238456487655639648e-02,4.233347997069358826e-02,4.192449152469635010e-02,4.262144118547439575e-02,4.276254028081893921e-02
