1.455644424727207479e+04,1.460169662704767507e+04,1.465446989562780436e+04,1.462192060227196271e+04,1.461697709404708621e+04,1.461638089162299730e+04,1.457339778656847557e+04,1.461157828806603720e+04,1.463167758136197517e+04,1.454660148767607643e+04,1.453353190552138039e+04,1.455386035643794276e+04,1.459063926225920113e+04,1.458245879711659290e+04,1.459612339825758136e+04,1.454965887078105879e+04
1.454166887117218357e+04,1.458027565306757242e+04,1.464452470311173420e+04,1.464087588055387459e+04,1.464991197795952758e+04,1.464912627755386166e+04,1.457794536746778249e+04,1.458576477424498808e+04,1.460524555659437647e+04,1.455569189070688117e+04,1.454643760179794663e+04,1.454786026521371423e+04,1.457488519665131571e+04,1.458107739438361568e+04,1.458819026785308415e+04,1.458287291887966421e+04
1.456029450639030802e+04,1.458396096899336590e+04,1.465893316656903880e+04,1.459864467831019283e+04,1.461097853428415874e+04,1.462211142624935565e+04,1.458903737788392755e+04,1.457630462304922730e+04,1.456926076510806706e+04,1.459004214144731486e+04,1.456748621396372437e+04,1.454443035776484066e+04,1.456271517776465407e+04,1.457487187295241165e+04,1.458880835871385898e+04,1.459571437261167375e+04
1.457498016478588579e+04,1.457015385650899589e+04,1.463554474209526597e+04,1.463451695173146982e+04,1.463364885886782213e+04,1.459579272611168926e+04,1.459026030056855780e+04,1.460543394400050602e+04,1.456898517357482888e+04,1.458777325190218835e+04,1.457092709399458363e+04,1.454244701688041096e+04,1.457481203337725128e+04,1.458331069460219078e+04,1.457778492594792078e+04,1.459669431216029625e+04
1.458587160006168233e+04,1.455501119803302026e+04,1.460969311357331935e+04,1.464135423256416652e+04,1.467208924422690143e+04,1.459922783251231522e+04,1.459601759628084619e+04,1.459027044094911616e+04,1.457733368915147730e+04,1.460279860394478237e+04,1.461306706650661908e+04,1.456093565300398222e+04,1.459698189857091529e+04,1.459025786828807759e+04,1.458118104836470775e+04,1.458924901299350495e+04
1.460338040549216748e+04,1.457070514640688816e+04,1.457639056765477108e+04,1.463759892152446810e+04,1.468016157109035703e+04,1.461097338956784552e+04,1.460227124276935137e+04,1.458000259257949801e+04,1.457217727986656428e+04,1.461144250800285408e+04,1.461097403895454954e+04,1.457977757405568627e+04,1.458152277806803613e+04,1.459422796393470162e+04,1.458777336856824149e+04,1.457943980660463421e+04
1.456374581512849909e+04,1.458642638468777659e+04,1.458172586246907304e+04,1.463553891850402761e+04,1.465551059062820605e+04,1.462773423811182329e+04,1.458510046707773108e+04,1.460586963435670441e+04,1.462516013169461621e+04,1.460473586853759298e+04,1.461795990690763756e+04,1.461826161475539448e+04,1.461640882498865903e+04,1.461000275213764326e+04,1.459622461962200759e+04,1.458470790876026513e+04
1.456456662578992837e+04,1.457395758158072749e+04,1.458380304496874669e+04,1.460893229966242689e+04,1.466127213214738913e+04,1.461861276443750648e+04,1.459188587229131736e+04,1.460093642572653152e+04,1.462997708279698600e+04,1.460718200685010925e+04,1.461812673073351652e+04,1.466407402352215104e+04,1.463840852726595040e+04,1.465230823405036426e+04,1.462200491384899215e+04,1.460619418321142803e+04
1.454846598664605517e+04,1.461664468306782328e+04,1.459018875725392536e+04,1.460343087708095300e+04,1.463990651493036785e+04,1.462384238723623275e+04,1.459091463454875520e+04,1.461225963623527605e+04,1.463065966746064259e+04,1.457609910683186718e+04,1.460777586551715467e+04,1.464770942180425118e+04,1.464081011990966908e+04,1.463409696031645581e+04,1.464497179668643184e+04,1.462043551578287224e+04
1.457113414953599931e+04,1.461890350036970085e+04,1.459906459701579115e+04,1.459858244021141400e+04,1.465402210419087351e+04,1.465782483435600807e+04,1.461160005100263879e+04,1.460842143495446908e+04,1.463460296593905878e+04,1.458585254432668262e+04,1.459885384219867228e+04,1.462246140800451212e+04,1.463451335022945932e+04,1.465622897842204657e+04,1.466989211988522402e+04,1.460992939839604333e+04
1.457190328471241992e+04,1.457160755696713204e+04,1.460301151105733697e+04,1.462374280149513834e+04,1.466840594541910286e+04,1.469717089354932978e+04,1.465446281580387767e+04,1.461523596545788132e+04,1.463507355326665675e+04,1.466494625036409889e+04,1.467154153976023372e+04,1.460984624570831329e+04,1.463193117878290468e+04,1.465875411846746283e+04,1.466191324078220714e+04,1.461872481796620013e+04
1.458788586408550145e+04,1.457016737245412332e+04,1.460111090220857113e+04,1.461980982335261069e+04,1.471639863379713825e+04,1.472958527104799214e+04,1.473084144417120660e+04,1.469310318953077694e+04,1.467842379084248569e+04,1.466677352761364273e+04,1.470293235535342683e+04,1.466555559197313414e+04,1.465015765905970329e+04,1.471220092052812834e+04,1.465674325684901851e+04,1.462315182904579524e+04
