4.231058061122894287e-02,4.120069742202758789e-02,4.066308215260505676e-02,4.121708497405052185e-02,4.082252457737922668e-02,4.002603515982627869e-02,4.036373645067214966e-02,4.036685079336166382e-02,4.035838693380355835e-02,4.023835435509681702e-02,4.054677113890647888e-02,4.004994779825210571e-02,4.022065922617912292e-02,3.984389081597328186e-02,4.071542620658874512e-02,4.140037298202514648e-02
4.230893030762672424e-02,4.082063958048820496e-02,4.090758040547370911e-02,4.130616039037704468e-02,4.057832062244415283e-02,3.989428654313087463e-02,4.065829142928123474e-02,4.120739176869392395e-02,4.041424021124839783e-02,4.016195610165596008e-02,4.027521237730979919e-02,4.036316648125648499e-02,4.024225845932960510e-02,3.998614847660064697e-02,4.019979387521743774e-02,4.121084511280059814e-02
4.200273752212524414e-02,4.099200665950775146e-02,4.128627106547355652e-02,4.135442152619361877e-02,4.062105715274810791e-02,4.017622023820877075e-02,4.060903191566467285e-02,4.101607948541641235e-02,4.031253978610038757e-02,4.067514836788177490e-02,4.041250422596931458e-02,4.004124179482460022e-02,4.045445099472999573e-02,4.005621001124382019e-02,3.976532071828842163e-02,4.136998578906059265e-02
4.206778481602668762e-02,4.132740944623947144e-02,4.141414910554885864e-02,4.243787005543708801e-02,4.101946204900741577e-02,4.064825549721717834e-02,4.042959213256835938e-02,4.072028398513793945e-02,4.023524373769760132e-02,4.078607261180877686e-02,3.934912756085395813e-02,3.961885347962379456e-02,3.940931335091590881e-02,4.048475995659828186e-02,4.046460613608360291e-02,4.151653125882148743e-02
4.207549989223480225e-02,4.161558300256729126e-02,4.172550514340400696e-02,4.152813926339149475e-02,4.050970077514648438e-02,4.075112193822860718e-02,4.065043479204177856e-02,4.071686416864395142e-02,4.074665158987045288e-02,4.115757718682289124e-02,3.916097804903984070e-02,3.987345844507217407e-02,3.958100453019142151e-02,4.080453515052795410e-02,4.080482199788093567e-02,4.143712297081947327e-02
4.166735708713531494e-02,4.158476367592811584e-02,4.205701872706413269e-02,4.144882410764694214e-02,4.035719856619834900e-02,4.013685882091522217e-02,4.030656814575195312e-02,4.075645655393600464e-02,4.015514999628067017e-02,4.145042598247528076e-02,3.999173268675804138e-02,4.017760604619979858e-02,4.008319973945617676e-02,4.059063270688056946e-02,4.016011953353881836e-02,4.138511419296264648e-02
4.169748350977897644e-02,4.207463562488555908e-02,4.193594679236412048e-02,4.151435941457748413e-02,4.037468135356903076e-02,4.058073461055755615e-02,4.078318923711776733e-02,4.108226671814918518e-02,4.004386812448501587e-02,4.070661589503288269e-02,4.035324975848197937e-02,4.010508581995964050e-02,4.014530032873153687e-02,4.007537662982940674e-02,3.988583013415336609e-02,4.149533808231353760e-02
4.234553873538970947e-02,4.243404045701026917e-02,4.209490865468978882e-02,4.174458608031272888e-02,4.100508615374565125e-02,4.129919037222862244e-02,4.108900949358940125e-02,4.049946740269660950e-02,4.012191295623779297e-02,4.014753922820091248e-02,3.978197276592254639e-02,3.986647725105285645e-02,3.964622691273689270e-02,3.995390981435775757e-02,4.058463498950004578e-02,4.188059642910957336e-02
4.262448474764823914e-02,4.312899708747863770e-02,4.232056811451911926e-02,4.199901968240737915e-02,4.212199151515960693e-02,4.246244952082633972e-02,4.110572487115859985e-02,4.019928351044654846e-02,4.038857296109199524e-02,4.012278094887733459e-02,4.088789969682693481e-02,3.986988216638565063e-02,3.988846763968467712e-02,4.057332500815391541e-02,4.036051779985427856e-02,4.136641323566436768e-02
4.236843809485435486e-02,4.317605122923851013e-02,4.211797192692756653e-02,4.241200536489486694e-02,4.239210486412048340e-02,4.158319905400276184e-02,4.047057777643203735e-02,4.040298610925674438e-02,4.028064385056495667e-02,4.093657061457633972e-02,4.029455035924911499e-02,3.986559808254241943e-02,3.986822813749313354e-02,3.978374972939491272e-02,4.073614999651908875e-02,4.192038252949714661e-02
4.206138849258422852e-02,4.230569675564765930e-02,4.273235052824020386e-02,4.255456104874610901e-02,4.255755990743637085e-02,4.218625277280807495e-02,4.087145254015922546e-02,4.067377001047134399e-02,4.074583202600479126e-02,4.100711271166801453e-02,3.993519395589828491e-02,3.973148763179779053e-02,3.963680565357208252e-02,3.991820290684700012e-02,4.054608568549156189e-02,4.057634621858596802e-02
4.151192680001258850e-02,4.131870344281196594e-02,4.241746291518211365e-02,4.269555211067199707e-02,4.330485314130783081e-02,4.276930540800094604e-02,4.104338958859443665e-02,4.035201668739318848e-02,4.042262211441993713e-02,3.956303745508193970e-02,3.989050164818763733e-02,3.990766778588294983e-02,4.022331535816192627e-02,3.943292424082756042e-02,4.005045816302299500e-02,4.057814925909042358e-02
4.109296575188636780e-02,4.091692343354225159e-02,4.230076447129249573e-02,4.254313185811042786e-02,4.270171001553535461e-02,4.204421490430831909e-02,4.101582616567611694e-02,4.126217216253280640e-02,4.042438790202140808e-02,3.939139097929000854e-02,3.996891155838966370e-02,4.033443704247474670e-02,4.025879874825477600e-02,4.020569846034049988e-02,4.078776389360427856e-02,4.070984944701194763e-02
4.068991169333457947e-02,4.081861302256584167e-02,4.200099408626556396e-02,4.219148308038711548e-02,4.202112182974815369e-02,4.184063151478767395e-02,4.217763990163803101e-02,4.173776879906654358e-02,4.042008146643638611e-02,4.056629538536071777e-02,4.027953371405601501e-02,4.003456979990005493e-02,4.084430262446403503e-02,4.064875841140747070e-02,4.121316596865653992e-02,4.089749231934547424e-02
4.067759215831756592e-02,4.075869172811508179e-02,4.160474613308906555e-02,4.121859371662139893e-02,4.165418446063995361e-02,4.213025793433189392e-02,4.275869205594062805e-02,4.205640032887458801e-02,4.058318212628364563e-02,3.993948921561241150e-02,4.104333370923995972e-02,4.054146632552146912e-02,4.117261245846748352e-02,4.072317108511924744e-02,4.084572568535804749e-02,4.101454466581344604e-02
4.085157811641693115e-02,4.113104939460754395e-02,4.127947613596916199e-02,4.091481864452362061e-02,4.107926785945892334e-02,4.213954135775566101e-02,4.233901575207710266e-02,4.185736551880836487e-02,4.092777520418167114e-02,4.072031006217002869e-02,4.141450673341751099e-02,4.084365814924240112e-02,4.117845371365547180e-02,4.054285585880279541e-02,4.107157886028289795e-02,4.128775000572204590e-02
4.058860987424850464e-02,4.039816185832023621e-02,4.070925712585449219e-02,4.090321809053421021e-02,4.115759953856468201e-02,4.153970628976821899e-02,4.136244207620620728e-02,4.158483818173408508e-02,4.138955473899841309e-02,4.153421893715858459e-02,4.147250950336456299e-02,4.071665182709693909e-02,4.152271896600723267e-02,4.096445068717002869e-02,3.986287117004394531e-02,4.043426364660263062e-02
3.994265943765640259e-02,3.993036225438117981e-02,4.033311456441879272e-02,4.068952053785324097e-02,4.104919731616973877e-02,4.059878364205360413e-02,4.067426174879074097e-02,4.028973355889320374e-02,4.136947914958000183e-02,4.147762805223464966e-02,4.089657962322235107e-02,4.127243906259536743e-02,4.177996143698692322e-02,4.209570214152336121e-02,4.042306169867515564e-02,4.066953063011169434e-02
4.006794095039367676e-02,3.963305056095123291e-02,3.991032391786575317e-02,4.020212963223457336e-02,4.116870835423469543e-02,3.980891779065132141e-02,3.981689363718032837e-02,3.935063257813453674e-02,4.046694934368133545e-02,4.095859080553054810e-02,4.080547392368316650e-02,4.148662835359573364e-02,4.186896979808807373e-02,4.207247868180274963e-02,4.029188677668571472e-02,3.996128216385841370e-02
