2.884444221854209900e-02,2.869762107729911804e-02,2.933200821280479431e-02,2.909556962549686432e-02,2.793679945170879364e-02,2.840697392821311951e-02,2.804206311702728271e-02,2.854522503912448883e-02,2.816950902342796326e-02,2.860079333186149597e-02,2.891230210661888123e-02,2.812235616147518158e-02,2.890252321958541870e-02,2.893024682998657227e-02,2.870448492467403412e-02,2.922858111560344696e-02
2.898164652287960052e-02,2.828849107027053833e-02,2.982972562313079834e-02,2.861085720360279083e-02,2.868724428117275238e-02,2.849899977445602417e-02,2.813356369733810425e-02,2.829292975366115570e-02,2.847916446626186371e-02,2.834451757371425629e-02,2.873300574719905853e-02,2.780159190297126770e-02,2.892210520803928375e-02,2.847231365740299225e-02,2.832189202308654785e-02,2.871670201420783997e-02
2.851838245987892151e-02,2.903708256781101227e-02,3.001591376960277557e-02,2.836979925632476807e-02,2.874505147337913513e-02,2.869271673262119293e-02,2.856497466564178467e-02,2.835526317358016968e-02,2.848074957728385925e-02,2.835755981504917145e-02,2.883727662265300751e-02,2.772450633347034454e-02,2.915681153535842896e-02,2.837087400257587433e-02,2.843679673969745636e-02,2.897780388593673706e-02
2.865532785654067993e-02,2.924592047929763794e-02,2.987248823046684265e-02,2.840458974242210388e-02,2.830395847558975220e-02,2.868140861392021179e-02,2.828017249703407288e-02,2.807721868157386780e-02,2.798164635896682739e-02,2.789770998060703278e-02,2.910497970879077911e-02,2.795606106519699097e-02,2.809965610504150391e-02,2.843514829874038696e-02,2.871991507709026337e-02,2.914296649396419525e-02
2.831735089421272278e-02,2.868516556918621063e-02,2.960364334285259247e-02,2.910045720636844635e-02,2.891598828136920929e-02,2.803325839340686798e-02,2.821034565567970276e-02,2.805797755718231201e-02,2.767739072442054749e-02,2.782714739441871643e-02,2.930474281311035156e-02,2.775394916534423828e-02,2.791138738393783569e-02,2.800627239048480988e-02,2.861516922712326050e-02,2.923008613288402557e-02
2.835885994136333466e-02,2.866557799279689789e-02,2.860884368419647217e-02,2.850580215454101562e-02,2.907414734363555908e-02,2.783866040408611298e-02,2.809194475412368774e-02,2.826562337577342987e-02,2.762980386614799500e-02,2.741708047688007355e-02,2.855865284800529480e-02,2.820704504847526550e-02,2.799135446548461914e-02,2.824093587696552277e-02,2.867999859154224396e-02,2.896293438971042633e-02
2.871713973581790924e-02,2.816435694694519043e-02,2.879016660153865814e-02,2.868408337235450745e-02,2.869429811835289001e-02,2.827854640781879425e-02,2.874593995511531830e-02,2.852658182382583618e-02,2.773228101432323456e-02,2.811320498585700989e-02,2.862788178026676178e-02,2.876016870141029358e-02,2.762906439602375031e-02,2.904834039509296417e-02,2.875305153429508209e-02,2.905332297086715698e-02
2.799933217465877533e-02,2.801164612174034119e-02,2.903377078473567963e-02,2.884569019079208374e-02,2.857212349772453308e-02,2.802418358623981476e-02,2.910439670085906982e-02,2.787378616631031036e-02,2.812077663838863373e-02,2.815192192792892456e-02,2.877374552190303802e-02,2.890155650675296783e-02,2.776082791388034821e-02,2.887478657066822052e-02,2.853583730757236481e-02,2.944487147033214569e-02
2.805405482649803162e-02,2.798840776085853577e-02,2.863807044923305511e-02,2.895925194025039673e-02,2.836989052593708038e-02,2.829874306917190552e-02,2.808862924575805664e-02,2.813740447163581848e-02,2.869763039052486420e-02,2.807272970676422119e-02,2.857240848243236542e-02,2.879738248884677887e-02,2.825159206986427307e-02,2.891554497182369232e-02,2.886599488556385040e-02,2.888331003487110138e-02
2.798277325928211212e-02,2.802446670830249786e-02,2.855898998677730560e-02,2.822516486048698425e-02,2.853609435260295868e-02,2.801405452191829681e-02,2.778815291821956635e-02,2.867151610553264618e-02,2.853693999350070953e-02,2.813920937478542328e-02,2.857754193246364594e-02,2.893888019025325775e-02,2.823410741984844208e-02,2.918449416756629944e-02,2.885307185351848602e-02,2.920554019510746002e-02
