3.377832856461611755e+03,3.417509418216499398e+03,3.484017286599904764e+03,3.793068192656175142e+03,4.041979375298044943e+03,3.689304840247973061e+03,4.323932284215545224e+03,4.095411540295660416e+03,4.350549177396280356e+03,4.099587804005722319e+03,4.070912851692894492e+03,3.870535526943252080e+03,4.092998867429661459e+03,5.340116893180733314e+03,4.860215426800190471e+03,4.643350500715307135e+03
3.764395863137815468e+03,3.890821113495469490e+03,3.231496006199332442e+03,3.672065033381019930e+03,3.843902420123987213e+03,3.765553230805912790e+03,3.826342036242250288e+03,3.946896876490223804e+03,4.069907606103957733e+03,4.052068431092036008e+03,4.127086850262279768e+03,3.826872257987601188e+03,3.998828803051978866e+03,4.887987720553171130e+03,4.906320577014782430e+03,4.688248688602765469e+03
3.878063602765856103e+03,3.989759000953743453e+03,3.411368443013829165e+03,3.482423164043872930e+03,3.819800608011444638e+03,3.657010431568908189e+03,3.621504411063423959e+03,3.990791845493562050e+03,4.535278969957082154e+03,4.276834883166428881e+03,3.883000178826895535e+03,3.758768419170243305e+03,3.936663626609441963e+03,4.620981223175965170e+03,4.926660169289461010e+03,5.061053826895565180e+03
3.964557045779685268e+03,3.769885729613733474e+03,3.110699272770624702e+03,3.270341499761564137e+03,3.780769670958512506e+03,3.803474845016690324e+03,3.758031115879828576e+03,4.006586075345731388e+03,4.346655996661897916e+03,4.174667560801144646e+03,3.892342811158797758e+03,3.746392763471626495e+03,3.969387756318549691e+03,4.721425548402479762e+03,4.415331962327133624e+03,4.855201418693371124e+03
3.674550369575583773e+03,3.374733369098712046e+03,3.265071590367191220e+03,3.230798462088698216e+03,3.638724070100142853e+03,3.850038447782545973e+03,4.045895624701955057e+03,3.928761742966141810e+03,4.081522472579876194e+03,3.886514365760609962e+03,2.963073915116833177e+03,3.982926680972817849e+03,4.339710658082975897e+03,4.796921554601812204e+03,4.286514484978540168e+03,4.815402896995708034e+03
3.464746423462088842e+03,3.592613614687649260e+03,3.870366475917978278e+03,3.417635193133047778e+03,3.614282486886027982e+03,3.562223354792560713e+03,3.724614329995231856e+03,3.776245827372437361e+03,4.227037434430138092e+03,4.529683118741058934e+03,3.712214175011922180e+03,4.362641332856461304e+03,4.724400154983309221e+03,4.808495529327611621e+03,4.089329279923700597e+03,4.521446471149261015e+03
4.096043097281831251e+03,3.298000298044826195e+03,3.680053946113495385e+03,3.514520684310920387e+03,3.754611409155937054e+03,3.472167799237005056e+03,3.568362064854554774e+03,3.794016094420600439e+03,3.797299117787315481e+03,4.209778969957081245e+03,3.955415653314258634e+03,3.622429721030043311e+03,4.279989031950405661e+03,4.436584167858845831e+03,4.199238853123510125e+03,4.245365104911778872e+03
3.897348116356699848e+03,3.784648187887458334e+03,3.879901645207438833e+03,3.540747496423462053e+03,3.648289401525989888e+03,3.668899439675727535e+03,3.646076955174058185e+03,3.461252324749642412e+03,3.792262160228898210e+03,4.138195159752027394e+03,4.389295362422508333e+03,3.963092811158798213e+03,4.355791726275631845e+03,3.994284573199809529e+03,3.684797448736290335e+03,3.501238316642823065e+03
3.239573974725798962e+03,3.389380603242727830e+03,3.967230984740105214e+03,3.591872615641392258e+03,3.497368860276585565e+03,3.423028016213638693e+03,3.343368919885550895e+03,3.339185562708632006e+03,3.591079160705769937e+03,4.443450643776824108e+03,4.440428648068669645e+03,4.071687708631378428e+03,4.148174058178349696e+03,3.876706843109203419e+03,3.949371781115879912e+03,3.532542739628040181e+03
3.304162195994277681e+03,3.081283917501192263e+03,3.209902539341916963e+03,3.914292024320458040e+03,3.363226514067716380e+03,3.224255722460658490e+03,3.263364270386266071e+03,3.331058357176919344e+03,3.525210479256080362e+03,4.056235634239390038e+03,4.373167739628040181e+03,4.123931211254172922e+03,4.344812947067239293e+03,3.686616356700047618e+03,3.568264663805436612e+03,3.789480090605627083e+03
