3.023957856461611755e+03,3.043290712923223509e+03,3.226600321888412054e+03,3.637084585121602231e+03,3.375930257510729462e+03,3.184068788745827078e+03,3.404721924177395977e+03,3.358396578445398063e+03,3.471761325703385410e+03,3.208577491654744790e+03,3.363161361468764426e+03,3.342831008583690618e+03,3.582627920839294347e+03,4.493181330472102673e+03,4.020406950405340922e+03,3.735098295183595383e+03
3.398762458273724405e+03,3.340947365283738691e+03,2.927874940391034670e+03,3.505242608488316819e+03,3.487868323795898959e+03,3.429773664759179610e+03,3.334045243204578128e+03,3.327886444921316524e+03,3.302017763471626040e+03,3.474261921793037800e+03,3.620508941344778577e+03,3.494724248927037934e+03,3.654018836432999706e+03,4.269843824511206549e+03,3.957769849785407587e+03,3.608692000476871726e+03
3.612697007629947620e+03,3.349952968526466520e+03,3.044686397234143897e+03,3.087364151168335866e+03,3.480024618502623071e+03,3.452081723891273214e+03,3.354655460181210856e+03,3.402658798283261604e+03,3.624543395326656992e+03,3.642374821173104920e+03,3.418285526943252535e+03,3.230304840247973061e+03,3.423078803051979321e+03,3.942625417262756855e+03,3.810374105865522324e+03,3.824698259418216821e+03
3.574130126371006099e+03,3.300458214115402825e+03,2.785506676204100586e+03,3.000601216022889730e+03,3.647744873628993901e+03,3.559937172150691367e+03,3.599161003814973810e+03,3.656862243681449854e+03,3.561260014306151788e+03,3.575171435383881544e+03,3.345734203624224847e+03,3.152577074391987935e+03,3.377391571292322169e+03,3.939259239389603863e+03,3.462283023366714588e+03,3.700367310443490624e+03
3.246263233190271421e+03,3.162907963757748803e+03,2.969143955650929911e+03,2.897263769670958027e+03,3.464653314258464434e+03,3.797045183595612343e+03,4.096178290414878575e+03,3.711571948020982290e+03,3.495633881735812793e+03,3.398149737720553276e+03,2.667795481640438538e+03,3.305956187410586608e+03,4.056784573199808619e+03,4.014368621840724245e+03,3.611927157844539579e+03,3.799674773485932292e+03
3.185144253695756561e+03,3.256035646161182740e+03,3.367348295183595383e+03,3.206577908917501645e+03,3.663532129232236457e+03,3.421205472103004467e+03,3.727860455412494048e+03,3.379688304721030363e+03,3.549177813543156844e+03,3.840431866952790187e+03,3.258056092036242262e+03,3.488638948497854017e+03,4.113600441106342259e+03,4.166330412494039592e+03,3.849571173104434820e+03,3.901440748688602980e+03
3.963989628040058051e+03,3.180613257033858190e+03,3.346891571292322624e+03,3.196253278493085418e+03,3.529610515021459378e+03,3.392807939914162489e+03,3.301001907486886012e+03,3.394514783023366363e+03,3.268878397711015623e+03,3.678276466380543752e+03,3.595849308536004173e+03,2.999537315212207886e+03,3.751388531235098071e+03,4.281078445398187796e+03,3.719470672389127230e+03,3.917111230329041518e+03
3.997586552217454027e+03,3.777549833094897167e+03,3.562219360991893154e+03,3.121360515021459378e+03,3.514789878397711618e+03,3.740208571769194805e+03,3.421800309966618897e+03,3.146267525035765630e+03,3.319876609442060726e+03,3.592183595612780664e+03,3.736103302336671277e+03,3.192145028612303122e+03,3.569647234144015329e+03,3.933184549356223215e+03,3.433597281831187956e+03,3.387659155937052674e+03
3.266079399141631256e+03,3.435594659036719349e+03,3.752154506437768305e+03,3.282144730567476927e+03,3.494043454935621867e+03,3.570245529327611166e+03,3.158849725798760119e+03,3.216106878874582435e+03,3.316474964234620984e+03,3.865832498807821139e+03,3.573855567477348359e+03,3.211992906533142559e+03,3.265056509298998662e+03,3.631820577014782430e+03,3.655479196471148953e+03,3.322328028135431850e+03
3.244310622317596426e+03,3.165255782069623820e+03,3.135482296137339290e+03,3.699423879351454616e+03,3.344213519313304914e+03,3.384929542203147776e+03,3.079287672865998957e+03,3.153445755841678874e+03,3.474155937052932586e+03,3.837702432045779915e+03,3.658042918454935716e+03,3.301880782069623365e+03,3.277710419647115032e+03,3.288918574153552981e+03,3.425983369098712956e+03,3.325441523605150451e+03
2.986551144492131698e+03,3.111134120171674112e+03,2.888114687649022471e+03,3.151432761087267409e+03,3.060240641392465477e+03,3.130130960896518900e+03,3.438507868383405366e+03,3.407479613733905808e+03,3.461184370529327680e+03,3.673538447782546427e+03,3.260452134000953720e+03,3.372176263710062358e+03,3.404181926561755063e+03,3.124736409155937508e+03,3.245556211254172922e+03,3.378048342870768010e+03
