1.686667092144489288e-04,1.909290876938030124e-04,2.176365378545597196e-04,2.002567489398643374e-04,1.485799584770575166e-04,1.932070153998211026e-04,2.066395099973306060e-04,1.687620097072795033e-04,2.055113291135057807e-04,1.777446159394457936e-04,1.837504969444125891e-04,2.243773196823894978e-04,2.478085516486316919e-04,1.890878484118729830e-04,2.186680503655225039e-04,2.092823415296152234e-04
1.656995736993849277e-04,1.839765463955700397e-04,2.084541629301384091e-04,2.084322331938892603e-04,1.837577001424506307e-04,2.073629293590784073e-04,1.725924666970968246e-04,1.865562808234244585e-04,1.747245987644419074e-04,1.903532975120469928e-04,1.945818075910210609e-04,2.132272056769579649e-04,2.120875869877636433e-04,1.672706857789307833e-04,2.342978259548544884e-04,2.516010717954486609e-04
1.861993514467030764e-04,1.818038872443139553e-04,1.841323974076658487e-04,1.619132235646247864e-04,1.746557245496660471e-04,1.256715040653944016e-04,1.727905764710158110e-04,1.882935466710478067e-04,1.843386999098584056e-04,1.970951416296884418e-04,2.330756396986544132e-04,1.961812668014317751e-04,1.747796923154965043e-04,2.649874077178537846e-04,2.212889085058122873e-04,2.763791417237371206e-04
1.818165910663083196e-04,1.891326246550306678e-04,1.772935211192816496e-04,2.049294998869299889e-04,2.186416677432134748e-04,1.197280726046301425e-04,1.664850133238360286e-04,1.706928887870162725e-04,2.052136260317638516e-04,2.226086362497881055e-04,1.431852724635973573e-04,1.809237437555566430e-04,1.740320294629782438e-04,2.539812121540307999e-04,2.084055158775299788e-04,2.412997710052877665e-04
1.639088441152125597e-04,1.644397416384890676e-04,2.146520710084587336e-04,2.220270835096016526e-04,1.773303083609789610e-04,1.808173838071525097e-04,1.765969500411301851e-04,1.390286051901057363e-04,1.838319440139457583e-04,1.585612626513466239e-04,1.483825180912390351e-04,1.824737264541909099e-04,2.167349011870101094e-04,2.092444919981062412e-04,2.287116512889042497e-04,2.800749498419463634e-04
1.676985120866447687e-04,1.698644482530653477e-04,1.832499547163024545e-04,1.742480526445433497e-04,1.895571622299030423e-04,2.175620466005057096e-04,1.235923264175653458e-04,1.262206642422825098e-04,1.506514090579003096e-04,1.507457200204953551e-04,2.453646739013493061e-04,2.131712535629048944e-04,2.027011651080101728e-04,2.395606570644304156e-04,2.962542348541319370e-04,2.077593817375600338e-04
1.401580811943858862e-04,1.322255266131833196e-04,1.500984653830528259e-04,1.774233824107795954e-04,2.071037160931155086e-04,1.781266182661056519e-04,1.380091125611215830e-04,1.243570295628160238e-04,1.405046496074646711e-04,2.092500217258930206e-04,1.908900594571605325e-04,2.127725165337324142e-04,1.873145956778898835e-04,2.303640794707462192e-04,2.707450476009398699e-04,2.410546148894354701e-04
1.928257988765835762e-04,1.428971445420756936e-04,2.536497777327895164e-04,2.477584348525851965e-04,1.952339953277260065e-04,1.749106886563822627e-04,1.449294504709541798e-04,1.204072250402532518e-04,1.922755764098837972e-04,1.884896919364109635e-04,1.737723359838128090e-04,2.294061123393476009e-04,2.412113244645297527e-04,2.516611129976809025e-04,2.387582208029925823e-04,2.491434279363602400e-04
1.414413418387994170e-04,1.860009215306490660e-04,2.152037341147661209e-04,2.046214940492063761e-04,1.820090983528643847e-04,1.802865735953673720e-04,1.812456321204081178e-04,1.547135179862380028e-04,1.944927353179082274e-04,1.801375765353441238e-04,1.756100682541728020e-04,2.133216330548748374e-04,2.395060437265783548e-04,1.909147249534726143e-04,2.318862243555486202e-04,2.621116582304239273e-04
1.572640030644834042e-04,1.631549239391461015e-04,1.469753769924864173e-04,1.824303762987256050e-04,1.959519868250936270e-04,2.052524796454235911e-04,1.948820572579279542e-04,2.135933464160189033e-04,1.916041219374164939e-04,1.906721445266157389e-04,1.660508132772520185e-04,2.168954815715551376e-04,2.100478159263730049e-04,1.874778681667521596e-04,2.340550272492691875e-04,2.717267198022454977e-04
1.723167370073497295e-04,1.666712196310982108e-04,2.082639839500188828e-04,2.018587401835247874e-04,1.748450740706175566e-04,1.733866083668544888e-04,2.056352386716753244e-04,2.010165480896830559e-04,1.835390430642291903e-04,2.301459608133882284e-04,1.889140548883005977e-04,1.805416977731510997e-04,2.250658435514196754e-04,1.853392750490456820e-04,2.446952858008444309e-04,2.410560118732973933e-04
1.656738022575154901e-04,1.738323626341298223e-04,2.065227745333686471e-04,1.913784071803092957e-04,1.842099154600873590e-04,1.479537459090352058e-04,1.592398039065301418e-04,2.320471248822286725e-04,2.036627411143854260e-04,2.297720784554257989e-04,1.999785599764436483e-04,2.180350275011733174e-04,1.940922520589083433e-04,1.820267207222059369e-04,2.164780307793989778e-04,2.119216660503298044e-04
1.989457960007712245e-04,1.958007051143795252e-04,1.436450838809832931e-04,2.129185741068795323e-04,1.916966139106079936e-04,1.582761760801076889e-04,1.892412838060408831e-04,1.872515713330358267e-04,1.926738768815994263e-04,2.419337833998724818e-04,1.942467642948031425e-04,2.127968473359942436e-04,2.014907950069755316e-04,1.945674885064363480e-04,1.889319973997771740e-04,1.984564732993021607e-04
1.736828999128192663e-04,1.553559268359094858e-04,1.891000138130038977e-04,2.104299201164394617e-04,1.366811484331265092e-04,1.613541389815509319e-04,1.794753625290468335e-04,1.250601635547354817e-04,1.464253437006846070e-04,2.264340582769364119e-04,1.668712502578273416e-04,2.315903402632102370e-04,1.957003551069647074e-04,2.320874773431569338e-04,2.238120214315131307e-04,1.897950132843106985e-04
1.958822831511497498e-04,1.807481603464111686e-04,1.913760788738727570e-04,2.083873114315792918e-04,1.635520893614739180e-04,1.480297069065272808e-04,1.177973172161728144e-04,9.917462011799216270e-05,1.789628877304494381e-04,2.208479854743927717e-04,1.897076726891100407e-04,1.994985068449750543e-04,2.237520675407722592e-04,1.957139902515336871e-04,2.386203268542885780e-04,2.107547334162518382e-04
1.838997995946556330e-04,2.636259305290877819e-04,1.672889193287119269e-04,1.938514760695397854e-04,1.735785772325471044e-04,2.151881199097260833e-04,1.351323589915409684e-04,1.241671125171706080e-04,2.059992839349433780e-04,2.226026699645444751e-04,2.144417667295783758e-04,1.561119424877688289e-04,1.745147455949336290e-04,2.468383463565260172e-04,2.753848384600132704e-04,2.299902262166142464e-04
1.720691216178238392e-04,1.700478169368579984e-04,1.200184124172665179e-04,1.987349096452817321e-04,1.830039836931973696e-04,2.006263530347496271e-04,2.120198187185451388e-04,2.088601613650098443e-04,1.953057508217170835e-04,2.104030427290126681e-04,2.219912566943094134e-04,1.806681539164856076e-04,2.187876234529539943e-04,2.645741042215377092e-04,2.660359896253794432e-04,2.453347842674702406e-04
1.646893942961469293e-04,1.906630786834284663e-04,1.757592108333483338e-04,1.890811545308679342e-04,1.180338949779979885e-04,1.598465169081464410e-04,1.919721689773723483e-04,2.141299773938953876e-04,2.001566463150084019e-04,2.015597710851579905e-04,2.233796985819935799e-04,2.251434052595868707e-04,2.105101157212629914e-04,2.287000097567215562e-04,2.554280799813568592e-04,2.775318862404674292e-04
1.703040907159447670e-04,1.667823235038667917e-04,1.763306499924510717e-04,1.881540665635839105e-04,1.703468878986313939e-04,1.931301376316696405e-04,1.849492109613493085e-04,1.777522411430254579e-04,1.765402412274852395e-04,2.143039746442809701e-04,2.208335208706557751e-04,2.212133840657770634e-04,2.127559710061177611e-04,2.283405920024961233e-04,2.830592566169798374e-04,3.241260419599711895e-04
1.453751319786533713e-04,1.650997874094173312e-04,1.471726573072373867e-04,2.270295808557420969e-04,2.195298293372616172e-04,1.825645740609616041e-04,1.759493607096374035e-04,1.872847642516717315e-04,2.034904173342511058e-04,1.971117744687944651e-04,2.017286751652136445e-04,2.102441503666341305e-04,1.999986125156283379e-04,2.788510755635797977e-04,2.485706354491412640e-04,2.411424648016691208e-04
