2.130814100382849574e-04,2.280454937135800719e-04,1.772328978404402733e-04,1.868030522018671036e-04,2.319600316695868969e-04,2.656436117831617594e-04,1.621282572159543633e-04,1.971678138943389058e-04,1.085450639948248863e-04,1.682492293184623122e-04,1.785045897122472525e-04,1.743920438457280397e-04,1.860381453298032284e-04,2.085795713355764747e-04,2.151746011804789305e-04,2.177984861191362143e-04
2.329878625459969044e-04,2.473786589689552784e-04,2.106650354107841849e-04,1.646088785491883755e-04,2.409813605481758714e-04,2.428311563562601805e-04,2.269391261506825686e-04,1.580594544066116214e-04,1.230248599313199520e-04,1.952100865310057998e-04,1.716699625831097364e-04,2.237519947811961174e-04,2.025583526119589806e-04,1.815615542000159621e-04,1.685968163656070828e-04,1.894472661660984159e-04
2.102016151184216142e-04,2.398675715085119009e-04,1.926503755385056138e-04,2.182516327593475580e-04,2.431151806376874447e-04,1.842553174355998635e-04,2.316522732144221663e-04,1.527907734271138906e-04,1.520523655926808715e-04,1.918703928822651505e-04,2.026564179686829448e-04,2.045333094429224730e-04,1.906439720187336206e-04,1.528859284007921815e-04,1.746039342833682895e-04,1.809771783882752061e-04
1.492136070737615228e-04,2.195173146901652217e-04,1.597697118995711207e-04,2.398596407147124410e-04,2.394360926700755954e-04,1.770947710610926151e-04,1.811076217563822865e-04,1.644402509555220604e-04,2.365905820624902844e-04,2.176819107262417674e-04,1.683712325757369399e-04,2.189628721680492163e-04,2.252620906801894307e-04,1.979040971491485834e-04,1.887317775981500745e-04,1.494707394158467650e-04
2.120945864589884877e-04,1.894913439173251390e-04,1.605870929779484868e-04,2.835853665601462126e-04,2.322599320905283093e-04,1.894404849736019969e-04,2.193830296164378524e-04,2.068310132017359138e-04,1.976868225028738379e-04,2.125670580426231027e-04,1.349321537418290973e-04,2.171843370888382196e-04,2.243462076876312494e-04,2.161329175578430295e-04,1.746151974657550454e-04,1.397547457600012422e-04
1.952816382981836796e-04,2.070298651233315468e-04,1.839217438828200102e-04,2.601988671813160181e-04,1.782320905476808548e-04,1.725460897432640195e-04,2.124050370184704661e-04,1.893563021440058947e-04,1.302917225984856486e-04,1.968372525880113244e-04,1.857551687862724066e-04,1.907617843244224787e-04,1.829913817346096039e-04,2.059443359030410647e-04,1.975711929844692349e-04,1.732330711092799902e-04
2.320390194654464722e-04,2.352635056013241410e-04,1.349174417555332184e-04,1.886159298010170460e-04,1.999707892537117004e-04,2.028707094723358750e-04,2.280089829582720995e-04,2.202111791120842099e-04,1.598517555976286530e-04,1.528683205833658576e-04,1.677548862062394619e-04,1.805541251087561250e-04,1.665768795646727085e-04,1.613138301763683558e-04,1.877537288237363100e-04,1.806970249162986875e-04
2.077848184853792191e-04,1.986574352486059070e-04,1.586317375767976046e-04,1.814226707210764289e-04,1.642540446482598782e-04,1.876456371974200010e-04,2.453608612995594740e-04,1.905670360429212451e-04,1.772111427271738648e-04,1.190591647173278034e-04,2.257321757497265935e-04,1.984980772249400616e-04,1.750542287481948733e-04,1.515956682851538062e-04,2.123581652995198965e-04,1.582470285939052701e-04
1.881711796158924699e-04,2.236661675851792097e-04,2.059085672954097390e-04,1.761052408255636692e-04,1.743565808283165097e-04,1.964848925126716495e-04,1.504635147284716368e-04,1.361902395728975534e-04,1.685747120063751936e-04,2.042038831859827042e-04,2.083286381093785167e-04,2.222239854745566845e-04,2.041722618741914630e-04,1.663290895521640778e-04,1.705760078039020300e-04,2.063221763819456100e-04
1.818128657760098577e-04,1.681001303950324655e-04,2.384391264058649540e-04,1.986461429623886943e-04,1.853877183748409152e-04,1.772334071574732661e-04,2.256498119095340371e-04,1.598280359758064151e-04,2.086286549456417561e-04,1.929768477566540241e-04,2.022807893808931112e-04,1.715519028948619962e-04,1.654953521210700274e-04,1.981910609174519777e-04,1.735441182972863317e-04,1.889486156869679689e-04
1.675164967309683561e-04,1.345182972727343440e-04,2.363016392337158322e-04,2.174995897803455591e-04,2.069847250822931528e-04,1.788700028555467725e-04,2.008126757573336363e-04,2.409178414382040501e-04,2.013209450524300337e-04,2.022822591243311763e-04,2.025533322012051940e-04,1.628999889362603426e-04,1.347018260275945067e-04,1.790856767911463976e-04,1.717917184578254819e-04,1.788921072147786617e-04
1.560028758831322193e-04,2.068694011541083455e-04,2.276791929034516215e-04,1.904034579638391733e-04,2.083215367747470737e-04,2.062218554783612490e-04,1.863516954472288489e-04,2.273625141242519021e-04,2.116630494128912687e-04,1.413072168361395597e-04,1.424319198122248054e-04,1.402376656187698245e-04,1.679699926171451807e-04,1.895468303700909019e-04,1.845984515966847539e-04,1.650918566156178713e-04
1.974169426830485463e-04,2.070841437671333551e-04,2.408922155154868960e-04,2.233828126918524504e-04,2.560533466748893261e-04,2.184020850108936429e-04,2.288193354615941644e-04,1.883871154859662056e-04,1.930056605488061905e-04,1.466482062824070454e-04,2.217731525888666511e-04,1.811274123610928655e-04,1.987557479878887534e-04,2.122457226505503058e-04,1.489275891799479723e-04,1.839319302234798670e-04
2.287655224790796638e-04,1.855358859756961465e-04,1.930072030518203974e-04,2.149008505512028933e-04,2.280472544953227043e-04,2.130126231350004673e-04,2.186159981647506356e-04,1.839102769736200571e-04,1.859371259342879057e-04,1.869506959337741137e-04,2.512017381377518177e-04,2.230874815722927451e-04,1.808316883398219943e-04,2.007422735914587975e-04,1.949723664438351989e-04,1.870052074082195759e-04
2.145175240002572536e-04,1.764959451975300908e-04,2.064549771603196859e-04,2.179645816795527935e-04,2.216957655036821961e-04,2.437976072542369366e-04,2.475914370734244585e-04,1.974364131456241012e-04,2.148454805137589574e-04,2.236876025563105941e-04,2.195999695686623454e-04,2.178388676838949323e-04,1.661732385400682688e-04,2.148370112990960479e-04,1.504092215327546000e-04,1.939423236763104796e-04
1.652956125326454639e-04,2.144117606803774834e-04,1.887321996036916971e-04,2.459362440276890993e-04,2.410013548796996474e-04,2.679050667211413383e-04,2.386179694440215826e-04,2.440022508380934596e-04,2.432606415823101997e-04,1.948590506799519062e-04,2.302482462255284190e-04,2.324272645637392998e-04,2.422472898615524173e-04,2.290000702487304807e-04,2.010479074670001864e-04,1.993747864617034793e-04
2.166734047932550311e-04,2.113662631018087268e-04,2.062552957795560360e-04,2.538601693231612444e-04,2.347748231841251254e-04,2.620357554405927658e-04,1.830278197303414345e-04,2.053914795396849513e-04,2.058322861557826400e-04,2.512411156203597784e-04,2.271552948513999581e-04,1.916129840537905693e-04,2.443810226395726204e-04,2.304397203261032701e-04,2.539928536862134933e-04,2.177939168177545071e-04
