3.447971175774000585e-05,3.817897231783717871e-05,3.805014057434163988e-05,3.522231418173760176e-05,3.590629057725891471e-05,3.688593278639018536e-05,4.454829104361124337e-05,3.729522359208203852e-05,3.983474744018167257e-05,4.074845128343440592e-05,4.187451486359350383e-05,3.683135946630500257e-05,3.915777779184281826e-05,3.445472611929289997e-05,3.355601438670419157e-05,3.654477040981873870e-05
3.611176725826226175e-05,4.033203367725946009e-05,3.716340870596468449e-05,3.643495801952667534e-05,3.659125286503694952e-05,3.802850187639705837e-05,3.932376785087399185e-05,3.701355308294296265e-05,3.753020791918970644e-05,3.678354914882220328e-05,4.206498851999640465e-05,3.722666588146239519e-05,3.518761150189675391e-05,3.456263584666885436e-05,3.471247691777534783e-05,3.554987051757052541e-05
3.805373853538185358e-05,3.682503665913827717e-05,3.675686821225099266e-05,3.658775676740333438e-05,3.509866292006336153e-05,3.388713230378925800e-05,3.902044772985391319e-05,4.003851063316687942e-05,3.657082197605632246e-05,3.744081914192065597e-05,3.570083208614960313e-05,3.528211527736857533e-05,3.404072413104586303e-05,3.674370236694812775e-05,3.303580160718411207e-05,3.668424687930382788e-05
3.830059722531586885e-05,3.660555375972762704e-05,3.902835669578053057e-05,3.600022682803682983e-05,3.854158785543404520e-05,3.913010368705727160e-05,3.686531636049039662e-05,4.004069705842994153e-05,3.826759348157793283e-05,3.728733281604945660e-05,3.536469012033194304e-05,3.710832243086770177e-05,3.324625140521675348e-05,3.754459976335056126e-05,3.664074756670743227e-05,3.791225026361644268e-05
3.673480387078598142e-05,3.570009721443057060e-05,4.017424362245947123e-05,3.484018088784068823e-05,3.822478538495488465e-05,4.087174238520674407e-05,3.747354639926925302e-05,3.353721695020794868e-05,3.763241329579614103e-05,3.323708006064407527e-05,3.770588227780535817e-05,3.530818503350019455e-05,3.468501381576061249e-05,3.622612348408438265e-05,3.649714199127629399e-05,3.624088640208356082e-05
3.645539618446491659e-05,3.732202458195388317e-05,3.880388976540416479e-05,3.698831642395816743e-05,3.814129013335332274e-05,3.998250758741050959e-05,4.470165367820300162e-05,3.740560714504681528e-05,3.864368045469745994e-05,3.585896411095745862e-05,3.853926682495512068e-05,3.717044819495640695e-05,3.013538480445276946e-05,3.431614459259435534e-05,3.499226659187115729e-05,3.461258893366903067e-05
3.719068263308145106e-05,3.977203232352621853e-05,4.147818981437012553e-05,4.405068102641962469e-05,4.096074917470104992e-05,4.105556581635028124e-05,4.278777123545296490e-05,3.932002073270268738e-05,3.980029214289970696e-05,3.824186205747537315e-05,3.695128543768078089e-05,3.575213486328721046e-05,2.834294173226226121e-05,3.098262823186814785e-05,3.670532532851211727e-05,3.543690399965271354e-05
3.861855293507687747e-05,4.156256909482181072e-05,4.744989564642310143e-05,4.197437374386936426e-05,4.136596180615015328e-05,4.448713661986403167e-05,4.253925362718291581e-05,4.412357884575612843e-05,4.329696821514517069e-05,3.694686893140897155e-05,3.433521851547993720e-05,3.500970342429354787e-05,2.973244227177929133e-05,3.213309537386521697e-05,3.426748298807069659e-05,3.375004962435923517e-05
4.492829611990600824e-05,4.566460484056733549e-05,4.610137693816795945e-05,4.559418084681965411e-05,4.849717879551462829e-05,4.588917727232910693e-05,4.489595812628977001e-05,4.927102054352872074e-05,4.239342888467945158e-05,3.393500082893297076e-05,3.661808295873925090e-05,3.428199124755337834e-05,3.374926382093690336e-05,3.154063233523629606e-05,3.605339952628128231e-05,3.377865868969820440e-05
4.485384488361887634e-05,4.643296779249794781e-05,4.696413452620618045e-05,4.925999019178561866e-05,5.376009721658192575e-05,5.700476685888133943e-05,5.651868559652939439e-05,5.069114558864384890e-05,4.535717380349524319e-05,3.375750748091377318e-05,3.631785148172639310e-05,3.466208727331832051e-05,3.533845665515400469e-05,3.431306686252355576e-05,3.474715049378573895e-05,3.300347452750429511e-05
4.444900332600809634e-05,4.822035407414659858e-05,5.409792720456607640e-05,5.727883399231359363e-05,6.451216904679313302e-05,6.805321027059108019e-05,6.417041731765493751e-05,5.241742110229097307e-05,4.669359623221680522e-05,3.885226760758087039e-05,3.899393050232902169e-05,3.491281677270308137e-05,3.484060653136111796e-05,3.568261308828368783e-05,3.453524186625145376e-05,3.619053313741460443e-05
4.207809251965954900e-05,5.306576713337562978e-05,5.964475712971761823e-05,6.044327165000140667e-05,7.186122093116864562e-05,7.549119618488475680e-05,7.183024717960506678e-05,5.820596561534330249e-05,4.724951213574968278e-05,4.178428571322001517e-05,3.986842420999892056e-05,3.344025026308372617e-05,3.493798794806934893e-05,3.676641790661960840e-05,3.085774733335711062e-05,3.268209911766462028e-05
