4.023432848043739796e-05,4.142912439419887960e-05,4.110241570742800832e-05,4.344075568951666355e-05,4.154791895416565239e-05,3.552800262696109712e-05,4.011133933090604842e-05,3.870584259857423604e-05,3.981718691647984087e-05,3.764078792301006615e-05,3.585492595448158681e-05,3.346137236803770065e-05,3.435798498685471714e-05,3.646391996880993247e-05,3.576580274966545403e-05,3.306990402052178979e-05
3.851467045024037361e-05,4.054249075124971569e-05,4.115667252335697412e-05,4.098927456652745605e-05,3.855989052681252360e-05,3.862233279505744576e-05,4.185032958048395813e-05,3.942018520319834352e-05,3.800988633884117007e-05,3.782725252676755190e-05,3.659142748801968992e-05,3.254750481573864818e-05,3.172202195855788887e-05,3.257203206885606050e-05,3.466950511210598052e-05,3.395571184228174388e-05
3.998748798039741814e-05,4.349824666860513389e-05,4.010739212390035391e-05,3.916268906323239207e-05,3.918352012988179922e-05,3.881948941852897406e-05,4.037150938529521227e-05,3.708226358867250383e-05,3.645250035333447158e-05,3.524031126289628446e-05,3.485927663859911263e-05,3.081881368416361511e-05,3.154571459162980318e-05,3.213462332496419549e-05,3.431687946431338787e-05,3.287513754912652075e-05
3.912782631232403219e-05,3.974229548475705087e-05,3.971551632275804877e-05,3.914096669177524745e-05,3.813104922301135957e-05,3.687533899210393429e-05,3.938126974389888346e-05,3.668754652608186007e-05,3.810074485954828560e-05,3.497834768495522439e-05,3.435458347667008638e-05,3.220059807063080370e-05,3.124745853710919619e-05,3.133624340989626944e-05,3.341218325658701360e-05,3.467444912530481815e-05
4.104109029867686331e-05,3.944394484278745949e-05,4.074138996656984091e-05,4.052139775012619793e-05,4.020988490083254874e-05,4.052142321597784758e-05,4.034159064758569002e-05,3.921644020010717213e-05,3.700876550283282995e-05,2.961206701002083719e-05,3.155395825160667300e-05,3.234325049561448395e-05,3.363312862347811460e-05,3.219310747226700187e-05,3.309679232188500464e-05,3.352637577336281538e-05
4.215506487525999546e-05,4.378293670015409589e-05,4.261458889232017100e-05,4.074064781889319420e-05,3.995171209680847824e-05,4.181208714726381004e-05,4.071104922331869602e-05,3.929016384063288569e-05,3.577734969439916313e-05,3.148984615108929574e-05,3.352865314809605479e-05,3.228017885703593493e-05,3.094607382081449032e-05,3.296947397757321596e-05,3.506493521854281425e-05,3.491064126137644053e-05
4.247160177328623831e-05,4.886892565991729498e-05,4.422186248120851815e-05,4.248329059919342399e-05,4.218685717205516994e-05,4.525147596723400056e-05,3.991823177784681320e-05,4.033282675663940609e-05,3.632082371041178703e-05,3.375761662027798593e-05,3.405821917112916708e-05,3.336945155751891434e-05,3.292116161901503801e-05,3.259390359744429588e-05,3.406573887332342565e-05,3.554583236109465361e-05
4.764345794683322310e-05,5.152734593139030039e-05,4.702947626356035471e-05,4.446789171197451651e-05,4.466739846975542605e-05,4.996015559299848974e-05,4.170583633822388947e-05,3.960021058446727693e-05,3.649360951385460794e-05,3.651623046607710421e-05,3.508590089040808380e-05,3.453566750977188349e-05,3.214872776879929006e-05,3.099805326201021671e-05,3.426307375775650144e-05,3.553002898115664721e-05
5.430693272501230240e-05,5.551419235416688025e-05,5.136643449077382684e-05,4.724808241007849574e-05,5.212807081989012659e-05,5.307697210810147226e-05,5.024112761020660400e-05,4.163089397479780018e-05,3.950850805267691612e-05,4.094390533282421529e-05,3.672564707812853158e-05,3.421126530156470835e-05,3.555512375896796584e-05,3.547874075593426824e-05,3.606328027672134340e-05,3.214601747458800673e-05
5.169618088984861970e-05,5.882305413251742721e-05,5.670808604918420315e-05,5.385719123296439648e-05,5.933145803282968700e-05,6.092317926231771708e-05,5.348987542674876750e-05,4.862143759964965284e-05,3.846635445370338857e-05,3.571028719306923449e-05,3.657326669781468809e-05,3.795608063228428364e-05,3.788753383560106158e-05,3.516974902595393360e-05,3.320726682431995869e-05,3.359591937623918056e-05
4.717218689620494843e-05,5.699145549442619085e-05,6.490524538094177842e-05,6.492482498288154602e-05,7.073624874465167522e-05,6.906509224791079760e-05,6.441592267947271466e-05,5.252464688965119421e-05,4.062396328663453460e-05,3.488951188046485186e-05,3.707125870278105140e-05,3.725877832039259374e-05,4.006467861472629011e-05,3.568016472854651511e-05,3.402459333301521838e-05,3.396939064259640872e-05
4.508955680648796260e-05,5.591903027379885316e-05,6.513101834570989013e-05,7.652035128558054566e-05,7.991970778675749898e-05,8.038111991481855512e-05,7.648758037248626351e-05,5.795235847472213209e-05,4.717460615211166441e-05,4.041754073114134371e-05,3.818429468083195388e-05,4.058759077452123165e-05,4.047756738145835698e-05,3.840224235318601131e-05,3.368309626239351928e-05,3.348263999214395881e-05
4.332073149271309376e-05,5.085477823740802705e-05,5.769533163402229548e-05,7.042836659820750356e-05,8.308208634844049811e-05,9.254997712559998035e-05,8.057215018197894096e-05,6.351719639496877789e-05,5.088188481749966741e-05,4.275767423678189516e-05,3.810400085058063269e-05,3.961467518820427358e-05,3.940799433621577919e-05,4.218209505779668689e-05,3.189320341334678233e-05,3.059469963773153722e-05
4.657594763557426631e-05,4.857271414948627353e-05,5.606441118288785219e-05,6.896693957969546318e-05,8.105328743113204837e-05,9.514570410829037428e-05,9.166239760816097260e-05,7.077823102008551359e-05,5.507103924173861742e-05,4.403688944876194000e-05,3.698157161124981940e-05,3.911312523996457458e-05,3.862810990540310740e-05,3.771937190322205424e-05,3.056654895772226155e-05,3.011539774888660759e-05
4.144818012719042599e-05,4.598305167746730149e-05,5.301809869706630707e-05,6.702206883346661925e-05,7.957017078297212720e-05,9.720052912598475814e-05,9.706139826448634267e-05,8.014874038053676486e-05,5.742506255046464503e-05,4.325262125348672271e-05,3.776834273594431579e-05,4.170050306129269302e-05,3.809801273746415973e-05,3.611710417317226529e-05,3.294886118965223432e-05,3.002091943926643580e-05
