1.211640164256095886e-01,1.213934049010276794e-01,1.213743016123771667e-01,1.217140108346939087e-01,1.215614974498748779e-01,1.214433014392852783e-01,1.216767206788063049e-01,1.214599981904029846e-01,1.212121099233627319e-01,1.214222237467765808e-01,1.215574294328689575e-01,1.214638352394104004e-01,1.215734258294105530e-01,1.216107457876205444e-01,1.217813715338706970e-01,1.217979937791824341e-01
1.213827580213546753e-01,1.211485490202903748e-01,1.215673685073852539e-01,1.213126629590988159e-01,1.216192916035652161e-01,1.213020309805870056e-01,1.215338855981826782e-01,1.213436722755432129e-01,1.212278604507446289e-01,1.215418726205825806e-01,1.214280948042869568e-01,1.212312430143356323e-01,1.216352507472038269e-01,1.215896755456924438e-01,1.216343194246292114e-01,1.217958554625511169e-01
1.217486932873725891e-01,1.213921234011650085e-01,1.214453428983688354e-01,1.211978718638420105e-01,1.212597340345382690e-01,1.212891712784767151e-01,1.215538010001182556e-01,1.215081065893173218e-01,1.214402988553047180e-01,1.214566007256507874e-01,1.212568283081054688e-01,1.212321519851684570e-01,1.215200424194335938e-01,1.213263496756553650e-01,1.215627938508987427e-01,1.214486807584762573e-01
1.213454157114028931e-01,1.213837042450904846e-01,1.211619824171066284e-01,1.211916282773017883e-01,1.213882565498352051e-01,1.212003603577613831e-01,1.213763356208801270e-01,1.213371679186820984e-01,1.213973760604858398e-01,1.212865114212036133e-01,1.213482841849327087e-01,1.214052513241767883e-01,1.215457692742347717e-01,1.214710250496864319e-01,1.216142624616622925e-01,1.215605437755584717e-01
1.214270815253257751e-01,1.212509647011756897e-01,1.214089691638946533e-01,1.212639510631561279e-01,1.210344061255455017e-01,1.212613061070442200e-01,1.211946904659271240e-01,1.211278960108757019e-01,1.211217641830444336e-01,1.210364252328872681e-01,1.213477849960327148e-01,1.212037280201911926e-01,1.216040924191474915e-01,1.213992536067962646e-01,1.212409287691116333e-01,1.216436699032783508e-01
1.213123202323913574e-01,1.212145462632179260e-01,1.213908866047859192e-01,1.212992742657661438e-01,1.210613772273063660e-01,1.210633739829063416e-01,1.211401745676994324e-01,1.211421936750411987e-01,1.211380138993263245e-01,1.210776120424270630e-01,1.211993992328643799e-01,1.212386488914489746e-01,1.213235855102539062e-01,1.213327124714851379e-01,1.212244108319282532e-01,1.213150173425674438e-01
1.211847066879272461e-01,1.210738718509674072e-01,1.210737675428390503e-01,1.210164502263069153e-01,1.209438070654869080e-01,1.210771128535270691e-01,1.209183484315872192e-01,1.212443262338638306e-01,1.211100369691848755e-01,1.211209148168563843e-01,1.210534200072288513e-01,1.213730648159980774e-01,1.212384626269340515e-01,1.213134303689002991e-01,1.211811900138854980e-01,1.212462559342384338e-01
1.211103573441505432e-01,1.209155246615409851e-01,1.209765225648880005e-01,1.211107075214385986e-01,1.211176812648773193e-01,1.211357861757278442e-01,1.210272535681724548e-01,1.209996268153190613e-01,1.210794672369956970e-01,1.209725812077522278e-01,1.211583018302917480e-01,1.212388053536415100e-01,1.212545335292816162e-01,1.214665025472640991e-01,1.214163824915885925e-01,1.212962418794631958e-01
1.210923790931701660e-01,1.209355145692825317e-01,1.210632771253585815e-01,1.211073920130729675e-01,1.208923459053039551e-01,1.208430975675582886e-01,1.209365427494049072e-01,1.208048537373542786e-01,1.208719238638877869e-01,1.209306716918945312e-01,1.210432648658752441e-01,1.213084831833839417e-01,1.212204620242118835e-01,1.212496832013130188e-01,1.214559152722358704e-01,1.213461533188819885e-01
1.210828274488449097e-01,1.208215504884719849e-01,1.210243701934814453e-01,1.209443211555480957e-01,1.210718601942062378e-01,1.208338811993598938e-01,1.210939511656761169e-01,1.211139559745788574e-01,1.207100152969360352e-01,1.209816038608551025e-01,1.210072115063667297e-01,1.211687698960304260e-01,1.210696399211883545e-01,1.212921738624572754e-01,1.213225349783897400e-01,1.213285699486732483e-01
