2.011378637689631432e-05,1.899928975035436451e-05,1.587570295669138432e-05,1.888655970105901361e-05,1.770655580912716687e-05,2.732552093220874667e-05,2.020246392930857837e-05,3.172035576426424086e-05,2.286748713231645525e-05,2.327165930182673037e-05,2.238389424746856093e-05,2.420421515125781298e-05,2.664254134288057685e-05,3.023444514838047326e-05,2.600248626549728215e-05,2.279922955494839698e-05
2.257374217151664197e-05,1.975612576643470675e-05,1.611858897376805544e-05,2.090532143483869731e-05,2.483710522938054055e-05,2.339185266464482993e-05,2.543651862652041018e-05,1.554657683300320059e-05,2.088341716444119811e-05,2.734265763137955219e-05,2.357742232561577111e-05,2.409549051662907004e-05,1.993887053686194122e-05,3.084760464844293892e-05,2.519259396649431437e-05,1.953714854607824236e-05
2.039265928033273667e-05,1.815436553442850709e-05,2.177305577788501978e-05,2.022374792431946844e-05,2.225574280600994825e-05,2.728961044340394437e-05,2.445179597998503596e-05,1.681345020188018680e-05,1.820019679144024849e-05,2.166556805605068803e-05,2.276781924592796713e-05,2.248242526547983289e-05,1.795687421690672636e-05,1.355319363938178867e-05,1.301187876379117370e-05,1.781681567081250250e-05
1.697975494607817382e-05,2.009220406762324274e-05,2.127716288669034839e-05,2.022374792431946844e-05,1.935753243742510676e-05,2.270274126203730702e-05,1.681663343333639205e-05,2.277070962009020150e-05,2.092456816171761602e-05,2.038140519289299846e-05,2.048590249614790082e-05,2.123789090546779335e-05,1.358964163955533877e-05,1.694110324024222791e-05,1.279594744119094685e-05,2.379684519837610424e-05
2.346069777559023350e-05,2.189264523622114211e-05,1.851735214586369693e-05,2.794127794913947582e-05,2.978349220938980579e-05,2.992696136061567813e-05,2.368316563661210239e-05,2.372713242948520929e-05,1.487954705226002261e-05,2.734288682404439896e-05,1.964586772373877466e-05,1.874292138381861150e-05,1.622418858460150659e-05,1.830516885092947632e-05,1.279594744119094685e-05,1.887855796667281538e-05
2.081095226458273828e-05,2.149555075448006392e-05,2.358809069846756756e-05,2.841959758370649070e-05,3.007884151884354651e-05,3.029713116120547056e-05,3.464965993771329522e-05,2.736758142418693751e-05,2.456710717524401844e-05,2.930152550106868148e-05,1.973400321730878204e-05,1.710937976895365864e-05,1.799180245143361390e-05,1.525908919575158507e-05,1.138675088441232219e-05,1.593638626218307763e-05
2.010933167184703052e-05,2.056572157016489655e-05,2.230239260825328529e-05,2.627572757774032652e-05,2.774956374196335673e-05,2.523166949686128646e-05,2.862782093870919198e-05,2.596034937596414238e-05,2.823380236804950982e-05,2.991181463585235178e-05,1.863027137005701661e-05,1.710937976895365864e-05,1.789644556993152946e-05,2.349626811337657273e-05,1.298212919209618121e-05,1.488782527303555980e-05
1.895811146823689342e-05,1.900495044537819922e-05,2.004447560466360301e-05,2.190718441852368414e-05,2.515914275136310607e-05,1.888380575110204518e-05,1.954768231371417642e-05,2.111183493980206549e-05,2.513431536499410868e-05,2.593316457932814956e-05,2.099311677739024162e-05,1.244828217750182375e-05,1.952992715814616531e-05,2.612349271657876670e-05,1.519360375823453069e-05,1.507045726611977443e-05
1.621532464923802763e-05,2.065316584776155651e-05,2.396001764282118529e-05,2.032917473115958273e-05,3.218676283722743392e-05,2.355007381993345916e-05,2.726567799982149154e-05,2.830868106684647501e-05,2.864529778889846057e-05,2.505451084289234132e-05,2.467609920131508261e-05,1.744121982483193278e-05,1.900687129818834364e-05,2.015855534409638494e-05,2.187508289352990687e-05,2.070934715447947383e-05
1.926166078192181885e-05,2.100739038723986596e-05,2.806121483445167542e-05,2.036427758866921067e-05,3.204887616448104382e-05,3.857706178678199649e-05,3.119928442174568772e-05,3.218277925043366849e-05,3.041314812435302883e-05,2.902125379478093237e-05,2.222846887889318168e-05,2.129867789335548878e-05,1.968582000699825585e-05,2.170504376408644021e-05,2.310257332283072174e-05,2.255795880046207458e-05
